ID,score
df5ce90323/2191,6.5135681561935765
fd47680337/12355,8.77340593487435
8bfc6cea02/3287,3.106664405372219
5ba4de2706/5114,9.440764658368444
6f78771003/33966,5.24329625298829
e3003557d5/1269,6.182635825029425
e8da0f44b0/11785,6.9377448556971935
7ad493c6ad/10213,6.589917806332883
6ca5d8b373/66,8.244689727362145
c2affee7bd/10620,8.054340637785694
e3003557d5/35714,5.982136818952255
db366467a6/34933,6.310213303358419
41251b4f86/6281,4.746844549537432
fd47680337/11757,6.676306141525936
1fb1f941c8/20021,5.920778356877512
ebff335199/1520,8.434426135715821
68a9bd70cd/3627,7.6214061823166155
ba9cb2f42b/18245,7.966230213280447
243ec0c791/16011,7.62138670424874
1730d7888e/38480,6.858854669256332
4bbc1c2d56/10216,7.987591949590925
4de863ca54/37517,6.3223138148083375
11ab061ae4/32262,6.5688192301153485
13368c918f/7465,8.480932096637222
2a2cfcf363/36882,4.940801114056145
e531b9b845/34337,6.508683206953493
ff5e17be34/31741,8.012769302073004
523e65a80d/36456,6.833158124494428
3224716b8a/13405,1.7994966599613904
56ca9fff22/3652,7.648719998626283
27cf5f7442/8861,7.337915529038673
8f95bf019f/1536,7.8648479785229375
23162dca06/4896,7.008926952444253
a6d7097412/205,8.723603197404188
0df63523db/36474,5.669090227978049
9b33e2839e/4744,6.098122316006673
541c8029ba/33204,6.714067095590339
b64a93814d/10163,7.1833299616668524
80ba81e42d/17513,4.240127303899455
1b17869e03/812,7.100750807013617
730d87189f/32615,7.551834711048907
8db2cf8fa2/2025,8.700182425127828
1204dc5574/25283,5.245201756906297
334952164b/22199,6.768940096177657
822a185a98/12531,8.765761880153056
82a83b31f6/37823,3.5653316186974786
5d042346cb/15583,7.481693070988342
fe1696d724/10110,7.430156104995704
334952164b/21939,8.797949890062581
b5be51df3e/617,7.757102787243493
0789e22c34/9330,6.828867464243175
82acb06443/2418,8.510791644217921
e7ff3b0288/3358,8.11297393588835
b10dfbde54/1013,7.494032659835227
6b3a4eb813/37799,4.3428949434602995
6d4388f58f/31404,6.381673515954131
71afe3e981/36407,5.209111418349215
9a067c146d/8247,8.062114462540995
8cabbc83a7/497,6.199908669741483
2e5881a423/32935,9.02687196132515
0e6be510c0/6512,7.417235561905574
d9ba70a3a9/38000,7.548282484863359
42f6dc5c46/52,7.490445505486338
0bf4ecdf5e/617,7.740429140554093
5840b51923/35790,6.888598553601255
43a81878fc/228,7.899658754707547
f159d8cc78/2966,8.759815593202882
796fcc45fe/4334,6.940164277026692
10f6979260/14345,6.71343073760141
0028b2b905/35994,5.784630160092089
df76f1ce54/1735,7.508681640261475
003cf47343/274,7.144113554788271
69e6196b18/34798,8.466206263822667
a4e9d32315/19,9.023521711802829
783ef08e90/33926,7.645649763167876
ff79cc6d66/1342,5.770359948902477
4d59cc768c/16592,6.948719572069048
87403f27c5/5097,7.361490415562363
c2affee7bd/10447,7.617211368428316
8855833435/34902,7.471267946705272
0aec3bd284/15809,7.7910680703967135
232d9f6925/6033,7.689829373500577
aebdae91bf/223,8.333817090484155
657dac5669/21729,7.377479031529396
9a70fd6cb9/237,8.44578314765848
d002f8b7dd/37438,5.945270139383535
4102182d7e/368,7.286519333598416
287e14d9ec/853,8.394552121427747
630488c243/269,7.51508354327585
20a9892948/37259,6.4941361369447455
b5e78b4b99/24893,7.486769403648163
e3003557d5/13807,5.770358119531776
fd0a477479/479,8.108837538649894
fad716da8f/18679,7.7093511606364205
ffed2645ae/1050,7.908038595738075
2319a20faa/11771,8.190814720017126
5fab781173/28999,7.2206190263874515
1204dc5574/38483,6.820949751175389
4102182d7e/9675,6.114479225277472
62459cea76/37786,7.818246902686044
8d1b78470f/21863,7.096430183544255
a866e2297a/12367,5.572362421361851
ab8b318d46/33934,6.469374398631386
15063d6d39/33515,5.922369206287853
581ccf3c0f/6675,8.437613219013816
471eb2af81/38680,8.293891513425223
5b4a8511a4/10325,6.89435067578567
48a1cf26ea/10020,7.5291945141294025
a79f0bfe9e/9989,8.67640218815605
ff6c1974ee/15377,6.3885742987301155
9bdf3a4a10/2924,8.211996942821651
1d0dd3176b/34822,8.324278795651443
1914b8042e/1604,8.097585300753785
2724caa244/28171,8.362971513181282
c40e10e57f/1594,8.413021332692034
c71bfe045e/19291,7.909968184356722
d8454950c6/4042,4.747244048007337
5c9c7daea8/10110,7.430156104995704
f55de82e62/32995,7.770052146630537
8195160145/9919,7.42930958958282
511505d215/10162,8.862256790538805
822a185a98/16700,7.013143028977732
47840b2c70/36474,5.669090227978049
d18a15a462/5386,6.206698728264062
24a0adaccf/24833,8.264344398289074
cb880c1fd6/4382,6.433573931792272
42ba4bab7f/14407,7.315910865637872
f574e41b86/1195,7.036388399022557
3edd8ddc4d/5034,7.55911338380764
6dac660161/1575,8.871482065618274
6f954ec6bf/31439,4.438403178244349
