ID,score
df5ce90323/2191,5.614857533585399
fd47680337/12355,3.6248409053327184
8bfc6cea02/3287,3.0715944764257883
5ba4de2706/5114,4.857095740575283
6f78771003/33966,3.038686898289507
e3003557d5/1269,4.079306634790399
e8da0f44b0/11785,3.4465050616930366
7ad493c6ad/10213,3.771566578510406
6ca5d8b373/66,3.268081304785404
c2affee7bd/10620,3.6412579856153657
e3003557d5/35714,4.095723715073046
db366467a6/34933,4.450874045066793
41251b4f86/6281,3.0715944764257883
fd47680337/11757,3.386341506762684
1fb1f941c8/20021,3.44517090590354
ebff335199/1520,3.6412579856153657
68a9bd70cd/3627,3.4465050616930366
ba9cb2f42b/18245,4.095723715073046
243ec0c791/16011,4.095723715073046
1730d7888e/38480,3.038686898289507
4bbc1c2d56/10216,3.969111596205359
4de863ca54/37517,4.095723715073046
11ab061ae4/32262,3.038686898289507
13368c918f/7465,3.44517090590354
2a2cfcf363/36882,3.7582769637455087
e531b9b845/34337,4.095723715073046
ff5e17be34/31741,3.156271295955175
523e65a80d/36456,4.095723715073046
3224716b8a/13405,4.70954047485866
56ca9fff22/3652,3.038686898289507
27cf5f7442/8861,4.095723715073046
8f95bf019f/1536,3.6412579856153657
23162dca06/4896,3.771566578510406
a6d7097412/205,3.038686898289507
0df63523db/36474,3.7582769637455087
9b33e2839e/4744,3.038686898289507
541c8029ba/33204,2.9789806652905764
b64a93814d/10163,3.156271295955175
80ba81e42d/17513,4.095723715073046
1b17869e03/812,3.6412579856153657
730d87189f/32615,3.038686898289507
8db2cf8fa2/2025,3.156271295955175
1204dc5574/25283,3.038686898289507
334952164b/22199,3.038686898289507
822a185a98/12531,3.038686898289507
82a83b31f6/37823,3.038686898289507
5d042346cb/15583,3.038686898289507
fe1696d724/10110,3.4465050616930366
334952164b/21939,3.038686898289507
b5be51df3e/617,3.0715944764257883
0789e22c34/9330,3.6412579856153657
82acb06443/2418,3.44517090590354
e7ff3b0288/3358,3.038686898289507
b10dfbde54/1013,3.771566578510406
6b3a4eb813/37799,3.038686898289507
6d4388f58f/31404,3.038686898289507
71afe3e981/36407,3.038686898289507
9a067c146d/8247,3.1740959495983065
8cabbc83a7/497,4.454695447509113
2e5881a423/32935,3.156271295955175
0e6be510c0/6512,3.4624098287558795
d9ba70a3a9/38000,4.095723715073046
42f6dc5c46/52,3.932370567456505
0bf4ecdf5e/617,3.0715944764257883
5840b51923/35790,3.4465050616930366
43a81878fc/228,3.4465050616930366
f159d8cc78/2966,3.038686898289507
796fcc45fe/4334,3.492338297909964
10f6979260/14345,4.095723715073046
0028b2b905/35994,3.038686898289507
df76f1ce54/1735,4.095723715073046
003cf47343/274,3.4465050616930366
69e6196b18/34798,3.4465050616930366
a4e9d32315/19,3.038686898289507
783ef08e90/33926,3.4465050616930366
ff79cc6d66/1342,3.0715944764257883
4d59cc768c/16592,3.038686898289507
87403f27c5/5097,5.6291373760687735
c2affee7bd/10447,3.6412579856153657
8855833435/34902,3.4465050616930366
0aec3bd284/15809,3.038686898289507
232d9f6925/6033,3.038686898289507
aebdae91bf/223,3.038686898289507
657dac5669/21729,3.156271295955175
9a70fd6cb9/237,3.038686898289507
d002f8b7dd/37438,4.095723715073046
4102182d7e/368,5.573509139694233
287e14d9ec/853,3.038686898289507
630488c243/269,3.4465050616930366
20a9892948/37259,4.099841425731944
b5e78b4b99/24893,3.038686898289507
e3003557d5/13807,4.447432035341391
fd0a477479/479,3.4465050616930366
fad716da8f/18679,4.095723715073046
ffed2645ae/1050,3.038686898289507
2319a20faa/11771,4.095723715073046
5fab781173/28999,3.4465050616930366
1204dc5574/38483,3.038686898289507
4102182d7e/9675,3.1740959495983065
62459cea76/37786,3.4465050616930366
8d1b78470f/21863,3.7582769637455087
a866e2297a/12367,3.6412579856153657
ab8b318d46/33934,4.079306634790399
15063d6d39/33515,5.663115338464724
581ccf3c0f/6675,3.44517090590354
471eb2af81/38680,3.156271295955175
5b4a8511a4/10325,5.504847585876035
48a1cf26ea/10020,3.038686898289507
a79f0bfe9e/9989,3.038686898289507
ff6c1974ee/15377,3.4465050616930366
9bdf3a4a10/2924,3.038686898289507
1d0dd3176b/34822,3.4465050616930366
1914b8042e/1604,3.038686898289507
2724caa244/28171,3.038686898289507
c40e10e57f/1594,3.4465050616930366
c71bfe045e/19291,3.156271295955175
d8454950c6/4042,3.0715944764257883
5c9c7daea8/10110,3.4465050616930366
f55de82e62/32995,3.156271295955175
8195160145/9919,3.038686898289507
511505d215/10162,3.038686898289507
822a185a98/16700,3.0715944764257883
47840b2c70/36474,4.095723715073046
d18a15a462/5386,3.0715944764257883
24a0adaccf/24833,3.156271295955175
cb880c1fd6/4382,3.4465050616930366
42ba4bab7f/14407,3.7761016173886395
f574e41b86/1195,3.038686898289507
3edd8ddc4d/5034,3.60057042104774
6dac660161/1575,3.038686898289507
6f954ec6bf/31439,3.156271295955175
01ac4c7971/32182,3.038686898289507
1d0dd3176b/38297,3.4465050616930366
780f9e5678/4884,3.038686898289507
aa49b5d084/1840,4.095723715073046
56ca9fff22/4224,3.4624098287558795
b26fadcd75/34541,4.079306634790399
39d748d2b4/22729,4.095723715073046
1364c7c35d/24765,4.095723715073046
3725dbfedc/31537,4.095723715073046
e8e779b4e5/25283,3.038686898289507
55861d69b6/1559,3.038686898289507
dbeb25516b/21167,3.038686898289507
50b7a6f7d5/1575,3.6412579856153657
8caa379e56/1292,4.095723715073046
c9a686ec46/35203,3.038686898289507
0db9c59e0e/34501,3.4465050616930366
79798c6a13/11757,3.0023347736565813
e3003557d5/31966,4.079306634790399
0f68c09012/37498,3.0715944764257883
9308276f80/7311,3.6248409053327184
e29fe1c448/36376,3.8096592132296734
d18a15a462/27,3.038686898289507
