ID,score
df5ce90323/2191,6.883827078065499
fd47680337/12355,8.749000231024088
8bfc6cea02/3287,3.5648088794156734
5ba4de2706/5114,9.421540695222173
6f78771003/33966,5.404635220519535
e3003557d5/1269,6.278705428202697
e8da0f44b0/11785,6.936139271448289
7ad493c6ad/10213,6.531117792025123
6ca5d8b373/66,8.255920689078673
c2affee7bd/10620,8.05712338449824
e3003557d5/35714,5.791579478821971
db366467a6/34933,6.17463707683816
41251b4f86/6281,4.686568571324799
fd47680337/11757,6.741048411181623
1fb1f941c8/20021,5.704642561077361
ebff335199/1520,8.34532954728287
68a9bd70cd/3627,7.658258446591882
ba9cb2f42b/18245,8.011650639020159
243ec0c791/16011,7.500230408782619
1730d7888e/38480,6.795482924185912
4bbc1c2d56/10216,8.077305973842181
4de863ca54/37517,6.17663316272313
11ab061ae4/32262,6.283270233351228
13368c918f/7465,8.334249467347636
2a2cfcf363/36882,4.967076687155746
e531b9b845/34337,6.3986378342654415
ff5e17be34/31741,8.012534785224716
523e65a80d/36456,7.243546341503929
3224716b8a/13405,1.5556661083439836
56ca9fff22/3652,7.709287997364979
27cf5f7442/8861,7.0120085770683005
8f95bf019f/1536,7.687546925841476
23162dca06/4896,6.9086764019905775
a6d7097412/205,8.463957461653472
0df63523db/36474,5.85474132275067
9b33e2839e/4744,6.195130021649852
541c8029ba/33204,6.939391666753851
b64a93814d/10163,7.2586668738310065
80ba81e42d/17513,3.9119237553778357
1b17869e03/812,6.740179895010193
730d87189f/32615,7.554062374451635
8db2cf8fa2/2025,8.697181422896392
1204dc5574/25283,5.497144151464372
334952164b/22199,6.754799965825697
822a185a98/12531,8.857080427632587
82a83b31f6/37823,3.368499963496955
5d042346cb/15583,7.285146767106693
fe1696d724/10110,7.3434358000156355
334952164b/21939,8.805270131460873
b5be51df3e/617,7.487988162813603
0789e22c34/9330,6.805836479214966
82acb06443/2418,8.42303124136956
e7ff3b0288/3358,7.694158642868558
b10dfbde54/1013,7.570567753192992
6b3a4eb813/37799,4.410547918546512
6d4388f58f/31404,6.426627502307696
71afe3e981/36407,5.222553759500917
9a067c146d/8247,7.68915245761023
8cabbc83a7/497,6.055682943772217
2e5881a423/32935,9.108318347255182
0e6be510c0/6512,7.283040163250051
d9ba70a3a9/38000,7.409553092922837
42f6dc5c46/52,7.688459207370632
0bf4ecdf5e/617,7.647216011897082
5840b51923/35790,7.031779415981495
43a81878fc/228,7.902947358987011
f159d8cc78/2966,8.690810782947674
796fcc45fe/4334,6.859719074117976
10f6979260/14345,6.836968908165038
0028b2b905/35994,7.4849732899677734
df76f1ce54/1735,7.406735716502867
003cf47343/274,7.128469923978986
69e6196b18/34798,8.443700255015159
a4e9d32315/19,9.040769017756508
783ef08e90/33926,7.598224903824091
ff79cc6d66/1342,5.542537613042867
4d59cc768c/16592,6.903512606310419
87403f27c5/5097,7.396021343141794
c2affee7bd/10447,7.4655970268306024
8855833435/34902,7.324890458429875
0aec3bd284/15809,7.914699225808894
232d9f6925/6033,7.758211484385443
aebdae91bf/223,8.169796622326253
657dac5669/21729,7.421828430490587
9a70fd6cb9/237,8.201068875028028
d002f8b7dd/37438,5.820191472970474
4102182d7e/368,7.086977816965414
287e14d9ec/853,8.604078628650527
630488c243/269,7.610567140749863
20a9892948/37259,6.344677754134987
b5e78b4b99/24893,7.552944004944086
e3003557d5/13807,5.742271364035486
fd0a477479/479,8.073125638619203
fad716da8f/18679,7.596611019089153
ffed2645ae/1050,8.021518347520516
2319a20faa/11771,8.242541118078323
5fab781173/28999,7.177905848777575
1204dc5574/38483,6.997914823724342
4102182d7e/9675,6.5990138869901145
62459cea76/37786,7.670684726109561
8d1b78470f/21863,6.902902013607536
a866e2297a/12367,5.951256696907587
ab8b318d46/33934,6.272506356000408
15063d6d39/33515,6.5998398517466
581ccf3c0f/6675,8.84867398969767
471eb2af81/38680,8.257110053708356
5b4a8511a4/10325,6.758599216956014
48a1cf26ea/10020,7.6085977771255475
a79f0bfe9e/9989,8.895743121184157
ff6c1974ee/15377,6.579871959105209
9bdf3a4a10/2924,8.32919378559092
1d0dd3176b/34822,8.307556967174557
