ID,score
df5ce90323/2191,7.237423292908893
fd47680337/12355,8.793583800431549
8bfc6cea02/3287,3.5345303251297864
5ba4de2706/5114,9.173150186838354
6f78771003/33966,5.255213515545413
e3003557d5/1269,6.10509651239707
e8da0f44b0/11785,7.190048834937638
7ad493c6ad/10213,6.6828652549550345
6ca5d8b373/66,8.198947410554034
c2affee7bd/10620,7.7462594197380135
e3003557d5/35714,6.184408035462586
db366467a6/34933,6.968740682613462
41251b4f86/6281,4.465727477576143
fd47680337/11757,6.791174076328404
1fb1f941c8/20021,5.877475017410064
ebff335199/1520,8.53067629082953
68a9bd70cd/3627,7.233421672279629
ba9cb2f42b/18245,7.857410972082249
243ec0c791/16011,7.56182262793956
1730d7888e/38480,6.861039967802996
4bbc1c2d56/10216,8.006786948412948
4de863ca54/37517,6.112274496537355
11ab061ae4/32262,6.4239537769332635
13368c918f/7465,8.433480900211512
2a2cfcf363/36882,5.1873963260099405
e531b9b845/34337,6.2613060409395205
ff5e17be34/31741,7.966736215113202
523e65a80d/36456,7.319621049332243
3224716b8a/13405,3.964470427209605
56ca9fff22/3652,7.690333376931349
27cf5f7442/8861,6.181830163124417
8f95bf019f/1536,7.691277481228999
23162dca06/4896,7.16698444095207
a6d7097412/205,8.67652249560191
0df63523db/36474,6.049858888721815
9b33e2839e/4744,6.001179217867282
541c8029ba/33204,6.465012013505374
b64a93814d/10163,7.051449230879306
80ba81e42d/17513,4.4896613790345326
1b17869e03/812,7.118348589219504
730d87189f/32615,7.569621417284467
8db2cf8fa2/2025,8.537170129538664
1204dc5574/25283,5.191708832974344
334952164b/22199,6.948823179944464
822a185a98/12531,8.648032792176025
82a83b31f6/37823,3.9728216987907365
5d042346cb/15583,7.069334008017531
fe1696d724/10110,7.2421775825352075
334952164b/21939,8.639376899662494
b5be51df3e/617,7.713188539301062
0789e22c34/9330,6.698326128174241
82acb06443/2418,8.407546181924083
e7ff3b0288/3358,7.860707047263473
b10dfbde54/1013,7.295241357731798
6b3a4eb813/37799,4.971654641880175
6d4388f58f/31404,6.4513187595565356
71afe3e981/36407,5.378831725171295
9a067c146d/8247,7.876361131753307
8cabbc83a7/497,6.3505647467791455
2e5881a423/32935,8.774749955902182
0e6be510c0/6512,7.289377958482458
d9ba70a3a9/38000,7.944953516756279
42f6dc5c46/52,7.547459227528907
0bf4ecdf5e/617,7.816937835007071
5840b51923/35790,6.942307250841983
43a81878fc/228,7.907145812707789
f159d8cc78/2966,8.556279417405719
796fcc45fe/4334,7.126116146777764
10f6979260/14345,6.924896067704798
0028b2b905/35994,6.0231478492299795
df76f1ce54/1735,7.507330616128771
003cf47343/274,7.302560039797544
69e6196b18/34798,8.211688410153105
a4e9d32315/19,8.985847204188648
783ef08e90/33926,7.453945687646441
ff79cc6d66/1342,5.410272203179249
4d59cc768c/16592,7.003243269694694
87403f27c5/5097,6.936453506472695
c2affee7bd/10447,7.340934858323017
8855833435/34902,7.564029303693443
0aec3bd284/15809,7.636801988657609
232d9f6925/6033,7.850822301388692
aebdae91bf/223,8.386546308926738
657dac5669/21729,7.215217357683039
9a70fd6cb9/237,8.331012581202948
d002f8b7dd/37438,5.9304199710488845
4102182d7e/368,7.215419846101313
287e14d9ec/853,8.231642890727576
630488c243/269,7.508216006218916
20a9892948/37259,6.442684447610165
b5e78b4b99/24893,7.354767974787613
e3003557d5/13807,5.929441564483222
fd0a477479/479,8.026751643117102
fad716da8f/18679,7.830209859906448
ffed2645ae/1050,7.619217301626391
2319a20faa/11771,8.019051676478501
5fab781173/28999,7.335507095361827
1204dc5574/38483,7.178816100516068
4102182d7e/9675,6.38269745058961
62459cea76/37786,7.777425732045708
8d1b78470f/21863,7.382058739930458
a866e2297a/12367,5.45176010674
ab8b318d46/33934,6.730923028204701
15063d6d39/33515,6.971743393708817
581ccf3c0f/6675,8.23537341620947
471eb2af81/38680,8.277571112218975
5b4a8511a4/10325,6.7974819224817775
48a1cf26ea/10020,7.5066227361289375
a79f0bfe9e/9989,8.338650615462937
ff6c1974ee/15377,6.202739590586216
9bdf3a4a10/2924,8.20224422774051
1d0dd3176b/34822,8.231879888750829
1914b8042e/1604,8.314848797702505
2724caa244/28171,8.147522772952186
c40e10e57f/1594,8.403746550696347
c71bfe045e/19291,7.816942630094885
d8454950c6/4042,4.842219624460633
5c9c7daea8/10110,7.2421775825352075
f55de82e62/32995,7.977032816089619
8195160145/9919,7.347211527070693
511505d215/10162,8.819810098459953
822a185a98/16700,6.832755010832312
47840b2c70/36474,6.049858888721815
d18a15a462/5386,5.889851678097763
24a0adaccf/24833,7.998037551203403
cb880c1fd6/4382,6.882113765300119
42ba4bab7f/14407,7.489741340958138
f574e41b86/1195,7.123637473818096
3edd8ddc4d/5034,7.35554220682968
6dac660161/1575,8.787893173572193
6f954ec6bf/31439,4.099803056050603
01ac4c7971/32182,8.396947863760646
1d0dd3176b/38297,5.992506493237444
780f9e5678/4884,7.617057292558135
aa49b5d084/1840,7.0395235308764725
56ca9fff22/4224,8.638728977830958
b26fadcd75/34541,7.21548077468983
39d748d2b4/22729,6.726721064080133
1364c7c35d/24765,7.304054176401552
