ID,score
df5ce90323/2191,7.080793965027813
fd47680337/12355,8.662437171738306
8bfc6cea02/3287,4.671736132033739
5ba4de2706/5114,9.212462241259962
6f78771003/33966,5.406840319256359
e3003557d5/1269,5.545428903011055
e8da0f44b0/11785,6.954346013627022
7ad493c6ad/10213,6.591123649165851
6ca5d8b373/66,8.105907666809703
c2affee7bd/10620,7.814448271063464
e3003557d5/35714,5.920389092715269
db366467a6/34933,7.153290257593605
41251b4f86/6281,4.421024668390044
fd47680337/11757,6.452041706846474
1fb1f941c8/20021,6.153231370752879
ebff335199/1520,7.681810003748557
68a9bd70cd/3627,7.0957307432404235
ba9cb2f42b/18245,7.894539565714015
243ec0c791/16011,7.535206037444064
1730d7888e/38480,6.907603640758775
4bbc1c2d56/10216,7.067936462062233
4de863ca54/37517,6.551917663806077
11ab061ae4/32262,6.56989378320916
13368c918f/7465,8.404036934682145
2a2cfcf363/36882,5.827945613084802
e531b9b845/34337,5.954511410480297
ff5e17be34/31741,8.154356391006507
523e65a80d/36456,8.514684594877604
3224716b8a/13405,4.37001615339725
56ca9fff22/3652,7.347288136746251
27cf5f7442/8861,6.124834154403681
8f95bf019f/1536,7.267865172460326
23162dca06/4896,7.0320051289522265
a6d7097412/205,8.256023900701635
0df63523db/36474,7.340421244723001
9b33e2839e/4744,5.92336260997563
541c8029ba/33204,6.869679522768631
b64a93814d/10163,7.117329093156049
80ba81e42d/17513,4.527366417703912
1b17869e03/812,6.665781591835272
730d87189f/32615,7.958404906812305
8db2cf8fa2/2025,8.172174465614285
1204dc5574/25283,5.989397412542441
334952164b/22199,7.118524256151173
822a185a98/12531,8.360339915237597
82a83b31f6/37823,4.40032035482597
5d042346cb/15583,7.28836622006383
fe1696d724/10110,7.072526055937433
334952164b/21939,8.692433412896396
b5be51df3e/617,7.5115857829309345
0789e22c34/9330,6.734668913398933
82acb06443/2418,8.2892142445045
e7ff3b0288/3358,7.228458322872574
b10dfbde54/1013,7.021251103759925
6b3a4eb813/37799,5.877238315997449
6d4388f58f/31404,6.497842215452534
71afe3e981/36407,5.875955390556905
9a067c146d/8247,7.6144112278130125
8cabbc83a7/497,6.10498415632356
2e5881a423/32935,8.865190438186218
0e6be510c0/6512,6.859593279678502
d9ba70a3a9/38000,8.635461384566131
42f6dc5c46/52,6.874663940865185
0bf4ecdf5e/617,7.491652303477913
5840b51923/35790,7.825939187074615
43a81878fc/228,7.675240566550963
f159d8cc78/2966,8.342487271681703
796fcc45fe/4334,6.591123649165851
10f6979260/14345,7.408088647137356
0028b2b905/35994,7.055074437571333
df76f1ce54/1735,8.066136505852658
003cf47343/274,7.589322058580349
69e6196b18/34798,8.357380711615573
a4e9d32315/19,8.34654097192843
783ef08e90/33926,7.958404906812305
ff79cc6d66/1342,5.112128482573124
4d59cc768c/16592,7.061033982458525
87403f27c5/5097,7.0529598568910306
c2affee7bd/10447,7.174708504501733
8855833435/34902,7.754983518961636
0aec3bd284/15809,7.600861491738705
232d9f6925/6033,7.771772370672204
aebdae91bf/223,8.378543319956943
657dac5669/21729,6.677315872347708
9a70fd6cb9/237,8.185173500946046
d002f8b7dd/37438,6.150597100759397
4102182d7e/368,7.025409157931111
287e14d9ec/853,8.450479036904998
630488c243/269,7.754996615417428
20a9892948/37259,6.513549441078871
b5e78b4b99/24893,7.7582909717544934
e3003557d5/13807,5.920389092715269
fd0a477479/479,7.590721365283761
fad716da8f/18679,8.048662446514776
ffed2645ae/1050,7.5209643571873315
2319a20faa/11771,8.385620150335996
5fab781173/28999,7.751339754116572
1204dc5574/38483,7.408594065956999
4102182d7e/9675,6.563123368573213
62459cea76/37786,8.139718335137701
8d1b78470f/21863,6.992750635868598
a866e2297a/12367,5.45113072199345
ab8b318d46/33934,5.994012494784833
15063d6d39/33515,6.991551790944176
581ccf3c0f/6675,8.46228772126489
471eb2af81/38680,8.367803782008172
5b4a8511a4/10325,7.34365431758754
48a1cf26ea/10020,7.021215350792846
a79f0bfe9e/9989,8.25243141454162
ff6c1974ee/15377,6.6868747653691045
9bdf3a4a10/2924,8.110999524324468
