ID,score
df5ce90323/2191,7.0511805361657025
fd47680337/12355,8.573628424811126
8bfc6cea02/3287,3.3631125829389976
5ba4de2706/5114,9.272996879557509
6f78771003/33966,5.5419913781530115
e3003557d5/1269,6.127115571564776
e8da0f44b0/11785,6.481466746904273
7ad493c6ad/10213,6.582186794989036
6ca5d8b373/66,8.28889805033409
c2affee7bd/10620,7.680919159953121
e3003557d5/35714,6.4048415832942975
db366467a6/34933,6.4610185479465185
41251b4f86/6281,4.090847219502442
fd47680337/11757,6.416364111454744
1fb1f941c8/20021,5.858074032083936
ebff335199/1520,8.409325423295073
68a9bd70cd/3627,7.443839131548977
ba9cb2f42b/18245,8.47879458382737
243ec0c791/16011,7.572609585777891
1730d7888e/38480,7.356521019341711
4bbc1c2d56/10216,8.07154327066072
4de863ca54/37517,6.461221644605371
11ab061ae4/32262,6.896338989170912
13368c918f/7465,8.586912415147962
2a2cfcf363/36882,4.942623540599478
e531b9b845/34337,6.9970133228775975
ff5e17be34/31741,7.945466251434404
523e65a80d/36456,7.396162325869969
3224716b8a/13405,2.2394073713467275
56ca9fff22/3652,7.54948617132424
27cf5f7442/8861,7.315016711461901
8f95bf019f/1536,7.781109396730788
23162dca06/4896,6.673295162073273
a6d7097412/205,8.6841652146277
0df63523db/36474,6.642838173060418
9b33e2839e/4744,5.95640172021565
541c8029ba/33204,6.812146418440255
b64a93814d/10163,7.421011812342058
80ba81e42d/17513,4.075103434857678
1b17869e03/812,5.930324070321567
730d87189f/32615,7.69820410188072
8db2cf8fa2/2025,8.102603155964616
1204dc5574/25283,4.952010367152054
334952164b/22199,6.790612562509127
822a185a98/12531,8.575786008991232
82a83b31f6/37823,4.300485705498436
5d042346cb/15583,7.227209058854065
fe1696d724/10110,7.193295258479214
334952164b/21939,8.656374263672552
b5be51df3e/617,7.989887738852099
0789e22c34/9330,6.849245314053405
82acb06443/2418,8.501863004960232
e7ff3b0288/3358,7.828287237581666
b10dfbde54/1013,6.9573457767905955
6b3a4eb813/37799,4.193628539559583
6d4388f58f/31404,6.332125975010735
71afe3e981/36407,5.111648770646875
9a067c146d/8247,8.19131527570646
8cabbc83a7/497,5.995587043909863
2e5881a423/32935,8.909837938612755
0e6be510c0/6512,7.290935556839865
d9ba70a3a9/38000,8.009262650925734
42f6dc5c46/52,7.050731443312269
0bf4ecdf5e/617,7.996589373585257
5840b51923/35790,6.783036604424731
43a81878fc/228,8.006706775465277
f159d8cc78/2966,8.746181492327093
796fcc45fe/4334,7.171341152763612
10f6979260/14345,7.089391556402326
0028b2b905/35994,6.116780547201458
df76f1ce54/1735,7.653978222167376
003cf47343/274,6.834608706879589
69e6196b18/34798,8.816070700097391
a4e9d32315/19,8.732792088780274
783ef08e90/33926,7.64193587421711
ff79cc6d66/1342,6.134918938153617
4d59cc768c/16592,6.936573793001092
87403f27c5/5097,8.317197721190169
c2affee7bd/10447,7.7989021719934275
8855833435/34902,7.549810148769812
0aec3bd284/15809,7.848840320380323
232d9f6925/6033,7.372073800520188
aebdae91bf/223,8.204369986412093
657dac5669/21729,6.626451643105976
9a70fd6cb9/237,8.591771026270845
d002f8b7dd/37438,5.443673824732129
4102182d7e/368,7.904554612675332
287e14d9ec/853,8.787109649917621
630488c243/269,7.491477268534603
20a9892948/37259,6.383154025238191
b5e78b4b99/24893,8.018855792799313
e3003557d5/13807,5.937646146198745
fd0a477479/479,7.817303092938997
fad716da8f/18679,8.068790992769564
ffed2645ae/1050,7.238449747470807
2319a20faa/11771,8.399017655286443
5fab781173/28999,7.175737499312195
1204dc5574/38483,6.59040331401735
4102182d7e/9675,6.06115917907285
62459cea76/37786,7.701907074317093
8d1b78470f/21863,7.5010798831622765
a866e2297a/12367,5.38941106110156
ab8b318d46/33934,8.111042827643828
15063d6d39/33515,4.89408134320135
581ccf3c0f/6675,8.116728591247377
471eb2af81/38680,8.188954688584436
5b4a8511a4/10325,7.160401718986551
48a1cf26ea/10020,7.598519389768785
a79f0bfe9e/9989,8.594766980652505
ff6c1974ee/15377,6.504486592911828
9bdf3a4a10/2924,8.680469373773679
1d0dd3176b/34822,8.844906976191572
1914b8042e/1604,8.597353776414277
2724caa244/28171,8.25652071128932
c40e10e57f/1594,8.491993145621743
c71bfe045e/19291,7.728682161165697
d8454950c6/4042,5.683905758693625
5c9c7daea8/10110,7.193295258479214
f55de82e62/32995,7.680083366700495
8195160145/9919,7.478985285906028
511505d215/10162,8.95224159614981
822a185a98/16700,6.640096959392855
47840b2c70/36474,6.6418959630776895
d18a15a462/5386,6.894432183080605
24a0adaccf/24833,8.022897389922136
cb880c1fd6/4382,6.1321657409626305
42ba4bab7f/14407,7.4755368334662835
f574e41b86/1195,6.647027300924284
3edd8ddc4d/5034,7.308463746054827
6dac660161/1575,8.581955251007152
6f954ec6bf/31439,5.187943782189501
01ac4c7971/32182,8.412026316227829
1d0dd3176b/38297,6.2233778986428865
780f9e5678/4884,7.037728836243637
aa49b5d084/1840,7.056279341079714
56ca9fff22/4224,8.642971574880253
b26fadcd75/34541,7.405115487065037
39d748d2b4/22729,6.628146753875024
1364c7c35d/24765,7.382402808599354
3725dbfedc/31537,5.828832633993638
e8e779b4e5/25283,4.952982433764324
55861d69b6/1559,7.998177503732741
dbeb25516b/21167,6.262159955199629
50b7a6f7d5/1575,8.582874561309698
8caa379e56/1292,7.395112322616756
c9a686ec46/35203,5.55728258109387
0db9c59e0e/34501,6.4601439893420975
79798c6a13/11757,6.416127483600475
e3003557d5/31966,6.2553182625081645
0f68c09012/37498,6.61185083144245
9308276f80/7311,9.364765930791265
e29fe1c448/36376,3.967427289299769
d18a15a462/27,7.3423112737881855
27cf5f7442/249,8.098571377955007
8b4edfd1e0/6288,5.9394937542753885
f55de82e62/31733,7.564634963941811
c3ab41f69c/783,7.658740383341294
d3d5d57dda/32998,8.013779556133528
a0d7c9e51e/4898,8.103425585682881
a878487cee/1288,7.468808304826952
10c490a922/5680,7.808456920583636
8855833435/35073,6.600894999615516
0386b5554a/433,7.882450645157102
665ca2c2e4/34289,4.787365047287
187998421f/9756,8.644388194031668
9399be7492/4884,7.036854200819481
bf1ecb94c7/1723,6.17729029152723
9236f707e1/2246,9.02163402144032
66aa53d95b/24705,7.419004582462845
3d24b09634/39198,7.833005578698494
c458aa5445/14751,5.350539130634315
41251b4f86/930,6.656394351447609
7365e90f4a/18679,8.069108884455524
2a39538021/13659,6.861079774830604
4102182d7e/5682,7.871884142225915
11ab061ae4/33,8.573631531200807
b8c30676a5/4901,8.066552597010478
3c6a235ba9/35062,7.573618710403265
b8c30676a5/11933,8.417170361902032
cece886409/25013,8.557740247399384
dc4e0f1528/8078,7.166721353313121
3d04ada939/32696,6.866891002695507
6c2373dcb6/27655,5.872059120444834
36b2e25d55/3359,5.589923252989372
6d4388f58f/22865,7.018206783969145
5088f807cc/32901,5.825568908002343
8ef9d3d4e2/28623,6.27986519672922
8855833435/34321,4.9911529227409135
c7904799e1/25835,8.67350418690149
1052278258/38680,8.18794702724954
187998421f/32937,7.485243085296568
8bfefd1430/32281,8.664952873148819
33e0cbee9c/34561,7.341296607582299
18dffbb697/953,7.208883390797647
6ca5d8b373/1468,6.633040452892813
f4b8e05630/245,8.96632294187678
cea6512565/35828,7.679754764290861
4a5f4f2fe2/12119,8.452911366005445
caa45b5207/31964,7.707032733834352
4102182d7e/227,7.939919600297016
ad32f3dc5a/39539,6.5954333659270885
5effd351fc/918,9.088070672207966
136abcae63/4015,6.960230214115091
4f9543767b/2154,8.08052599486777
d162a4bcdd/38226,6.484996746670353
71975d18a6/1535,8.837170318943176
856f0fb2c9/19,8.732152192103174
2c90117ee2/25013,8.557631982122619
367762eb56/121,9.016916022160615
81e6a62dfc/34382,6.073623519297332
68b55995ac/7338,8.220605464497213
b73e42fff7/1661,4.840652435848495
a5866118cf/36873,7.089253863622317
5069759c9e/721,8.852512811267701
689d97a74a/7054,7.834408841721101
536db3928a/28999,7.175340859334021
80be6b5a88/2034,8.532362420987289
316c6f85f5/13599,6.9548865887821005
7feff64241/38145,8.288099896764663
af342ee362/123,8.186026518461547
6fe3cec82a/13333,7.6856569199941145
e3003557d5/6852,4.4522825066502225
bd9d0a8174/33524,7.046710895503644
1c2231bfe3/4181,9.225637723841954
839e876c3b/23233,5.634770104704549
c67c3975bb/196,5.851746052386802
db366467a6/36267,7.661223347377572
b2f56bb4d8/11755,5.768514852339437
5f99209e65/1535,8.836644280554687
584a5c5610/35330,7.183786401528543
f9f76263f8/33206,7.992555970300492
42d50fb62d/30795,6.955131112261695
8bab17d1dc/36793,5.381028050139958
1b68d61e8c/7791,8.828118845983708
7b3cf09dfe/32013,7.405807619658302
2742ffbbd0/842,7.590947792956342
c3ab41f69c/6880,6.752325984756897
a866e2297a/15085,6.469041310575012
4102182d7e/999,6.336720676919056
ac3d2306bc/27441,6.627865175019376
74dd874a99/34280,6.202013338839915
30b41c2c98/20853,7.422273239831557
b26fadcd75/35994,6.115830655687069
cb3046892a/10397,6.894342126454183
42d50fb62d/32013,7.396135529134963
20a9892948/37510,8.807924598830807
8855833435/35639,7.134413178665629
1af2ad7c09/28211,7.234726672640644
ea028b0fb5/5538,7.707516105784922
467d8fca80/18229,7.675277627153465
4b7be9c8c6/934,8.333418995357952
5fa118c75d/31251,8.248256838005798
31bb67fbd4/269,7.491598447434125
5a3f52966f/35427,6.4812786990945614
9722bdb99c/467,8.364427371484624
a6fc4a7b2c/37510,8.807631871162386
53c36f29bd/14467,7.5037600279599195
dc31a31626/18507,7.889589307929139
41251b4f86/5681,7.982290366393784
eedb0a7229/2780,7.2970037653384425
9298bf2345/790,8.055353957085469
f77af07e4a/182,8.109659780724678
f01bcba6ab/226,7.221395640338889
8db2cf8fa2/14345,7.091034072065684
5f99209e65/24703,6.825202196015423
cafaff7644/3230,7.148487863669471
44381ed8f0/11757,6.416334557819132
e0f18920ba/1723,6.191628956750306
a0c7765747/31240,7.552111947371541
8b3a8eb732/20689,6.645904929266452
e981adc568/5678,8.647707498291311
b16bf3912f/550,6.493419964432642
6eaa8bdfef/31629,6.4431847341644755
e198ad7bfe/32729,7.377672871544543
8d6881df76/1342,6.314450871079746
199449ba27/2847,7.750886679837949
5f99209e65/7724,7.831721979401765
42d50fb62d/6127,5.391179959118041
de0265664e/36474,6.6418959630776895
dd66187d64/28223,8.5178571668119
82ed5866b5/35790,6.782707214877997
4de863ca54/38691,7.237451932831919
6394debc3d/36951,8.436604573898226
cfefb01d55/31338,5.174379152233558
6b13e3a9e1/329,8.596308735272743
1f3bdf5fdd/4181,9.225637723841954
ec2f2dbb4b/6954,5.8989683137703475
ffc899fc13/949,7.4584111387361345
bda701e129/33902,7.422970094639219
d18a15a462/467,8.3638809769282
29391f30b7/14467,7.503965761149015
b27cac2c2e/28999,7.175340859334021
20e7018adb/205,8.68479852320015
dc31a31626/31646,8.3950466565659
627802a501/7647,7.9890751617495335
48769aeba9/20371,7.503176259172462
7feff64241/35821,7.770816129742528
e3003557d5/7532,7.0038269845468815
9a067c146d/30654,9.316778890789656
795385ca44/8074,7.2684185006878606
0047e3734d/2476,6.142479852602584
6d7ed2a758/6973,6.153526050703961
22b0ea7920/16610,4.7756773701806665
e4ca267e80/15227,8.588897006365888
03d47b9625/28621,6.9852267224122
e29fe1c448/31321,3.984882121315936
49920f3f5c/30544,5.133615684306897
f9644e30ab/11887,8.198959146757913
de26616b28/21407,8.0545150781025
73fd2227d6/512,8.709749997512604
aa3eaa448e/35843,7.632058835674512
ec0bc62018/3588,8.072573910170082
f95c9a14fa/877,8.949857202160256
87d8dcc548/302,9.31944330711706
2ac602813d/32438,4.90957347166602
9a9226477f/2023,6.927147191881529
7e31ebe2c9/31433,7.156966305788046
1d0dd3176b/33003,6.23374980610571
6486cff6bf/1281,7.73316390115081
f77181e084/849,7.769857246672479
b10dfbde54/36470,6.90234890478985
1204dc5574/9379,7.545450868951983
4102182d7e/323,7.715940451971073
39bcde4926/22265,7.833148016427783
