ID,score
df5ce90323/2191,6.905558129534842
fd47680337/12355,3.9584537475242847
8bfc6cea02/3287,3.5355928857006815
5ba4de2706/5114,3.742171185084646
6f78771003/33966,3.6123682888831707
e3003557d5/1269,4.233355412405867
e8da0f44b0/11785,4.4217657821320255
7ad493c6ad/10213,3.2661074481142345
6ca5d8b373/66,3.6654291014921343
c2affee7bd/10620,3.6578823990757767
e3003557d5/35714,4.442289948536671
db366467a6/34933,3.276256487260869
41251b4f86/6281,3.417400319488131
fd47680337/11757,2.6246899810709925
1fb1f941c8/20021,4.020718641845748
ebff335199/1520,3.223208861642009
68a9bd70cd/3627,3.8682954731491717
ba9cb2f42b/18245,3.6085705128527534
243ec0c791/16011,3.6580575845427474
1730d7888e/38480,3.565736756019316
4bbc1c2d56/10216,3.201663453736992
4de863ca54/37517,3.9505326895834756
11ab061ae4/32262,3.350026131033994
13368c918f/7465,4.070925708981372
2a2cfcf363/36882,4.221078818182379
e531b9b845/34337,4.5949188612604495
ff5e17be34/31741,3.3255926138067786
523e65a80d/36456,3.8400101427064244
3224716b8a/13405,3.485829424234981
56ca9fff22/3652,3.5358466419606147
27cf5f7442/8861,3.6251958938236926
8f95bf019f/1536,3.5241004708057937
23162dca06/4896,4.429511669462476
a6d7097412/205,3.864051024046125
0df63523db/36474,4.299674142515865
9b33e2839e/4744,3.2992131758022882
541c8029ba/33204,3.5535063765725834
b64a93814d/10163,4.20670335166718
80ba81e42d/17513,3.696871047927138
1b17869e03/812,3.16843415830494
730d87189f/32615,4.2921317656377465
8db2cf8fa2/2025,4.221507241848539
1204dc5574/25283,3.1605727831289667
334952164b/22199,3.1906192446516997
822a185a98/12531,2.8271286781154936
82a83b31f6/37823,3.7820729268987785
5d042346cb/15583,3.5139964016167817
fe1696d724/10110,3.5001816516083473
334952164b/21939,4.1033500484067735
b5be51df3e/617,4.085876615192336
0789e22c34/9330,3.7309000631664584
82acb06443/2418,4.008453294289339
e7ff3b0288/3358,3.331729997361019
b10dfbde54/1013,4.3405232514297465
6b3a4eb813/37799,3.8151624083977724
6d4388f58f/31404,3.3650611324387825
71afe3e981/36407,3.8520877313572797
9a067c146d/8247,3.9043247583103873
8cabbc83a7/497,3.3465796714468246
2e5881a423/32935,3.373379962484125
0e6be510c0/6512,4.110127676476087
d9ba70a3a9/38000,3.999122102353811
42f6dc5c46/52,3.406043700795941
0bf4ecdf5e/617,4.085876615192336
5840b51923/35790,4.002767464461986
43a81878fc/228,4.429511669462476
f159d8cc78/2966,4.325944503494856
796fcc45fe/4334,3.9636523764572953
10f6979260/14345,4.055600181441219
0028b2b905/35994,3.595391581881694
df76f1ce54/1735,4.676154115889542
003cf47343/274,4.062602510762659
69e6196b18/34798,4.473907862091588
a4e9d32315/19,3.493507276492804
783ef08e90/33926,4.473661736777739
ff79cc6d66/1342,3.988819674310497
4d59cc768c/16592,3.430033602813542
87403f27c5/5097,6.929690159768341
c2affee7bd/10447,4.040571733877803
8855833435/34902,3.628906721366796
0aec3bd284/15809,3.6298827491757697
232d9f6925/6033,3.527191123639837
aebdae91bf/223,3.251480321449102
657dac5669/21729,3.5291633031372203
9a70fd6cb9/237,2.895795794032994
d002f8b7dd/37438,4.395376715983748
4102182d7e/368,7.046881732499226
287e14d9ec/853,3.45450194190208
630488c243/269,4.870969505672919
20a9892948/37259,4.500920430197511
b5e78b4b99/24893,3.961602259182747
e3003557d5/13807,3.994642094497645
fd0a477479/479,3.189215442545011
fad716da8f/18679,3.6429071556875474
ffed2645ae/1050,3.348927020213083
2319a20faa/11771,3.929981051807868
5fab781173/28999,3.4499685152279533
1204dc5574/38483,3.6092023668406883
4102182d7e/9675,3.870210215324004
62459cea76/37786,4.071636285706794
8d1b78470f/21863,3.6622114907696313
a866e2297a/12367,4.171695459082272
ab8b318d46/33934,4.161196671064624
15063d6d39/33515,6.771961340900529
581ccf3c0f/6675,4.360301891873448
471eb2af81/38680,3.246665346334294
5b4a8511a4/10325,6.590968758977759
48a1cf26ea/10020,4.026358279931198
a79f0bfe9e/9989,3.715062839327977
ff6c1974ee/15377,3.88227509269518
9bdf3a4a10/2924,3.59914323162981
1d0dd3176b/34822,3.9107079119243555
1914b8042e/1604,4.857806077085234
2724caa244/28171,3.1612487188286504
c40e10e57f/1594,4.429511669462476
c71bfe045e/19291,5.28989640785336
d8454950c6/4042,4.801225521798198
5c9c7daea8/10110,3.5001816516083473
f55de82e62/32995,4.445335206575619
8195160145/9919,3.777582248005169
511505d215/10162,3.9939406191280473
822a185a98/16700,3.8328048228089884
47840b2c70/36474,4.310308468617202
d18a15a462/5386,3.8676229432167775
24a0adaccf/24833,3.9987340550949013
cb880c1fd6/4382,4.110870967341757
42ba4bab7f/14407,4.2147387776453815
f574e41b86/1195,3.141661767964969
3edd8ddc4d/5034,4.94927363411685
6dac660161/1575,3.2864055298627988
6f954ec6bf/31439,3.586484525819765
01ac4c7971/32182,4.327646943177659
1d0dd3176b/38297,3.980711940629544
780f9e5678/4884,3.2468952351531457
aa49b5d084/1840,3.2761948095186884
56ca9fff22/4224,3.615033878637389
b26fadcd75/34541,3.9569419793258036
39d748d2b4/22729,4.189335279185693
1364c7c35d/24765,4.315647313969134
3725dbfedc/31537,4.10363637589165
e8e779b4e5/25283,3.1605727831289667
55861d69b6/1559,3.5121177054415327
dbeb25516b/21167,3.918065107725479
50b7a6f7d5/1575,3.2873996750205117
8caa379e56/1292,3.9197754631854873
c9a686ec46/35203,3.6013456136350657
0db9c59e0e/34501,3.4779238003649082
79798c6a13/11757,2.8294322097722375
e3003557d5/31966,4.000523697401125
0f68c09012/37498,3.911236480113312
9308276f80/7311,3.3964580354869263
e29fe1c448/36376,5.571336371481433
d18a15a462/27,4.194106400729511
27cf5f7442/249,3.251597532074153
8b4edfd1e0/6288,3.872474767752267
f55de82e62/31733,3.4828708239385433
c3ab41f69c/783,3.3975124742494938
d3d5d57dda/32998,4.028846862763577
a0d7c9e51e/4898,3.9970136818020556
a878487cee/1288,3.678316579361716
10c490a922/5680,3.4226174833678678
8855833435/35073,4.174015432495347
0386b5554a/433,3.165887090406021
665ca2c2e4/34289,3.827832602167823
187998421f/9756,3.4174867867197953
9399be7492/4884,3.3984857924612886
bf1ecb94c7/1723,3.0273734498230125
9236f707e1/2246,4.116504201145666
66aa53d95b/24705,3.6615733277646108
3d24b09634/39198,3.443863315269977
c458aa5445/14751,3.4689656178563064
41251b4f86/930,4.048458449046189
7365e90f4a/18679,3.723269985412165
2a39538021/13659,4.177470749313022
4102182d7e/5682,3.4299028466107697
11ab061ae4/33,3.3006221572224517
b8c30676a5/4901,3.8395349840030333
3c6a235ba9/35062,4.106434807457708
b8c30676a5/11933,4.320697925297672
cece886409/25013,3.6822366856710533
dc4e0f1528/8078,4.372819219836192
3d04ada939/32696,3.715236958485553
6c2373dcb6/27655,4.206289696063643
36b2e25d55/3359,3.7048258120649735
6d4388f58f/22865,3.7420580854094885
5088f807cc/32901,3.1970758716981633
8ef9d3d4e2/28623,4.436394557801975
8855833435/34321,4.136860024383384
c7904799e1/25835,3.598423455097687
1052278258/38680,3.0930867286333
187998421f/32937,4.3168294909893445
8bfefd1430/32281,3.2739436299976252
33e0cbee9c/34561,4.255050534671099
18dffbb697/953,3.0021114699634945
6ca5d8b373/1468,3.6274490453782047
f4b8e05630/245,3.1699400610493385
cea6512565/35828,4.3963542867406895
4a5f4f2fe2/12119,3.736335470047663
caa45b5207/31964,3.8400101427064244
4102182d7e/227,4.026541354504368
ad32f3dc5a/39539,3.821898096508657
5effd351fc/918,5.332985499011352
136abcae63/4015,3.60994493423575
4f9543767b/2154,3.627383441542398
d162a4bcdd/38226,3.6626277472195525
71975d18a6/1535,1.6845833761928057
856f0fb2c9/19,3.800774519347081
2c90117ee2/25013,3.6233988647513193
367762eb56/121,2.7785959649652767
81e6a62dfc/34382,4.10225196715835
68b55995ac/7338,4.139042730226262
b73e42fff7/1661,3.739255669784063
a5866118cf/36873,3.4771336234872896
5069759c9e/721,3.554153222893268
689d97a74a/7054,3.358909820199577
536db3928a/28999,3.464372125861083
80be6b5a88/2034,3.662243520344608
316c6f85f5/13599,3.284465547551498
7feff64241/38145,4.509330133630284
af342ee362/123,2.8023677281982593
6fe3cec82a/13333,3.2822287114461495
e3003557d5/6852,7.638410933348547
bd9d0a8174/33524,3.6433520814598546
1c2231bfe3/4181,3.543635956427931
839e876c3b/23233,3.824040004721522
c67c3975bb/196,3.1948116308462096
db366467a6/36267,4.174266411524809
b2f56bb4d8/11755,3.408499757065963
5f99209e65/1535,1.8096029930442594
584a5c5610/35330,4.787599976496989
f9f76263f8/33206,4.302869785297424
42d50fb62d/30795,3.7765961275033515
8bab17d1dc/36793,3.611974512426235
1b68d61e8c/7791,3.324807912840104
7b3cf09dfe/32013,3.918130469312292
2742ffbbd0/842,4.869999847525524
c3ab41f69c/6880,4.354419971725531
a866e2297a/15085,4.463019678556828
4102182d7e/999,3.8361743020351673
ac3d2306bc/27441,3.6285826917744934
74dd874a99/34280,3.8114724991779325
30b41c2c98/20853,3.924961562816459
b26fadcd75/35994,3.805158090589664
cb3046892a/10397,3.47165358387357
42d50fb62d/32013,3.789975729949775
20a9892948/37510,4.655269718908947
8855833435/35639,3.652481212544562
1af2ad7c09/28211,3.856567881074417
ea028b0fb5/5538,3.5939919043263586
467d8fca80/18229,3.5549752270937907
4b7be9c8c6/934,3.7437574953016237
5fa118c75d/31251,3.816129882013621
31bb67fbd4/269,4.678193258266787
5a3f52966f/35427,4.211098663374996
9722bdb99c/467,4.138362530173763
a6fc4a7b2c/37510,4.84265026422846
53c36f29bd/14467,4.271676380389072
dc31a31626/18507,3.614378725292359
41251b4f86/5681,3.848210180671108
eedb0a7229/2780,3.4648787729681363
9298bf2345/790,3.730984173702146
f77af07e4a/182,3.020731377793205
f01bcba6ab/226,3.8027947951319847
8db2cf8fa2/14345,3.8265357459758533
5f99209e65/24703,3.4693942570026017
cafaff7644/3230,3.690294239731445
44381ed8f0/11757,2.6663313011177268
e0f18920ba/1723,2.959385399182515
a0c7765747/31240,3.2366174849510876
8b3a8eb732/20689,4.057128364296443
e981adc568/5678,3.5418323107602343
b16bf3912f/550,4.055380912108108
6eaa8bdfef/31629,3.6123682888831707
e198ad7bfe/32729,2.932871554407042
8d6881df76/1342,3.988819674310497
199449ba27/2847,4.789841334723308
5f99209e65/7724,4.3111090753150885
42d50fb62d/6127,4.008650498686659
de0265664e/36474,4.310308468617202
dd66187d64/28223,3.7770208621705725
82ed5866b5/35790,4.252476600288648
4de863ca54/38691,3.325138822263934
6394debc3d/36951,3.388910084106071
cfefb01d55/31338,3.5132291367892683
6b13e3a9e1/329,3.622667680359179
1f3bdf5fdd/4181,3.543635956427931
ec2f2dbb4b/6954,4.025014083892163
ffc899fc13/949,3.1995069123435695
bda701e129/33902,3.300700435606161
d18a15a462/467,3.7485271043023127
29391f30b7/14467,4.226812806291932
b27cac2c2e/28999,3.464372125861083
