ID,score
df5ce90323/2191,6.768919846185115
fd47680337/12355,8.805109512081305
8bfc6cea02/3287,2.83306727344122
5ba4de2706/5114,9.515528277605672
6f78771003/33966,5.512061941362683
e3003557d5/1269,5.481965777772443
e8da0f44b0/11785,6.785935814607788
7ad493c6ad/10213,6.528782102614879
6ca5d8b373/66,7.471218278296145
c2affee7bd/10620,7.82389470152439
e3003557d5/35714,6.080100212935971
db366467a6/34933,6.60336717063772
41251b4f86/6281,4.397954439166372
fd47680337/11757,6.647202037067418
1fb1f941c8/20021,5.618006399155903
ebff335199/1520,8.330771597796609
68a9bd70cd/3627,7.438697224344905
ba9cb2f42b/18245,8.151158868721392
243ec0c791/16011,7.474978647221894
1730d7888e/38480,7.000508369626621
4bbc1c2d56/10216,8.093589956350042
4de863ca54/37517,6.179300360960458
11ab061ae4/32262,5.524529919276392
13368c918f/7465,8.461178977715957
2a2cfcf363/36882,5.079195801194681
e531b9b845/34337,6.857455975276184
ff5e17be34/31741,8.087902410357788
523e65a80d/36456,7.557434576352108
3224716b8a/13405,2.4729740962659283
56ca9fff22/3652,7.557494546852821
27cf5f7442/8861,6.675808493894822
8f95bf019f/1536,7.612082634752854
23162dca06/4896,6.859121315366581
a6d7097412/205,8.800381918395876
0df63523db/36474,5.990136885960534
9b33e2839e/4744,6.279515546559709
541c8029ba/33204,6.42570195760716
b64a93814d/10163,7.348947070192139
80ba81e42d/17513,4.050005812814684
1b17869e03/812,6.804206340125262
730d87189f/32615,7.521661812290262
8db2cf8fa2/2025,8.726521260713987
1204dc5574/25283,4.6319001006589655
334952164b/22199,6.679733784582001
822a185a98/12531,8.8990042212267
82a83b31f6/37823,3.2513120345587296
5d042346cb/15583,7.345998626266388
fe1696d724/10110,7.2806800711334105
334952164b/21939,8.927756876558831
b5be51df3e/617,7.521413230827548
0789e22c34/9330,6.54507794760814
82acb06443/2418,8.319867238814288
e7ff3b0288/3358,7.875128846384557
b10dfbde54/1013,7.400132581701499
6b3a4eb813/37799,4.3510487787654455
6d4388f58f/31404,6.547577727237067
71afe3e981/36407,5.291606628006813
9a067c146d/8247,7.708003523342851
8cabbc83a7/497,6.199499441757089
2e5881a423/32935,9.334979563343904
0e6be510c0/6512,7.322530181157245
d9ba70a3a9/38000,8.014071156674207
42f6dc5c46/52,7.604495754399163
0bf4ecdf5e/617,7.5536842711791845
5840b51923/35790,6.660970038047298
43a81878fc/228,7.82525377210563
f159d8cc78/2966,8.698936063810459
796fcc45fe/4334,6.846126243713966
10f6979260/14345,6.787096193712695
0028b2b905/35994,7.44708791330001
df76f1ce54/1735,7.492841289986545
003cf47343/274,6.988590420625324
69e6196b18/34798,8.451244539101424
a4e9d32315/19,9.04697486556385
783ef08e90/33926,7.622404963717391
ff79cc6d66/1342,6.2218770978319125
4d59cc768c/16592,7.375738137083488
87403f27c5/5097,6.810216289024919
c2affee7bd/10447,7.304535219567137
8855833435/34902,7.52561621964617
0aec3bd284/15809,7.9020901961695404
232d9f6925/6033,7.739871968282453
aebdae91bf/223,8.075137737296572
657dac5669/21729,7.484347054392107
9a70fd6cb9/237,8.447574392948754
d002f8b7dd/37438,6.20214843919848
4102182d7e/368,6.666327427158341
287e14d9ec/853,8.504623744051246
630488c243/269,7.430287079475572
20a9892948/37259,6.372453113378809
b5e78b4b99/24893,7.615974267943599
e3003557d5/13807,5.393130001011943
fd0a477479/479,7.9466445113818835
fad716da8f/18679,7.585630520935739
ffed2645ae/1050,8.326799819523334
2319a20faa/11771,8.209286674439706
5fab781173/28999,7.2275739729717285
1204dc5574/38483,6.666851243746208
4102182d7e/9675,6.3399692471504565
62459cea76/37786,7.627330499932204
8d1b78470f/21863,7.254420773082053
a866e2297a/12367,5.4575404927902
ab8b318d46/33934,6.58278417821965
15063d6d39/33515,6.567340127545963
581ccf3c0f/6675,8.194009257012599
471eb2af81/38680,8.267402854833806
5b4a8511a4/10325,6.731866414491977
48a1cf26ea/10020,7.531757293396384
a79f0bfe9e/9989,8.83072388239933
ff6c1974ee/15377,6.628070395449006
9bdf3a4a10/2924,8.22359346491705
1d0dd3176b/34822,8.542547876729127
