ID,score
df5ce90323/2191,6.63349782335502
fd47680337/12355,8.797722737673496
8bfc6cea02/3287,3.0801358983180935
5ba4de2706/5114,9.503621593715035
6f78771003/33966,5.711888809387884
e3003557d5/1269,5.5863546681125325
e8da0f44b0/11785,6.751873699212773
7ad493c6ad/10213,6.368359952212824
6ca5d8b373/66,7.467197075113593
c2affee7bd/10620,7.853097096547441
e3003557d5/35714,6.131521836625793
db366467a6/34933,6.641840993834011
41251b4f86/6281,4.765525778697183
fd47680337/11757,6.137848474493691
1fb1f941c8/20021,5.669977405462884
ebff335199/1520,8.440802245478652
68a9bd70cd/3627,7.504203095406012
ba9cb2f42b/18245,8.063669567277113
243ec0c791/16011,7.3903552354216036
1730d7888e/38480,7.019402760471418
4bbc1c2d56/10216,8.021499631781532
4de863ca54/37517,6.278535147354292
11ab061ae4/32262,5.332294966006238
13368c918f/7465,8.350682510023704
2a2cfcf363/36882,4.930819744537032
e531b9b845/34337,6.784650139940888
ff5e17be34/31741,7.9599876111194305
523e65a80d/36456,7.368586588157702
3224716b8a/13405,2.831840342833807
56ca9fff22/3652,7.716983088117037
27cf5f7442/8861,6.590367078503983
8f95bf019f/1536,7.512270849525427
23162dca06/4896,6.965883119501091
a6d7097412/205,8.838576914877965
0df63523db/36474,5.805943392561176
9b33e2839e/4744,6.173389317038701
541c8029ba/33204,6.506865735685802
b64a93814d/10163,7.356188594647667
80ba81e42d/17513,4.021692171390113
1b17869e03/812,6.953299170257402
730d87189f/32615,7.528106586691118
8db2cf8fa2/2025,8.754607977964717
1204dc5574/25283,4.687721904626933
334952164b/22199,6.786521522988801
822a185a98/12531,8.879813139665686
82a83b31f6/37823,3.5552264869684107
5d042346cb/15583,7.202416818667525
fe1696d724/10110,7.213294607040548
334952164b/21939,9.022134383414208
b5be51df3e/617,7.561171291463538
0789e22c34/9330,6.41316558403728
82acb06443/2418,8.313263120002961
e7ff3b0288/3358,7.864080388074724
b10dfbde54/1013,7.293188150364598
6b3a4eb813/37799,4.3103372348282045
6d4388f58f/31404,6.473543296020297
71afe3e981/36407,5.221565282627146
9a067c146d/8247,7.69714347991682
8cabbc83a7/497,6.502995559058891
2e5881a423/32935,9.307636071271176
0e6be510c0/6512,7.374021491247225
d9ba70a3a9/38000,8.14453038455249
42f6dc5c46/52,7.614664049223381
0bf4ecdf5e/617,7.569302780433764
5840b51923/35790,6.713000450664241
43a81878fc/228,7.857505925838041
f159d8cc78/2966,8.60413414471574
796fcc45fe/4334,6.857932495819631
10f6979260/14345,6.67376240082393
0028b2b905/35994,7.524766998445673
df76f1ce54/1735,7.6055422464694145
003cf47343/274,7.172052656257558
69e6196b18/34798,8.446587758615536
a4e9d32315/19,8.993909863794936
783ef08e90/33926,7.655870366925188
ff79cc6d66/1342,5.546646936995204
4d59cc768c/16592,7.241431744281336
87403f27c5/5097,6.766108175622422
c2affee7bd/10447,7.288381896614254
8855833435/34902,7.556947145135934
0aec3bd284/15809,7.654741261223817
232d9f6925/6033,7.776996188723823
aebdae91bf/223,8.125721343367367
657dac5669/21729,7.2534846043011525
