ID,score
df5ce90323/2191,6.737977897371283
fd47680337/12355,8.78934537162109
8bfc6cea02/3287,2.6828958681609274
5ba4de2706/5114,9.490938544158078
6f78771003/33966,5.534376371553684
e3003557d5/1269,5.656020319540952
e8da0f44b0/11785,6.6321089022542
7ad493c6ad/10213,6.464887572294313
6ca5d8b373/66,7.460029746637237
c2affee7bd/10620,7.837128707099069
e3003557d5/35714,6.0912875037804755
db366467a6/34933,6.502304610638795
41251b4f86/6281,4.357693191412075
fd47680337/11757,6.538953642528949
1fb1f941c8/20021,5.6820518562787665
ebff335199/1520,8.29278862800341
68a9bd70cd/3627,7.260169784944864
ba9cb2f42b/18245,8.141126741377935
243ec0c791/16011,7.391861354981268
1730d7888e/38480,7.3201754019179415
4bbc1c2d56/10216,8.050301447084738
4de863ca54/37517,6.365444936306085
11ab061ae4/32262,5.641853929327285
13368c918f/7465,8.538293405642907
2a2cfcf363/36882,4.9986852285629695
e531b9b845/34337,6.858482925204749
ff5e17be34/31741,7.889169967949039
523e65a80d/36456,7.421746288683069
3224716b8a/13405,2.273343971670531
56ca9fff22/3652,7.533851005954372
27cf5f7442/8861,7.017487467256186
8f95bf019f/1536,7.565166926818584
23162dca06/4896,6.891536631406611
a6d7097412/205,8.763936797203936
0df63523db/36474,6.1442212897659285
9b33e2839e/4744,6.190303911285089
541c8029ba/33204,6.375155258189887
b64a93814d/10163,7.450472373595798
80ba81e42d/17513,4.0083539791854506
1b17869e03/812,6.795028473831951
730d87189f/32615,7.534941829735864
8db2cf8fa2/2025,8.644939549833296
1204dc5574/25283,4.417827212443369
334952164b/22199,6.776248298626446
822a185a98/12531,8.821530172781822
82a83b31f6/37823,3.510277149684022
5d042346cb/15583,7.420298649759947
fe1696d724/10110,7.505831168551504
334952164b/21939,8.85522131309075
b5be51df3e/617,7.653600612111193
0789e22c34/9330,6.491569490565702
82acb06443/2418,8.317038001839366
e7ff3b0288/3358,7.763218960574584
b10dfbde54/1013,7.412469049662195
6b3a4eb813/37799,4.288235396872484
6d4388f58f/31404,6.716594622033523
71afe3e981/36407,5.243754263239251
9a067c146d/8247,7.736654207195739
8cabbc83a7/497,6.27489487079946
2e5881a423/32935,9.40908089317743
0e6be510c0/6512,7.331222627423283
d9ba70a3a9/38000,8.046573803319706
42f6dc5c46/52,7.452858262488694
0bf4ecdf5e/617,7.5386628595895075
5840b51923/35790,6.75648071996221
43a81878fc/228,7.819064146985238
f159d8cc78/2966,8.68453576925721
796fcc45fe/4334,7.004288878707125
10f6979260/14345,6.766479918850836
0028b2b905/35994,7.043078339521356
df76f1ce54/1735,7.422979040648809
003cf47343/274,7.062838117810891
69e6196b18/34798,8.479233129352332
a4e9d32315/19,9.00022724432001
783ef08e90/33926,7.6006187771712685
ff79cc6d66/1342,6.342290393607119
4d59cc768c/16592,7.290002812953714
87403f27c5/5097,6.853543292369963
c2affee7bd/10447,7.520341952321877
8855833435/34902,7.511921952868697
0aec3bd284/15809,7.3800361582172815
232d9f6925/6033,7.736952363186086
aebdae91bf/223,8.169565700707288
657dac5669/21729,7.205884436918734
9a70fd6cb9/237,8.529591254722204
d002f8b7dd/37438,6.420271882324164
4102182d7e/368,7.164373945602182
287e14d9ec/853,8.543513021906504
630488c243/269,7.4358238187769725
20a9892948/37259,6.3253463140384865
b5e78b4b99/24893,7.653566911265348
e3003557d5/13807,5.386442530026888
fd0a477479/479,8.040271096768866
fad716da8f/18679,7.6096247232691585
ffed2645ae/1050,8.292193496248444
2319a20faa/11771,8.157504347633829
5fab781173/28999,7.109525674836791
1204dc5574/38483,6.457396692846801
4102182d7e/9675,6.5455482379340895
62459cea76/37786,7.750441614103889
8d1b78470f/21863,7.048281095904746
a866e2297a/12367,5.280630951273684
ab8b318d46/33934,6.729278743689188
15063d6d39/33515,6.779700534569959
581ccf3c0f/6675,8.117962099931002
471eb2af81/38680,8.249908606906192
5b4a8511a4/10325,6.783233224486402
48a1cf26ea/10020,7.493948429801447
a79f0bfe9e/9989,8.771281487259047
ff6c1974ee/15377,6.5947036503722956
9bdf3a4a10/2924,8.326487305990147
1d0dd3176b/34822,8.647844666793173
1914b8042e/1604,7.977206714190915
2724caa244/28171,7.962029364206171
c40e10e57f/1594,8.326775467159191
c71bfe045e/19291,8.00972704209929
d8454950c6/4042,5.440769710553854
5c9c7daea8/10110,7.2902053773811115
f55de82e62/32995,7.83820943095923
8195160145/9919,7.29604548726531
511505d215/10162,8.87033765565339
822a185a98/16700,7.028437338973582
47840b2c70/36474,6.315786939744899
d18a15a462/5386,5.325856500655506
24a0adaccf/24833,8.109685439710248
cb880c1fd6/4382,6.575897872168622
42ba4bab7f/14407,7.674063368920281
f574e41b86/1195,6.962330654057221
3edd8ddc4d/5034,7.430466059370754
6dac660161/1575,8.844104971299311
6f954ec6bf/31439,4.598396447242569
01ac4c7971/32182,8.199665584139781
1d0dd3176b/38297,6.188332331160436
780f9e5678/4884,7.53405462793597
aa49b5d084/1840,6.974592317464429
56ca9fff22/4224,8.706398223394984
b26fadcd75/34541,6.965713809237094
39d748d2b4/22729,6.546845113728734
1364c7c35d/24765,7.490616694186142
3725dbfedc/31537,5.751894737695823
e8e779b4e5/25283,5.132617944093142
55861d69b6/1559,8.389725351681383
dbeb25516b/21167,6.426816141052361
50b7a6f7d5/1575,8.619685851844986
8caa379e56/1292,7.165420050688779
c9a686ec46/35203,5.658212616414397
0db9c59e0e/34501,5.25558577589417
79798c6a13/11757,6.341523767875312
e3003557d5/31966,5.733714306661392
0f68c09012/37498,5.97986490893007
9308276f80/7311,9.094598091003633
e29fe1c448/36376,2.955078305563943
d18a15a462/27,6.217269220378852
27cf5f7442/249,7.349436207953313
8b4edfd1e0/6288,6.638601574409874
f55de82e62/31733,8.190139098541033
c3ab41f69c/783,7.037330584936278
d3d5d57dda/32998,7.411438154484429
a0d7c9e51e/4898,7.9729043571379545
a878487cee/1288,7.6081283102238615
10c490a922/5680,7.531151263665235
8855833435/35073,6.5492418288077605
0386b5554a/433,8.009343660105815
665ca2c2e4/34289,4.854210475111612
187998421f/9756,8.618020298800236
9399be7492/4884,7.276727136770104
bf1ecb94c7/1723,6.448900142788048
9236f707e1/2246,8.676161278623152
66aa53d95b/24705,6.288679063066306
3d24b09634/39198,7.91501511006509
c458aa5445/14751,6.036073283995089
41251b4f86/930,6.993398850234188
7365e90f4a/18679,7.915062416019511
2a39538021/13659,6.984735649213867
4102182d7e/5682,8.109266703099346
11ab061ae4/33,8.328479011256944
b8c30676a5/4901,8.468615448707071
3c6a235ba9/35062,7.487662812946946
b8c30676a5/11933,8.059364813064109
cece886409/25013,8.131979606918469
dc4e0f1528/8078,6.94265393611682
3d04ada939/32696,7.988398588668167
6c2373dcb6/27655,6.03075787764625
36b2e25d55/3359,6.511134817233634
6d4388f58f/22865,7.147460619173463
5088f807cc/32901,5.569385440249521
8ef9d3d4e2/28623,6.215114929722751
8855833435/34321,5.405142401367551
c7904799e1/25835,8.088277117002054
1052278258/38680,8.113333593739089
187998421f/32937,7.9593759975460205
8bfefd1430/32281,8.591956083271516
33e0cbee9c/34561,7.061027084904765
18dffbb697/953,7.446394521813829
6ca5d8b373/1468,3.9921910197206403
f4b8e05630/245,8.896493133533948
cea6512565/35828,7.902682694533136
4a5f4f2fe2/12119,7.50538336984106
caa45b5207/31964,7.657445650428802
4102182d7e/227,7.9573514901140925
ad32f3dc5a/39539,6.519389695482485
5effd351fc/918,9.288412558143232
136abcae63/4015,7.5553949902724655
4f9543767b/2154,7.915515463083383
d162a4bcdd/38226,5.395456425238235
71975d18a6/1535,8.959075892922133
856f0fb2c9/19,8.455200514373384
2c90117ee2/25013,8.018252423120497
367762eb56/121,8.87444355907019
81e6a62dfc/34382,6.059169774336812
68b55995ac/7338,8.07420395143234
b73e42fff7/1661,6.865798777054991
a5866118cf/36873,6.8147800755881365
5069759c9e/721,8.40060101030403
