ID,score
df5ce90323/2191,6.50571205663381
fd47680337/12355,8.787977426343476
8bfc6cea02/3287,2.965439557807907
5ba4de2706/5114,9.395333995141819
6f78771003/33966,5.125731867997752
e3003557d5/1269,6.143544426274873
e8da0f44b0/11785,6.961374186426687
7ad493c6ad/10213,6.708836647808145
6ca5d8b373/66,8.226180928251303
c2affee7bd/10620,7.9868748904595765
e3003557d5/35714,6.034436320900616
db366467a6/34933,6.294777198119289
41251b4f86/6281,4.4934979977140825
fd47680337/11757,6.688203990665472
1fb1f941c8/20021,5.98950123812277
ebff335199/1520,8.59357163821414
68a9bd70cd/3627,7.507349734054659
ba9cb2f42b/18245,7.926814177693835
243ec0c791/16011,7.472952492172602
1730d7888e/38480,6.707650569806303
4bbc1c2d56/10216,8.128843830886028
4de863ca54/37517,6.279525692664361
11ab061ae4/32262,6.515320686132522
13368c918f/7465,8.525516997769031
2a2cfcf363/36882,4.9387547015975315
e531b9b845/34337,6.2849091683354885
ff5e17be34/31741,8.016499510762872
523e65a80d/36456,6.6786802110724235
3224716b8a/13405,2.0876815645062883
56ca9fff22/3652,7.695225837881844
27cf5f7442/8861,7.457194487607885
8f95bf019f/1536,7.802720178136036
23162dca06/4896,7.010010038620026
a6d7097412/205,8.743083779351291
0df63523db/36474,5.781800980787857
9b33e2839e/4744,6.060113288830293
541c8029ba/33204,6.811427179310631
b64a93814d/10163,7.203210096826636
80ba81e42d/17513,4.281692465243962
1b17869e03/812,7.075394151727949
730d87189f/32615,7.598521093070029
8db2cf8fa2/2025,8.681132599087475
1204dc5574/25283,5.34123494010051
334952164b/22199,6.7915396666517225
822a185a98/12531,8.72903497960705
82a83b31f6/37823,3.5274400855769934
5d042346cb/15583,7.450156450110156
fe1696d724/10110,7.375288526509211
334952164b/21939,8.78563267451966
b5be51df3e/617,7.722898486245093
0789e22c34/9330,6.7973018276805295
82acb06443/2418,8.520306541825391
e7ff3b0288/3358,8.118263216154585
b10dfbde54/1013,7.43994364337348
6b3a4eb813/37799,4.1555031524353945
6d4388f58f/31404,6.49854426954734
71afe3e981/36407,5.249044636512912
9a067c146d/8247,8.158456271030275
8cabbc83a7/497,6.223497386383332
2e5881a423/32935,9.017909461143418
0e6be510c0/6512,7.453446786549479
d9ba70a3a9/38000,7.435452095755345
42f6dc5c46/52,7.464231762878386
0bf4ecdf5e/617,7.853114384558016
5840b51923/35790,6.879040388405231
43a81878fc/228,7.8794109946230915
f159d8cc78/2966,8.668902585223748
796fcc45fe/4334,6.869936828570119
10f6979260/14345,6.739993207900669
0028b2b905/35994,5.596950757838798
df76f1ce54/1735,7.579050449753032
003cf47343/274,7.241680744699574
69e6196b18/34798,8.475912076464962
a4e9d32315/19,9.042580871387266
783ef08e90/33926,7.584133109647457
ff79cc6d66/1342,5.240649567171338
4d59cc768c/16592,6.824665943003873
87403f27c5/5097,7.859929614837347
c2affee7bd/10447,7.618179829835148
8855833435/34902,7.409372012687266
0aec3bd284/15809,7.5378384861044685
232d9f6925/6033,7.795358333401462
aebdae91bf/223,8.274232266112733
657dac5669/21729,7.292226982523403
9a70fd6cb9/237,8.468008089637554
d002f8b7dd/37438,5.859821899936497
4102182d7e/368,7.244405917954929
287e14d9ec/853,8.358103433906457
630488c243/269,7.527400100077635
20a9892948/37259,6.6177483035984865
b5e78b4b99/24893,7.431230480182839
e3003557d5/13807,5.745357412179221
fd0a477479/479,8.142951732117895
fad716da8f/18679,7.683521613492246
ffed2645ae/1050,7.972923092869037
2319a20faa/11771,8.2440367367539
5fab781173/28999,7.1722422398422125
1204dc5574/38483,6.859172222278825
4102182d7e/9675,6.355727696193692
62459cea76/37786,7.695370972092737
8d1b78470f/21863,7.417215606071741
a866e2297a/12367,5.608827963423552
ab8b318d46/33934,6.703744380782383
15063d6d39/33515,5.877133101390349
581ccf3c0f/6675,8.524826237858647
471eb2af81/38680,8.375740812107015
5b4a8511a4/10325,6.84150849218773
48a1cf26ea/10020,7.773042673370703
a79f0bfe9e/9989,8.594407211220826
ff6c1974ee/15377,6.348554429159084
9bdf3a4a10/2924,8.11935504539456
1d0dd3176b/34822,8.631321709125928
1914b8042e/1604,8.247380388052555
2724caa244/28171,8.3653428044109
c40e10e57f/1594,8.30627434471847
c71bfe045e/19291,7.985589703871399
d8454950c6/4042,4.695199041439228
5c9c7daea8/10110,7.375288526509211
f55de82e62/32995,7.776145354035644
8195160145/9919,7.32011302847846
511505d215/10162,8.85310857070646
822a185a98/16700,6.928525136847673
47840b2c70/36474,5.781800980787857
d18a15a462/5386,6.04155504320216
24a0adaccf/24833,8.17107050751489
cb880c1fd6/4382,6.422325582724146
42ba4bab7f/14407,7.212245689665373
f574e41b86/1195,6.985774339439048
3edd8ddc4d/5034,7.546254436808352
6dac660161/1575,8.860147681376048
6f954ec6bf/31439,4.561647600524611
01ac4c7971/32182,8.411855235445767
1d0dd3176b/38297,6.111269989996493
780f9e5678/4884,7.5436434897386615
aa49b5d084/1840,7.104704097731176
56ca9fff22/4224,8.69728474733569
b26fadcd75/34541,7.205305957137833
39d748d2b4/22729,6.592646390567634
1364c7c35d/24765,7.137344548740017
3725dbfedc/31537,6.063639371229107
e8e779b4e5/25283,5.419748439566809
55861d69b6/1559,8.401461084828583
dbeb25516b/21167,6.633658345722256
50b7a6f7d5/1575,8.944660784549828
8caa379e56/1292,7.316731704423247
c9a686ec46/35203,4.842957535206637
0db9c59e0e/34501,5.806259680768362
79798c6a13/11757,6.621844102729121
e3003557d5/31966,6.016952766581185
0f68c09012/37498,6.621158049106109
9308276f80/7311,9.230884996761395
e29fe1c448/36376,3.755957001296612
d18a15a462/27,6.711916996539781
27cf5f7442/249,7.729324631619059
8b4edfd1e0/6288,6.276201301057971
f55de82e62/31733,7.788825347943638
c3ab41f69c/783,6.806157617644688
d3d5d57dda/32998,7.5690781638387845
a0d7c9e51e/4898,7.791614188438013
a878487cee/1288,7.699962533284063
10c490a922/5680,7.660751433359921
8855833435/35073,6.705805580342564
0386b5554a/433,7.7111390913374915
665ca2c2e4/34289,5.132499729685325
187998421f/9756,8.40688416259131
9399be7492/4884,7.508157278568595
bf1ecb94c7/1723,5.98748142035862
9236f707e1/2246,8.808658047266048
66aa53d95b/24705,6.9908966969373125
3d24b09634/39198,7.293866610037891
c458aa5445/14751,5.895165720965687
41251b4f86/930,7.359174613018059
7365e90f4a/18679,7.8676517887514805
2a39538021/13659,6.707387827006414
4102182d7e/5682,8.374795617802917
11ab061ae4/33,8.714927757294515
b8c30676a5/4901,8.161033299358353
3c6a235ba9/35062,7.521900560219535
b8c30676a5/11933,7.968642753770497
cece886409/25013,7.802832821710238
dc4e0f1528/8078,6.851943425884864
3d04ada939/32696,7.767728414927641
6c2373dcb6/27655,5.827028548061258
36b2e25d55/3359,6.824883764950385
6d4388f58f/22865,7.29140299587381
5088f807cc/32901,5.84525790265551
8ef9d3d4e2/28623,6.302638519169335
8855833435/34321,5.9300245770577575
c7904799e1/25835,8.218028067645031
1052278258/38680,8.061055647221831
187998421f/32937,7.873026914512723
8bfefd1430/32281,8.251836440146686
33e0cbee9c/34561,7.03921595341367
18dffbb697/953,7.494159452945495
6ca5d8b373/1468,5.6596422497400045
f4b8e05630/245,9.181527177437538
cea6512565/35828,7.700000851861203
4a5f4f2fe2/12119,7.524322015433421
caa45b5207/31964,7.170114658219813
4102182d7e/227,8.32808636799015
ad32f3dc5a/39539,6.049646360632596
5effd351fc/918,9.282736357509274
136abcae63/4015,7.300106011471431
4f9543767b/2154,8.11239705930632
d162a4bcdd/38226,5.930206609524116
71975d18a6/1535,8.923763010471191
856f0fb2c9/19,8.79915813269989
2c90117ee2/25013,8.019136497088596
367762eb56/121,8.913768903805272
81e6a62dfc/34382,6.009288630808473
68b55995ac/7338,8.123006283329463
b73e42fff7/1661,6.199392901265742
a5866118cf/36873,6.816255057140978
5069759c9e/721,8.543619333579997
689d97a74a/7054,7.195381524090552
536db3928a/28999,6.991733485703508
80be6b5a88/2034,8.58682187264452
316c6f85f5/13599,7.340362391427941
7feff64241/38145,7.456919225986276
af342ee362/123,8.473869081037197
6fe3cec82a/13333,7.628807981378571
e3003557d5/6852,4.789644442567125
