ID,score
df5ce90323/2191,6.834197964851202
fd47680337/12355,8.687474991634497
8bfc6cea02/3287,3.8727163853828612
5ba4de2706/5114,9.428923972389292
6f78771003/33966,5.318935017290409
e3003557d5/1269,6.201061775718512
e8da0f44b0/11785,6.80849531453012
7ad493c6ad/10213,6.40621608115826
6ca5d8b373/66,8.260531587261557
c2affee7bd/10620,8.019002719602675
e3003557d5/35714,6.055726498653703
db366467a6/34933,6.131780434204776
41251b4f86/6281,4.633713092111219
fd47680337/11757,6.785861396538785
1fb1f941c8/20021,5.73105955135243
ebff335199/1520,8.519860196103707
68a9bd70cd/3627,7.637701667717403
ba9cb2f42b/18245,8.019944283104305
243ec0c791/16011,7.435744998864125
1730d7888e/38480,6.671281021279677
4bbc1c2d56/10216,8.060841387588649
4de863ca54/37517,6.052605244113184
11ab061ae4/32262,6.260382191885634
13368c918f/7465,8.319567751987844
2a2cfcf363/36882,4.909619217074868
e531b9b845/34337,6.420140606889913
ff5e17be34/31741,8.005173857369325
523e65a80d/36456,7.298577450534355
3224716b8a/13405,2.035249949111773
56ca9fff22/3652,7.76165871519994
27cf5f7442/8861,7.088005405313821
8f95bf019f/1536,7.692243142233099
23162dca06/4896,6.993710845785499
a6d7097412/205,8.505726906571365
0df63523db/36474,5.844215395434573
9b33e2839e/4744,6.257448674184067
541c8029ba/33204,6.925517328338546
b64a93814d/10163,7.231799559102396
80ba81e42d/17513,3.9786614399212334
1b17869e03/812,6.7662675753701675
730d87189f/32615,7.501105032706107
8db2cf8fa2/2025,8.808929174513661
1204dc5574/25283,5.678765119011777
334952164b/22199,6.819639824207425
822a185a98/12531,8.81911607663768
82a83b31f6/37823,3.248976716577114
5d042346cb/15583,7.293220043462287
fe1696d724/10110,7.2505089847332
334952164b/21939,8.833561291491028
b5be51df3e/617,7.363341331412256
0789e22c34/9330,6.757470322593879
82acb06443/2418,8.436796349692132
e7ff3b0288/3358,7.653421925403498
b10dfbde54/1013,7.542247775002832
6b3a4eb813/37799,4.460737020070972
6d4388f58f/31404,6.463063549930068
71afe3e981/36407,5.2288722449354585
9a067c146d/8247,7.62246136032323
8cabbc83a7/497,6.152715308282976
2e5881a423/32935,9.083493587004659
0e6be510c0/6512,7.2392793581911885
d9ba70a3a9/38000,7.4308951721400645
42f6dc5c46/52,7.70920135812502
0bf4ecdf5e/617,7.663510265725755
5840b51923/35790,7.010639018078765
43a81878fc/228,7.967411255907905
f159d8cc78/2966,8.68397505285132
796fcc45fe/4334,6.855512208368066
10f6979260/14345,6.666219779684593
0028b2b905/35994,7.423246978572796
df76f1ce54/1735,7.319727641823926
003cf47343/274,7.287156495087094
69e6196b18/34798,8.436604785493707
a4e9d32315/19,9.05924159537972
783ef08e90/33926,7.607029759747684
ff79cc6d66/1342,5.446439090278036
4d59cc768c/16592,6.948281252483364
87403f27c5/5097,7.307380820813786
c2affee7bd/10447,7.4667631625595
8855833435/34902,7.517029897118408
0aec3bd284/15809,7.878345194526976
232d9f6925/6033,7.653800278006412
aebdae91bf/223,8.176402941445986
657dac5669/21729,7.310509794057003
9a70fd6cb9/237,8.229269485424794
d002f8b7dd/37438,5.944802527819603
4102182d7e/368,7.185425249865325
287e14d9ec/853,8.616736686848963
630488c243/269,7.693582590833557
20a9892948/37259,6.3524962962058655
b5e78b4b99/24893,7.605677177815972
e3003557d5/13807,5.572630237497736
fd0a477479/479,8.065541894810352
fad716da8f/18679,7.555160846389066
ffed2645ae/1050,7.990614375829071
2319a20faa/11771,8.18901499691882
5fab781173/28999,7.2575654155885445
1204dc5574/38483,7.276977326682269
4102182d7e/9675,6.619501175751539
62459cea76/37786,7.752887277385261
8d1b78470f/21863,6.704548773112426
a866e2297a/12367,5.9586390758115915
ab8b318d46/33934,6.187908047945103
15063d6d39/33515,6.38118959208623
581ccf3c0f/6675,8.733656859638444
471eb2af81/38680,8.345933004553931
5b4a8511a4/10325,6.85367645082591
48a1cf26ea/10020,7.518036753272935
a79f0bfe9e/9989,8.743750527454484
ff6c1974ee/15377,6.53239343586016
9bdf3a4a10/2924,8.324130335696477
1d0dd3176b/34822,8.33424226697833
1914b8042e/1604,8.235229279665493
2724caa244/28171,8.535171374586676
