ID,score
df5ce90323/2191,6.6566634628387416
fd47680337/12355,8.721055836689096
8bfc6cea02/3287,2.5394666730627407
5ba4de2706/5114,9.435721469423838
6f78771003/33966,5.400528953352554
e3003557d5/1269,5.809782761787687
e8da0f44b0/11785,6.77189152201077
7ad493c6ad/10213,6.524193545520316
6ca5d8b373/66,8.177726797418453
c2affee7bd/10620,7.818946074968713
e3003557d5/35714,6.189645342261791
db366467a6/34933,6.563968841620728
41251b4f86/6281,4.610561034509635
fd47680337/11757,6.485514116034057
1fb1f941c8/20021,5.473021650310262
ebff335199/1520,8.478167759490397
68a9bd70cd/3627,7.4286950306013
ba9cb2f42b/18245,7.918574093609762
243ec0c791/16011,7.3965328543653515
1730d7888e/38480,6.88642081856982
4bbc1c2d56/10216,8.03141175519513
4de863ca54/37517,6.323358914119835
11ab061ae4/32262,6.231671560088853
13368c918f/7465,8.195268221711235
2a2cfcf363/36882,4.845327770630295
e531b9b845/34337,6.609755957066806
ff5e17be34/31741,8.21307888555339
523e65a80d/36456,7.40014534415803
3224716b8a/13405,1.915882014493804
56ca9fff22/3652,7.545163742483827
27cf5f7442/8861,7.016577456616707
8f95bf019f/1536,7.544224679556144
23162dca06/4896,6.693585054740803
a6d7097412/205,8.839947182899135
0df63523db/36474,5.857234200451009
9b33e2839e/4744,6.097417394837588
541c8029ba/33204,6.614413539696255
b64a93814d/10163,7.2438324721689185
80ba81e42d/17513,4.252814615149301
1b17869e03/812,7.166945516434924
730d87189f/32615,7.691413447902777
8db2cf8fa2/2025,8.701858435895375
1204dc5574/25283,5.6089043133675025
334952164b/22199,6.835646748123436
822a185a98/12531,8.818152540013878
82a83b31f6/37823,3.3099226374938127
5d042346cb/15583,7.297973638137352
fe1696d724/10110,7.171210927199824
334952164b/21939,8.923411480036057
b5be51df3e/617,7.725337563506359
0789e22c34/9330,6.736589500127819
82acb06443/2418,8.352060789460424
e7ff3b0288/3358,7.942968835156011
b10dfbde54/1013,7.160304623618095
6b3a4eb813/37799,4.443795043658909
6d4388f58f/31404,6.2066754887888465
71afe3e981/36407,5.167820077661415
9a067c146d/8247,7.890867974359115
8cabbc83a7/497,6.01883825924552
2e5881a423/32935,8.868041732578737
0e6be510c0/6512,7.262170904091937
d9ba70a3a9/38000,7.867155102306323
42f6dc5c46/52,7.368730624065396
0bf4ecdf5e/617,7.655749528776455
5840b51923/35790,6.7143101215098
43a81878fc/228,7.62507851379133
f159d8cc78/2966,8.701238146123062
796fcc45fe/4334,7.058184964444942
10f6979260/14345,6.9913325738947165
0028b2b905/35994,6.002226439365023
df76f1ce54/1735,7.553259807416425
003cf47343/274,7.248850450009609
69e6196b18/34798,8.5009417449284
a4e9d32315/19,8.946332969084366
783ef08e90/33926,7.750504423746392
ff79cc6d66/1342,5.480100750198647
4d59cc768c/16592,7.112605200658363
87403f27c5/5097,6.813588571612174
c2affee7bd/10447,7.363498887059461
8855833435/34902,7.449991343476547
0aec3bd284/15809,7.614081245274099
232d9f6925/6033,8.023959561645066
aebdae91bf/223,8.353382368858053
657dac5669/21729,7.492903209023183
9a70fd6cb9/237,8.419838893040021
d002f8b7dd/37438,6.317746030672167
4102182d7e/368,7.261493414723449
287e14d9ec/853,8.300598539389814
630488c243/269,7.320006390041341
20a9892948/37259,6.309755915370701
b5e78b4b99/24893,7.750894716565704
e3003557d5/13807,5.426511876711095
fd0a477479/479,8.032363431601514
fad716da8f/18679,7.790924854646274
ffed2645ae/1050,7.833462998295754
2319a20faa/11771,8.058834632058723
5fab781173/28999,7.136698367304399
1204dc5574/38483,6.925395223069389
4102182d7e/9675,6.536238437162576
62459cea76/37786,7.730163605582042
8d1b78470f/21863,7.053632326068253
a866e2297a/12367,5.660791228428099
ab8b318d46/33934,6.741456103921769
15063d6d39/33515,6.380656646596838
581ccf3c0f/6675,8.224328929864132
471eb2af81/38680,8.417291930660987
5b4a8511a4/10325,6.678542207779744
48a1cf26ea/10020,7.528008036979836
a79f0bfe9e/9989,8.564015068640103
ff6c1974ee/15377,6.6554144909431905
9bdf3a4a10/2924,8.081549431830393
1d0dd3176b/34822,8.504322994162425
1914b8042e/1604,8.326638957907155
2724caa244/28171,8.336603712331932
c40e10e57f/1594,8.175341930434978
c71bfe045e/19291,7.9787782533719795
d8454950c6/4042,5.142301271464037
5c9c7daea8/10110,7.171210927199824
f55de82e62/32995,7.705538529263213
8195160145/9919,7.273879865241929
511505d215/10162,8.92718925455495
822a185a98/16700,6.9008052634097305
47840b2c70/36474,6.410601862397378
d18a15a462/5386,6.122252463407754
24a0adaccf/24833,8.020304169588126
cb880c1fd6/4382,6.340427827903217
42ba4bab7f/14407,7.700383809210052
f574e41b86/1195,7.135569051496212
3edd8ddc4d/5034,7.394050207238686
6dac660161/1575,8.938973717225497
6f954ec6bf/31439,4.7269290123407925
01ac4c7971/32182,8.198140033855658
1d0dd3176b/38297,5.957300657437456
780f9e5678/4884,7.5247732514922365
aa49b5d084/1840,7.0026676794588045
56ca9fff22/4224,8.751615589367836
b26fadcd75/34541,7.040175847291964
39d748d2b4/22729,6.785734661200535
1364c7c35d/24765,7.386710013795162
3725dbfedc/31537,6.010878939005571
e8e779b4e5/25283,5.705886453792979
55861d69b6/1559,8.502735978073058
dbeb25516b/21167,6.223078831254327
50b7a6f7d5/1575,8.73424329664413
8caa379e56/1292,7.072359322912449
c9a686ec46/35203,4.80031761652031
0db9c59e0e/34501,6.230931750080453
79798c6a13/11757,6.3516791749549855
e3003557d5/31966,6.558909176738368
0f68c09012/37498,6.478024776477299
9308276f80/7311,9.060949325896608
e29fe1c448/36376,3.203934285382576
d18a15a462/27,6.8438675533530615
27cf5f7442/249,7.626599068156624
8b4edfd1e0/6288,6.751845305055026
f55de82e62/31733,7.8533910411077565
c3ab41f69c/783,6.758186350199102
d3d5d57dda/32998,7.583174400319827
a0d7c9e51e/4898,7.841908608079652
a878487cee/1288,7.739752179124176
10c490a922/5680,7.419065464921177
8855833435/35073,6.8415351379514755
0386b5554a/433,7.7899614858097355
665ca2c2e4/34289,5.424824458022124
187998421f/9756,8.327526950188542
9399be7492/4884,7.244136021283321
bf1ecb94c7/1723,6.264954648286169
9236f707e1/2246,8.672515050698943
66aa53d95b/24705,6.0495471763253725
3d24b09634/39198,7.885660862909382
c458aa5445/14751,5.928229016562639
41251b4f86/930,7.187010074450686
7365e90f4a/18679,7.848643217356846
2a39538021/13659,6.891889849941668
4102182d7e/5682,8.380209396866398
11ab061ae4/33,8.707387716813827
b8c30676a5/4901,8.418031260739934
3c6a235ba9/35062,7.5573149945356795
b8c30676a5/11933,7.961666706861854
cece886409/25013,8.052289339284146
dc4e0f1528/8078,6.684969044045471
3d04ada939/32696,7.894591686006746
6c2373dcb6/27655,6.1221381224123785
36b2e25d55/3359,6.894045940867789
6d4388f58f/22865,7.082729331256429
5088f807cc/32901,5.637948947762861
8ef9d3d4e2/28623,6.227236091515751
8855833435/34321,5.296267568547593
c7904799e1/25835,8.39126501124764
1052278258/38680,7.852973229806569
187998421f/32937,7.758881721739576
8bfefd1430/32281,8.579532501044397
33e0cbee9c/34561,7.157516763637261
18dffbb697/953,7.476798640064011
6ca5d8b373/1468,5.325047094833738
f4b8e05630/245,8.910110393283945
cea6512565/35828,7.5507455804283765
4a5f4f2fe2/12119,7.406877661505172
caa45b5207/31964,7.580230077052536
4102182d7e/227,8.307184794370293
ad32f3dc5a/39539,6.46041733219219
5effd351fc/918,9.253273005078562
136abcae63/4015,7.038040283487296
4f9543767b/2154,7.983754855986506
d162a4bcdd/38226,5.798706992913726
71975d18a6/1535,8.926370694981756
856f0fb2c9/19,8.561964487132007
2c90117ee2/25013,7.990067001198243
367762eb56/121,8.854912540121711
81e6a62dfc/34382,5.93688382666811
68b55995ac/7338,8.24217378731174
b73e42fff7/1661,6.107337471392433
a5866118cf/36873,6.981051398490589
5069759c9e/721,8.347210208337074
689d97a74a/7054,7.589511643688063
536db3928a/28999,7.177769308634683
80be6b5a88/2034,8.586952266361072
316c6f85f5/13599,7.1572884682809965
7feff64241/38145,7.035088035928987
af342ee362/123,8.381891872280189
6fe3cec82a/13333,7.36778726568107
e3003557d5/6852,4.83102069094086
bd9d0a8174/33524,6.323349069251411
1c2231bfe3/4181,9.384195254271363
839e876c3b/23233,5.7119813698962565
c67c3975bb/196,6.211449114997686
db366467a6/36267,6.269985132412861
b2f56bb4d8/11755,6.296249838696297
5f99209e65/1535,8.74581050310335
584a5c5610/35330,7.236286541766708
f9f76263f8/33206,7.7650793607237
42d50fb62d/30795,6.223898028717304
8bab17d1dc/36793,5.90214325213219
1b68d61e8c/7791,8.678819618927918
7b3cf09dfe/32013,7.185740923739624
2742ffbbd0/842,7.071801382829163
c3ab41f69c/6880,6.799571539971626
a866e2297a/15085,6.216353354268291
4102182d7e/999,6.507481597366977
ac3d2306bc/27441,7.096111958988668
74dd874a99/34280,6.039892290917194
30b41c2c98/20853,7.237700317345839
b26fadcd75/35994,6.273932824761034
cb3046892a/10397,7.31565181668045
42d50fb62d/32013,6.853343853609959
20a9892948/37510,8.756368419602971
8855833435/35639,6.969522150975177
1af2ad7c09/28211,7.051576915285523
ea028b0fb5/5538,8.092277034719938
467d8fca80/18229,7.290236060649528
4b7be9c8c6/934,7.9679798524013465
5fa118c75d/31251,7.899772902342181
31bb67fbd4/269,7.543134425685295
5a3f52966f/35427,5.884048735542399
9722bdb99c/467,8.17672029434298
a6fc4a7b2c/37510,8.813792135471036
53c36f29bd/14467,7.632766520319449
dc31a31626/18507,7.647958957273643
41251b4f86/5681,7.835342700221488
eedb0a7229/2780,6.287720313782331
9298bf2345/790,8.021083145328337
f77af07e4a/182,7.8233363590652
f01bcba6ab/226,7.726447035277024
8db2cf8fa2/14345,7.703143272111098
5f99209e65/24703,6.967625034644584
cafaff7644/3230,7.384624028924628
44381ed8f0/11757,6.6118110274671045
e0f18920ba/1723,6.819738718060964
a0c7765747/31240,7.582732086856236
8b3a8eb732/20689,7.005458105371284
e981adc568/5678,8.034649419148082
b16bf3912f/550,6.926832752453045
6eaa8bdfef/31629,6.180163860209267
e198ad7bfe/32729,7.430374561190026
8d6881df76/1342,5.034687313626008
199449ba27/2847,6.989140337200645
5f99209e65/7724,7.688829052837269
42d50fb62d/6127,5.805717395274868
de0265664e/36474,6.410601862397378
dd66187d64/28223,8.714504987199199
82ed5866b5/35790,6.827414891980064
4de863ca54/38691,7.433932151984781
6394debc3d/36951,7.513118914126372
cfefb01d55/31338,5.53935935468074
6b13e3a9e1/329,8.497882087601466
1f3bdf5fdd/4181,9.384195254271363
ec2f2dbb4b/6954,6.3788033026546564
ffc899fc13/949,8.25199300778786
bda701e129/33902,6.243772214399575
d18a15a462/467,7.735148410307993
29391f30b7/14467,7.608222191494211
b27cac2c2e/28999,7.177769308634683
20e7018adb/205,8.861036808571914
dc31a31626/31646,8.254717798638634
627802a501/7647,7.798918508938835
48769aeba9/20371,7.819833437064627
