ID,score
df5ce90323/2191,6.073611356799203
fd47680337/12355,4.599145229891995
8bfc6cea02/3287,3.392347043508033
5ba4de2706/5114,4.828274757096689
6f78771003/33966,3.7684792357214008
e3003557d5/1269,4.65974850621622
e8da0f44b0/11785,4.6923783636566245
7ad493c6ad/10213,4.501013978340413
6ca5d8b373/66,3.8754936395735604
c2affee7bd/10620,4.198649193375865
e3003557d5/35714,4.705950990224234
db366467a6/34933,4.404972586840892
41251b4f86/6281,3.476830634172621
fd47680337/11757,3.6232579221825425
1fb1f941c8/20021,4.130456897154607
ebff335199/1520,4.302685778661988
68a9bd70cd/3627,4.421693376170818
ba9cb2f42b/18245,4.680389090573815
243ec0c791/16011,4.4015108161852705
1730d7888e/38480,3.717057286583324
4bbc1c2d56/10216,4.657100283418785
4de863ca54/37517,4.363304482117833
11ab061ae4/32262,3.8681559082759236
13368c918f/7465,4.331130300486342
2a2cfcf363/36882,4.002415742146484
e531b9b845/34337,4.72371148459813
ff5e17be34/31741,3.6774970867629837
523e65a80d/36456,4.597817096562639
3224716b8a/13405,5.595673561837123
56ca9fff22/3652,3.8015541292842605
27cf5f7442/8861,4.567838809974305
8f95bf019f/1536,4.205328227767312
23162dca06/4896,4.4087934144575165
a6d7097412/205,3.6200275928283663
0df63523db/36474,3.6543529786623736
9b33e2839e/4744,3.8583472567679493
541c8029ba/33204,3.0238082630262295
b64a93814d/10163,3.910059897442736
80ba81e42d/17513,4.543749025287358
1b17869e03/812,4.204558596515615
730d87189f/32615,3.5883410661186583
8db2cf8fa2/2025,3.617912192087689
1204dc5574/25283,3.4623802440913183
334952164b/22199,3.7627157776077134
822a185a98/12531,3.612621096137056
82a83b31f6/37823,3.4588285893009325
5d042346cb/15583,3.3245793283275042
fe1696d724/10110,4.158115693546591
334952164b/21939,3.7364147305274154
b5be51df3e/617,3.5709323387228364
0789e22c34/9330,4.10150910090689
82acb06443/2418,4.011945561793846
e7ff3b0288/3358,4.0706476464289505
b10dfbde54/1013,4.454964878518073
6b3a4eb813/37799,3.656084821497031
6d4388f58f/31404,3.6640817394150176
71afe3e981/36407,3.571968069571965
9a067c146d/8247,4.279260291234599
8cabbc83a7/497,4.54561722044192
2e5881a423/32935,4.117787135766465
0e6be510c0/6512,4.376785740513703
d9ba70a3a9/38000,4.5673792825582895
42f6dc5c46/52,4.4760554620065305
0bf4ecdf5e/617,3.5709323387228364
5840b51923/35790,4.2491213220694295
43a81878fc/228,4.1038484491721094
f159d8cc78/2966,3.613016070043383
796fcc45fe/4334,3.9741951897152124
10f6979260/14345,4.287295009035806
0028b2b905/35994,3.6991776947661545
df76f1ce54/1735,4.662967818165652
003cf47343/274,4.272495697489366
69e6196b18/34798,4.526524172191632
a4e9d32315/19,3.7955052456409684
783ef08e90/33926,4.3235309729689435
ff79cc6d66/1342,3.957972882256332
4d59cc768c/16592,3.5080803787181107
87403f27c5/5097,6.042501184022999
c2affee7bd/10447,4.317548425633728
8855833435/34902,4.217014699052531
0aec3bd284/15809,3.802134037917094
232d9f6925/6033,3.851801441631565
aebdae91bf/223,3.9294116097224885
657dac5669/21729,3.8778903246987158
9a70fd6cb9/237,3.277966390097954
d002f8b7dd/37438,4.52511920456809
4102182d7e/368,6.099589473479863
287e14d9ec/853,3.6421324185891297
630488c243/269,4.3244203191946795
20a9892948/37259,4.6239985184381895
b5e78b4b99/24893,3.2189743503562367
e3003557d5/13807,4.832556725578459
fd0a477479/479,4.205875213348861
fad716da8f/18679,4.3708248554527245
ffed2645ae/1050,3.6046385154980545
2319a20faa/11771,4.654549863482328
5fab781173/28999,4.375046898931383
1204dc5574/38483,3.809988078603477
4102182d7e/9675,4.298847481125427
62459cea76/37786,4.331658948002228
8d1b78470f/21863,4.490447176312882
a866e2297a/12367,4.505272404575975
ab8b318d46/33934,4.6846224485724814
15063d6d39/33515,6.095385508679931
581ccf3c0f/6675,4.191908302668368
471eb2af81/38680,3.782454358205041
5b4a8511a4/10325,6.654833169804042
48a1cf26ea/10020,4.030183975740902
a79f0bfe9e/9989,4.014948560198482
ff6c1974ee/15377,3.8602637389720624
9bdf3a4a10/2924,3.851031967127358
1d0dd3176b/34822,4.295816820335847
1914b8042e/1604,4.033982197010284
2724caa244/28171,3.863677291988984
c40e10e57f/1594,4.1038484491721094
c71bfe045e/19291,4.849356718754366
d8454950c6/4042,3.6469561226562095
5c9c7daea8/10110,4.158115693546591
f55de82e62/32995,4.17915857009144
8195160145/9919,3.820584114413881
511505d215/10162,3.9045114767368103
822a185a98/16700,3.723931258823633
47840b2c70/36474,4.405307096471706
d18a15a462/5386,3.643661957377595
24a0adaccf/24833,3.9746985961512573
cb880c1fd6/4382,4.5588807844224934
42ba4bab7f/14407,4.051215355224635
f574e41b86/1195,3.3833506353692417
3edd8ddc4d/5034,4.552380509002073
6dac660161/1575,3.1988558612754328
6f954ec6bf/31439,4.001848134986978
01ac4c7971/32182,3.962382459157953
1d0dd3176b/38297,4.296586347914208
780f9e5678/4884,3.8299784154425613
aa49b5d084/1840,3.97861699651947
56ca9fff22/4224,4.218644110788331
b26fadcd75/34541,4.454238825566144
39d748d2b4/22729,4.514127045047735
1364c7c35d/24765,4.452933145938801
3725dbfedc/31537,4.522073147490075
e8e779b4e5/25283,3.4623802440913183
55861d69b6/1559,3.829756870791245
dbeb25516b/21167,3.828206073737766
50b7a6f7d5/1575,4.348588433350094
8caa379e56/1292,4.335059395333733
c9a686ec46/35203,3.6421281719317133
0db9c59e0e/34501,4.0165497605678055
79798c6a13/11757,3.4750094331699675
e3003557d5/31966,4.652541480720615
0f68c09012/37498,3.858413330675443
9308276f80/7311,4.204564883836758
e29fe1c448/36376,5.1097330917602335
d18a15a462/27,4.034986248878746
27cf5f7442/249,4.128831261324216
8b4edfd1e0/6288,3.226449856481129
f55de82e62/31733,3.449635474029234
c3ab41f69c/783,4.05731864613044
d3d5d57dda/32998,3.99474468662956
a0d7c9e51e/4898,3.9391885086204756
a878487cee/1288,3.5162546077101
10c490a922/5680,4.656031149066089
8855833435/35073,3.9578206716006332
0386b5554a/433,3.685647074033966
665ca2c2e4/34289,3.290331932140756
187998421f/9756,3.6459264777767433
9399be7492/4884,4.31562505107812
bf1ecb94c7/1723,3.660045110749445
9236f707e1/2246,4.009980329304655
66aa53d95b/24705,3.6617676598684317
3d24b09634/39198,4.437165048043252
c458aa5445/14751,3.97682542875602
41251b4f86/930,3.437924398425767
7365e90f4a/18679,4.143735005176332
2a39538021/13659,4.867573706214231
4102182d7e/5682,4.0334067866650996
11ab061ae4/33,3.550988513194566
b8c30676a5/4901,3.8516718776534278
3c6a235ba9/35062,4.510487174818661
b8c30676a5/11933,3.93064956466809
cece886409/25013,4.338575011609567
dc4e0f1528/8078,4.644836397168093
3d04ada939/32696,4.0799515302260385
6c2373dcb6/27655,3.2281430859181333
36b2e25d55/3359,3.667480118797997
6d4388f58f/22865,3.971685259526874
5088f807cc/32901,4.123477719971438
8ef9d3d4e2/28623,4.277018196053032
8855833435/34321,4.1089607143011255
c7904799e1/25835,4.7931654895943305
1052278258/38680,4.223771211730277
187998421f/32937,3.849221037203379
8bfefd1430/32281,4.504406455843148
33e0cbee9c/34561,4.613020523161595
18dffbb697/953,3.523241770610292
6ca5d8b373/1468,3.4791771266829468
f4b8e05630/245,4.189327745006123
cea6512565/35828,4.166883148299343
4a5f4f2fe2/12119,3.8311502341428563
caa45b5207/31964,4.597817096562639
4102182d7e/227,3.709556141007176
ad32f3dc5a/39539,4.6202718675672845
5effd351fc/918,3.4691882801145923
136abcae63/4015,4.185521186620636
4f9543767b/2154,4.246924269854491
d162a4bcdd/38226,3.9730731941397655
71975d18a6/1535,2.780254662980343
856f0fb2c9/19,4.522165409936704
2c90117ee2/25013,4.039965555316259
367762eb56/121,3.5170034651450903
81e6a62dfc/34382,4.596820005122215
68b55995ac/7338,3.3736187163445175
b73e42fff7/1661,3.2898751820383683
a5866118cf/36873,4.49888085785686
5069759c9e/721,4.583969885872869
689d97a74a/7054,4.69123503469233
536db3928a/28999,4.722125493127319
80be6b5a88/2034,3.70696414258391
316c6f85f5/13599,4.2466490127344825
7feff64241/38145,4.516210875119012
af342ee362/123,3.9052194038954147
6fe3cec82a/13333,4.446445761052637
