ID,score
df5ce90323/2191,6.672703504219737
fd47680337/12355,8.814089040054233
8bfc6cea02/3287,2.795552122347955
5ba4de2706/5114,9.537210910825909
6f78771003/33966,5.365590490803326
e3003557d5/1269,5.641383123094236
e8da0f44b0/11785,6.79292442646215
7ad493c6ad/10213,6.511621451283301
6ca5d8b373/66,7.431549322164517
c2affee7bd/10620,7.841938381480415
e3003557d5/35714,5.994260490490271
db366467a6/34933,6.522440434124732
41251b4f86/6281,4.460118547514216
fd47680337/11757,6.608071243304211
1fb1f941c8/20021,5.577388998310613
ebff335199/1520,8.345951175768434
68a9bd70cd/3627,7.424220240825892
ba9cb2f42b/18245,8.148512703151509
243ec0c791/16011,7.452156124537192
1730d7888e/38480,7.09106302901842
4bbc1c2d56/10216,8.038782038988055
4de863ca54/37517,6.2249364131353975
11ab061ae4/32262,5.480839654791146
13368c918f/7465,8.446115708081125
2a2cfcf363/36882,5.21070598345879
e531b9b845/34337,6.861344893876708
ff5e17be34/31741,7.996500021200795
523e65a80d/36456,7.558235533892779
3224716b8a/13405,2.671302883155156
56ca9fff22/3652,7.573310590911111
27cf5f7442/8861,6.677138874362602
8f95bf019f/1536,7.607028358871489
23162dca06/4896,6.8554433033267
a6d7097412/205,8.817032661787225
0df63523db/36474,6.122137206282968
9b33e2839e/4744,6.258282807427519
541c8029ba/33204,6.553972601844916
b64a93814d/10163,7.40844231777329
80ba81e42d/17513,4.001110759199873
1b17869e03/812,6.89694204768868
730d87189f/32615,7.547842857106517
8db2cf8fa2/2025,8.684087487030949
1204dc5574/25283,4.507808286137477
334952164b/22199,6.700732375640067
822a185a98/12531,8.912973942748422
82a83b31f6/37823,3.340321261001543
5d042346cb/15583,7.289277824475422
fe1696d724/10110,7.37182913869686
334952164b/21939,8.8903342895983
b5be51df3e/617,7.486028933978339
0789e22c34/9330,6.630760761237622
82acb06443/2418,8.291284146964522
e7ff3b0288/3358,7.777276337182914
b10dfbde54/1013,7.412985853205569
6b3a4eb813/37799,4.411684363033639
6d4388f58f/31404,6.643270410574003
71afe3e981/36407,5.354043527638176
9a067c146d/8247,7.663516636636794
8cabbc83a7/497,6.097752558449945
2e5881a423/32935,9.269980924539158
0e6be510c0/6512,7.23494672432289
d9ba70a3a9/38000,7.972810992489332
42f6dc5c46/52,7.579244988103352
0bf4ecdf5e/617,7.349953560528829
5840b51923/35790,6.672445169399415
43a81878fc/228,7.845830944779534
f159d8cc78/2966,8.714946690211175
796fcc45fe/4334,6.833011985570087
10f6979260/14345,6.777950448356387
0028b2b905/35994,7.264529119165592
df76f1ce54/1735,7.547244110798803
003cf47343/274,7.124998157934546
69e6196b18/34798,8.428572681364432
a4e9d32315/19,9.05606757686259
783ef08e90/33926,7.653115499082934
ff79cc6d66/1342,5.81156721449904
4d59cc768c/16592,7.340507259359586
87403f27c5/5097,6.859051803282037
c2affee7bd/10447,7.3918237407502
8855833435/34902,7.448136940009607
0aec3bd284/15809,7.923392842332314
232d9f6925/6033,7.776239179406938
