ID,score
df5ce90323/2191,6.813370227122514
fd47680337/12355,8.702330315897962
8bfc6cea02/3287,3.9974610946991938
5ba4de2706/5114,9.4629532920133
6f78771003/33966,5.3083095639147775
e3003557d5/1269,6.493353620277749
e8da0f44b0/11785,6.859652018822324
7ad493c6ad/10213,6.407501518049237
6ca5d8b373/66,8.26431918805991
c2affee7bd/10620,8.03036324438967
e3003557d5/35714,5.874815502499304
db366467a6/34933,6.005458288062153
41251b4f86/6281,4.581132389303574
fd47680337/11757,6.749868588928353
1fb1f941c8/20021,5.734800117896563
ebff335199/1520,8.492141314380195
68a9bd70cd/3627,7.731796944027136
ba9cb2f42b/18245,7.9912535119723245
243ec0c791/16011,7.519013510876155
1730d7888e/38480,6.777043177740706
4bbc1c2d56/10216,8.06148226395438
4de863ca54/37517,6.034410845924123
11ab061ae4/32262,6.081057292799054
13368c918f/7465,8.38134922813253
2a2cfcf363/36882,4.87734404970014
e531b9b845/34337,6.288192572538142
ff5e17be34/31741,8.027069022260351
523e65a80d/36456,7.21969023575635
3224716b8a/13405,2.0635668429390597
56ca9fff22/3652,7.756994856920696
27cf5f7442/8861,7.06330878920803
8f95bf019f/1536,7.719035679899176
23162dca06/4896,6.940949368339631
a6d7097412/205,8.465685467553623
0df63523db/36474,5.9520962905980435
9b33e2839e/4744,6.211841090679219
541c8029ba/33204,6.925078265383554
b64a93814d/10163,7.2542320803099445
80ba81e42d/17513,3.9869350268777675
1b17869e03/812,7.015100300327694
730d87189f/32615,7.486842472858347
8db2cf8fa2/2025,8.676683669475997
1204dc5574/25283,5.379524466653626
334952164b/22199,6.722919931728836
822a185a98/12531,8.850764065140194
82a83b31f6/37823,3.275283688119616
5d042346cb/15583,7.376395504754592
fe1696d724/10110,7.271933141432614
334952164b/21939,8.874579290535758
b5be51df3e/617,7.444555957517133
0789e22c34/9330,6.748905799515079
82acb06443/2418,8.381532404893083
e7ff3b0288/3358,7.693411788949552
b10dfbde54/1013,7.453312404029701
6b3a4eb813/37799,4.445934285563213
6d4388f58f/31404,6.411857099026501
71afe3e981/36407,5.320817029992117
9a067c146d/8247,7.726430958897143
8cabbc83a7/497,5.984535904599163
2e5881a423/32935,8.918449709603745
0e6be510c0/6512,7.27080962526216
d9ba70a3a9/38000,7.413083095622542
42f6dc5c46/52,7.655873481528788
0bf4ecdf5e/617,7.564325139231878
5840b51923/35790,7.129027098069318
43a81878fc/228,7.952453468428686
f159d8cc78/2966,8.672284450753967
796fcc45fe/4334,6.894185392293029
10f6979260/14345,6.8549253504955505
0028b2b905/35994,7.289215455296866
df76f1ce54/1735,7.499136691352257
003cf47343/274,7.1143437500109545
69e6196b18/34798,8.440730517056684
a4e9d32315/19,9.220300706966592
783ef08e90/33926,7.627398813831045
ff79cc6d66/1342,5.620017513249558
4d59cc768c/16592,7.080735090342225
87403f27c5/5097,7.341775370035634
c2affee7bd/10447,7.581515075788412
8855833435/34902,7.3251707095382645
0aec3bd284/15809,7.9938820978274405
232d9f6925/6033,7.820959678003158
aebdae91bf/223,8.165248666024818
657dac5669/21729,7.521932005378585
9a70fd6cb9/237,8.188587978033585
d002f8b7dd/37438,5.876783558955364
4102182d7e/368,7.32658421243484
287e14d9ec/853,8.578450484236056
630488c243/269,7.6204999131405415
20a9892948/37259,6.246415339030652
b5e78b4b99/24893,7.623516541672414
e3003557d5/13807,5.5638317582804255
fd0a477479/479,8.074455451251495
fad716da8f/18679,7.639963460069657
ffed2645ae/1050,7.929380554400387
2319a20faa/11771,8.214730087995706
5fab781173/28999,7.194166616868136
1204dc5574/38483,7.185026772969278
4102182d7e/9675,6.6699024727116125
62459cea76/37786,7.639077703119838
8d1b78470f/21863,6.828398782000194
a866e2297a/12367,6.0401184131586305
ab8b318d46/33934,6.149569797567468
15063d6d39/33515,6.362910846583707
581ccf3c0f/6675,8.702564245142941
471eb2af81/38680,8.324311792891198
5b4a8511a4/10325,7.005671569724727
48a1cf26ea/10020,7.571982311550525
a79f0bfe9e/9989,8.852363029840179
ff6c1974ee/15377,6.596683405734889
9bdf3a4a10/2924,8.36828335493912
1d0dd3176b/34822,8.251551311228713
1914b8042e/1604,8.195500408800303
2724caa244/28171,8.520414355205553
c40e10e57f/1594,8.60994570102131
c71bfe045e/19291,8.206397359476192
d8454950c6/4042,5.131822223526028
5c9c7daea8/10110,7.301616336144479
f55de82e62/32995,7.773197904212777
8195160145/9919,7.206735870714459
511505d215/10162,9.011498066347217
822a185a98/16700,7.141800751881536
47840b2c70/36474,5.853078506259473
d18a15a462/5386,5.9687943138152795
24a0adaccf/24833,8.23413137054297
cb880c1fd6/4382,6.549309494184335
42ba4bab7f/14407,7.712234814738993
f574e41b86/1195,6.869689413133567
3edd8ddc4d/5034,7.596404020735646
6dac660161/1575,8.729201155945523
6f954ec6bf/31439,4.679131028833265
01ac4c7971/32182,8.154298096966961
1d0dd3176b/38297,5.442889927851878
780f9e5678/4884,7.601470683659602
aa49b5d084/1840,7.2029574038086155
56ca9fff22/4224,8.773575211354919
b26fadcd75/34541,7.212730122843145
39d748d2b4/22729,6.52156514936811
1364c7c35d/24765,7.014199746729386
3725dbfedc/31537,6.313874413598168
e8e779b4e5/25283,5.318606534208958
55861d69b6/1559,8.429277712716564
dbeb25516b/21167,6.2344949105494285
50b7a6f7d5/1575,9.04972706476017
8caa379e56/1292,7.147530262230776
c9a686ec46/35203,5.405549400833398
0db9c59e0e/34501,5.723836253052047
79798c6a13/11757,6.572862183109555
e3003557d5/31966,6.643263636042955
0f68c09012/37498,6.6620772961447745
9308276f80/7311,9.231249740254768
e29fe1c448/36376,4.1708806262581595
d18a15a462/27,6.924569768311146
27cf5f7442/249,7.914269067753753
8b4edfd1e0/6288,6.750990867269737
f55de82e62/31733,7.791985232003249
c3ab41f69c/783,6.580156874029934
d3d5d57dda/32998,7.353055242738816
a0d7c9e51e/4898,7.928856417263548
a878487cee/1288,7.774488631740684
10c490a922/5680,7.6902478427197964
8855833435/35073,6.586887912752516
0386b5554a/433,7.940496347915314
665ca2c2e4/34289,4.946591370916872
187998421f/9756,8.613144168006325
9399be7492/4884,7.505092888086989
bf1ecb94c7/1723,6.723506415445472
9236f707e1/2246,8.747981008087436
66aa53d95b/24705,6.27905966387691
3d24b09634/39198,7.677745365034111
c458aa5445/14751,6.041127671154841
41251b4f86/930,7.354991244548332
7365e90f4a/18679,7.955443514864413
2a39538021/13659,6.814133089410282
4102182d7e/5682,8.375918829639778
11ab061ae4/33,8.8788835720284
b8c30676a5/4901,8.369877234736538
3c6a235ba9/35062,7.59923431016157
b8c30676a5/11933,7.97030471318385
cece886409/25013,7.914119985783311
dc4e0f1528/8078,6.9536993200412525
3d04ada939/32696,8.064219464324715
6c2373dcb6/27655,6.17667284358242
36b2e25d55/3359,6.647277249268482
6d4388f58f/22865,6.986457814877181
5088f807cc/32901,5.747952384125587
8ef9d3d4e2/28623,6.289263528177955
8855833435/34321,5.187932017917535
c7904799e1/25835,8.47116280861562
