ID,score
df5ce90323/2191,6.577450926057627
fd47680337/12355,8.726075087994989
8bfc6cea02/3287,2.8649959155276954
5ba4de2706/5114,9.434576414832435
6f78771003/33966,5.433322723569895
e3003557d5/1269,5.674723006247799
e8da0f44b0/11785,6.79087433913293
7ad493c6ad/10213,6.463931205133928
6ca5d8b373/66,8.186425477058027
c2affee7bd/10620,7.829112544420058
e3003557d5/35714,6.231151377190373
db366467a6/34933,6.5528170444833185
41251b4f86/6281,4.608865770514976
fd47680337/11757,6.5365029631395455
1fb1f941c8/20021,5.478491779871179
ebff335199/1520,8.537398449311745
68a9bd70cd/3627,7.399942955404298
ba9cb2f42b/18245,7.863455290215051
243ec0c791/16011,7.383268445672748
1730d7888e/38480,6.864700597977625
4bbc1c2d56/10216,7.992934078296892
4de863ca54/37517,6.334382161448959
11ab061ae4/32262,6.2723654862344596
13368c918f/7465,8.182283119077631
2a2cfcf363/36882,4.8274390827988345
e531b9b845/34337,6.637693692944605
ff5e17be34/31741,8.189378924487938
523e65a80d/36456,7.445246695226375
3224716b8a/13405,1.9445417907809746
56ca9fff22/3652,7.547614245892684
27cf5f7442/8861,6.989929758007998
8f95bf019f/1536,7.560786645695155
23162dca06/4896,6.65621844393689
a6d7097412/205,8.838765053479623
0df63523db/36474,5.888483073561053
9b33e2839e/4744,6.19015078603582
541c8029ba/33204,6.646377690305684
b64a93814d/10163,7.203148682898753
80ba81e42d/17513,4.325295160167921
1b17869e03/812,7.142328851632619
730d87189f/32615,7.614447804955913
8db2cf8fa2/2025,8.695353432724485
1204dc5574/25283,5.60418165756708
334952164b/22199,6.8009556963924105
822a185a98/12531,8.757262607557063
82a83b31f6/37823,3.1489598754212347
5d042346cb/15583,7.288231119507541
fe1696d724/10110,7.187541957320465
334952164b/21939,8.93456239868152
b5be51df3e/617,7.721224876227824
0789e22c34/9330,6.689365112997199
82acb06443/2418,8.337455925863722
e7ff3b0288/3358,7.878407498258701
b10dfbde54/1013,7.234986503826844
6b3a4eb813/37799,4.424922744890779
6d4388f58f/31404,6.1719312192291325
71afe3e981/36407,5.162920049335018
9a067c146d/8247,7.841623396224743
8cabbc83a7/497,5.976341499484859
2e5881a423/32935,8.871037761128887
0e6be510c0/6512,7.284695140506285
d9ba70a3a9/38000,7.882466166051115
42f6dc5c46/52,7.404211273807544
0bf4ecdf5e/617,7.654832831176811
5840b51923/35790,6.695520509539163
43a81878fc/228,7.613598255680379
f159d8cc78/2966,8.700261202423881
796fcc45fe/4334,7.032762393047473
10f6979260/14345,7.00960220942064
0028b2b905/35994,5.985143614793113
df76f1ce54/1735,7.563276742206709
003cf47343/274,7.238674370704817
69e6196b18/34798,8.468686031891135
a4e9d32315/19,8.98273393943403
783ef08e90/33926,7.8206580929031135
ff79cc6d66/1342,5.540044246646625
4d59cc768c/16592,7.202146713316188
87403f27c5/5097,6.967227612382958
c2affee7bd/10447,7.337690310459144
8855833435/34902,7.48761383442895
0aec3bd284/15809,7.600579648992228
232d9f6925/6033,8.096194474304312
aebdae91bf/223,8.2988247638102
657dac5669/21729,7.474641229022949
9a70fd6cb9/237,8.387420800363756
d002f8b7dd/37438,6.341303387955888
4102182d7e/368,7.077102142689664
287e14d9ec/853,8.290284235112862
630488c243/269,7.311276177336299
20a9892948/37259,6.2088347413470935
b5e78b4b99/24893,7.723369949921819
e3003557d5/13807,5.483875446335996
fd0a477479/479,7.991886870573451
fad716da8f/18679,7.782488790022074
ffed2645ae/1050,7.892545746008024
2319a20faa/11771,8.079898759609758
5fab781173/28999,7.102240363007039
1204dc5574/38483,6.988664795762419
4102182d7e/9675,6.592514920739113
62459cea76/37786,7.696206675752973
8d1b78470f/21863,7.101452105676636
a866e2297a/12367,5.637318014434715
ab8b318d46/33934,6.529933696823585
15063d6d39/33515,6.228964247996931
581ccf3c0f/6675,8.197317872918735
471eb2af81/38680,8.394412443120785
5b4a8511a4/10325,6.8293535945676815
48a1cf26ea/10020,7.5368678954926525
a79f0bfe9e/9989,8.56080889625331
ff6c1974ee/15377,6.609140108506551
9bdf3a4a10/2924,7.987588418084008
1d0dd3176b/34822,8.538122185608213
1914b8042e/1604,8.376381268181847
2724caa244/28171,8.34670600748654
c40e10e57f/1594,8.146121036541976
c71bfe045e/19291,7.937733207891324
d8454950c6/4042,4.978215835361121
5c9c7daea8/10110,7.187541957320465
f55de82e62/32995,7.706616442938566
8195160145/9919,7.203165171078057
511505d215/10162,8.936116653256265
822a185a98/16700,6.88580493669912
47840b2c70/36474,6.369473067320552
d18a15a462/5386,6.187957506573472
24a0adaccf/24833,8.119718918011092
cb880c1fd6/4382,6.276106731532552
42ba4bab7f/14407,7.7337638526001085
f574e41b86/1195,7.1757063061534865
