ID,score
df5ce90323/2191,6.648023090310138
fd47680337/12355,8.844063631196613
8bfc6cea02/3287,3.0312130095178604
5ba4de2706/5114,9.509557711871453
6f78771003/33966,5.496441610721691
e3003557d5/1269,5.642466130307174
e8da0f44b0/11785,6.773667446352272
7ad493c6ad/10213,6.552865249666283
6ca5d8b373/66,7.578577556250688
c2affee7bd/10620,7.822768510619288
e3003557d5/35714,6.12829610654621
db366467a6/34933,6.537840971612897
41251b4f86/6281,4.624718050130698
fd47680337/11757,6.623565022529395
1fb1f941c8/20021,5.586271868616097
ebff335199/1520,8.295120590721318
68a9bd70cd/3627,7.4046251928670275
ba9cb2f42b/18245,8.144010009588351
243ec0c791/16011,7.435712726006041
1730d7888e/38480,7.057233795640831
4bbc1c2d56/10216,8.066074468565194
4de863ca54/37517,6.211328642387367
11ab061ae4/32262,5.482341739680561
13368c918f/7465,8.450937519599446
2a2cfcf363/36882,5.209874002592591
e531b9b845/34337,6.855862450365277
ff5e17be34/31741,7.877320950582927
523e65a80d/36456,7.615607273962153
3224716b8a/13405,2.82225626681108
56ca9fff22/3652,7.602480194322579
27cf5f7442/8861,6.656032249851994
8f95bf019f/1536,7.652920804895497
23162dca06/4896,6.838380182973078
a6d7097412/205,8.7960573621984
0df63523db/36474,6.014713606136992
9b33e2839e/4744,6.292085032531764
541c8029ba/33204,6.5307394225882165
b64a93814d/10163,7.364795623976255
80ba81e42d/17513,3.9853266240252423
1b17869e03/812,6.760282835177023
730d87189f/32615,7.545773201839438
8db2cf8fa2/2025,8.693507232588251
1204dc5574/25283,4.57468521550806
334952164b/22199,6.737765672066599
822a185a98/12531,8.904264134816739
82a83b31f6/37823,3.368496019010059
5d042346cb/15583,7.320337542482226
fe1696d724/10110,7.283005425705701
334952164b/21939,8.83794344274387
b5be51df3e/617,7.603415283956663
0789e22c34/9330,6.59086376734106
82acb06443/2418,8.315437157193312
e7ff3b0288/3358,7.745799702329089
b10dfbde54/1013,7.322624374984438
6b3a4eb813/37799,4.390693110071043
6d4388f58f/31404,6.57585090955498
71afe3e981/36407,5.36455678306239
9a067c146d/8247,7.6727426186755325
8cabbc83a7/497,6.059304822246068
2e5881a423/32935,9.245834202406993
0e6be510c0/6512,7.279532216980039
d9ba70a3a9/38000,8.004160461241685
42f6dc5c46/52,7.598438390881488
0bf4ecdf5e/617,7.5577764001586045
5840b51923/35790,6.677602434879796
43a81878fc/228,7.821826082576498
f159d8cc78/2966,8.69979890977616
796fcc45fe/4334,6.817813734878885
10f6979260/14345,6.741385724118013
0028b2b905/35994,7.16399768966249
df76f1ce54/1735,7.577083458856492
003cf47343/274,7.021121103651791
69e6196b18/34798,8.447366979325283
a4e9d32315/19,9.047850970800724
783ef08e90/33926,7.629041106748775
ff79cc6d66/1342,6.0678349380478
4d59cc768c/16592,7.304500185644609
87403f27c5/5097,6.957851586305075
c2affee7bd/10447,7.418464551076106
8855833435/34902,7.447845806449753
0aec3bd284/15809,7.972664681018102
232d9f6925/6033,7.803496288214538
aebdae91bf/223,8.057850680906341
657dac5669/21729,7.269040355225643
9a70fd6cb9/237,8.498409703186573
d002f8b7dd/37438,6.244290839654134
4102182d7e/368,6.939333748386365
287e14d9ec/853,8.469797794619295
630488c243/269,7.444802813261523
20a9892948/37259,6.413032075782567
b5e78b4b99/24893,7.5801857487693125
e3003557d5/13807,5.515978750922947
fd0a477479/479,7.933802870020438
fad716da8f/18679,7.618438393493515
ffed2645ae/1050,8.516846308753717
2319a20faa/11771,8.219217844938948
5fab781173/28999,7.239248302785009
1204dc5574/38483,6.404419461863656
4102182d7e/9675,6.3390634176312854
62459cea76/37786,7.607830188273335
8d1b78470f/21863,7.055973820581663
a866e2297a/12367,5.488990878339035
ab8b318d46/33934,6.637781406902958
15063d6d39/33515,6.84635057550224
581ccf3c0f/6675,8.220415633138861
471eb2af81/38680,8.221992899467224
5b4a8511a4/10325,6.636198050230763
48a1cf26ea/10020,7.603602522310931
a79f0bfe9e/9989,8.832474575959527
ff6c1974ee/15377,6.5581898170713515
9bdf3a4a10/2924,8.325383100215145
1d0dd3176b/34822,8.589484967429357
1914b8042e/1604,8.00376314068181
2724caa244/28171,8.13024924091853
c40e10e57f/1594,8.318934712807962
c71bfe045e/19291,7.9545494294350885
d8454950c6/4042,5.348236621520863
5c9c7daea8/10110,7.314166729301244
f55de82e62/32995,7.844781080657285
8195160145/9919,7.266229523648424
511505d215/10162,8.869193655683343
822a185a98/16700,7.132476111077045
47840b2c70/36474,6.298651845316768
d18a15a462/5386,5.265534016929836
24a0adaccf/24833,7.973739549813622
cb880c1fd6/4382,6.6017116129672235
42ba4bab7f/14407,7.6086916387618775
f574e41b86/1195,6.965362381243797
3edd8ddc4d/5034,7.504511771654256
6dac660161/1575,8.849731245293155
6f954ec6bf/31439,4.700405487393558
01ac4c7971/32182,8.13380287727754
1d0dd3176b/38297,5.903290849968651
780f9e5678/4884,7.61481857552491
aa49b5d084/1840,6.977386855833205
56ca9fff22/4224,8.668314385749133
b26fadcd75/34541,6.9480242677568045
39d748d2b4/22729,6.558851773814263
1364c7c35d/24765,7.529381263363669
3725dbfedc/31537,5.664830284474275
e8e779b4e5/25283,5.351996839978102
55861d69b6/1559,8.260502347149286
dbeb25516b/21167,6.416914681884094
50b7a6f7d5/1575,8.647095454473217
8caa379e56/1292,7.10656729221579
c9a686ec46/35203,5.569747003029997
0db9c59e0e/34501,5.328059043648251
79798c6a13/11757,6.332129700532702
e3003557d5/31966,5.678502167152895
0f68c09012/37498,5.894185146494385
9308276f80/7311,9.049752763056526
e29fe1c448/36376,3.127502309173905
d18a15a462/27,6.2644684452105945
27cf5f7442/249,7.501738547496942
8b4edfd1e0/6288,6.543377597961859
f55de82e62/31733,8.02275444455684
c3ab41f69c/783,6.962154840032644
d3d5d57dda/32998,7.401378578642135
a0d7c9e51e/4898,7.871473701037078
a878487cee/1288,7.748705161456096
10c490a922/5680,7.4789328929967045
8855833435/35073,6.58819370351155
0386b5554a/433,7.759641746826725
665ca2c2e4/34289,5.114749638079934
187998421f/9756,8.492379034259088
9399be7492/4884,7.354659226161391
bf1ecb94c7/1723,6.536455302183843
9236f707e1/2246,8.655572251781196
66aa53d95b/24705,6.173972464692033
3d24b09634/39198,8.0117931283172
c458aa5445/14751,5.870189787453635
41251b4f86/930,7.036899552953106
7365e90f4a/18679,7.917758102504152
2a39538021/13659,6.882066040930175
4102182d7e/5682,8.24983752374295
11ab061ae4/33,8.330551200266141
b8c30676a5/4901,8.349779068681384
3c6a235ba9/35062,7.502179823174268
b8c30676a5/11933,8.078141108102082
cece886409/25013,8.156617005880092
dc4e0f1528/8078,6.970862165561124
3d04ada939/32696,7.973597051328836
