ID,score
df5ce90323/2191,7.000637917520145
fd47680337/12355,8.54681338225456
8bfc6cea02/3287,4.15602393407861
5ba4de2706/5114,9.303775849032448
6f78771003/33966,5.439237562115383
e3003557d5/1269,6.015903937147812
e8da0f44b0/11785,7.113409565211054
7ad493c6ad/10213,6.51288034619896
6ca5d8b373/66,8.065057358798358
c2affee7bd/10620,7.702802571471033
e3003557d5/35714,6.079447851633875
db366467a6/34933,6.668293915757519
41251b4f86/6281,4.424833562294308
fd47680337/11757,6.7349450608923105
1fb1f941c8/20021,5.825635859619005
ebff335199/1520,8.457729939408773
68a9bd70cd/3627,7.372335339161481
ba9cb2f42b/18245,7.73242896705438
243ec0c791/16011,7.394480728613384
1730d7888e/38480,6.865214427695832
4bbc1c2d56/10216,8.036722084897557
4de863ca54/37517,6.413462591526209
11ab061ae4/32262,6.492368758776258
13368c918f/7465,8.49303366047107
2a2cfcf363/36882,5.255901273904968
e531b9b845/34337,6.168599056204238
ff5e17be34/31741,7.7904674446860565
523e65a80d/36456,7.404696775701478
3224716b8a/13405,4.614702066435836
56ca9fff22/3652,7.720826840913148
27cf5f7442/8861,6.17196152763091
8f95bf019f/1536,7.800652196505412
23162dca06/4896,7.039758684260395
a6d7097412/205,8.665934525344674
0df63523db/36474,6.132289229030769
9b33e2839e/4744,5.779463968459233
541c8029ba/33204,6.972264679699148
b64a93814d/10163,7.132847621353598
80ba81e42d/17513,4.678389784879236
1b17869e03/812,7.118351719884859
730d87189f/32615,7.663004888162266
8db2cf8fa2/2025,8.542871947200966
1204dc5574/25283,5.4967258496073885
334952164b/22199,6.8862021629481855
822a185a98/12531,8.603392231438042
82a83b31f6/37823,4.125569864152648
5d042346cb/15583,7.140284177628342
fe1696d724/10110,7.341944186512772
334952164b/21939,8.578091747641917
b5be51df3e/617,7.724061600702733
0789e22c34/9330,6.691996524974579
82acb06443/2418,8.252075302985954
e7ff3b0288/3358,7.792901147174795
b10dfbde54/1013,7.228413223323076
6b3a4eb813/37799,5.079867119405736
6d4388f58f/31404,6.429070546736744
71afe3e981/36407,5.488713314844803
9a067c146d/8247,7.816336278922929
8cabbc83a7/497,6.5475750824827745
2e5881a423/32935,8.888335401714983
0e6be510c0/6512,7.298210423469033
d9ba70a3a9/38000,7.866424655867644
42f6dc5c46/52,7.507165829441793
0bf4ecdf5e/617,7.796291614284594
5840b51923/35790,6.916911445128432
43a81878fc/228,7.858441207558451
f159d8cc78/2966,8.590869444267085
796fcc45fe/4334,7.252026842510519
10f6979260/14345,6.824710190214709
0028b2b905/35994,6.132247660819022
df76f1ce54/1735,7.766390827279348
003cf47343/274,7.324809698159369
69e6196b18/34798,8.281637584186928
a4e9d32315/19,8.878738543438995
783ef08e90/33926,7.457685949130617
ff79cc6d66/1342,5.5083796483965966
4d59cc768c/16592,7.172184430009849
87403f27c5/5097,6.737781278748573
c2affee7bd/10447,7.275365134879337
8855833435/34902,7.60794082089621
0aec3bd284/15809,7.535712625979543
232d9f6925/6033,7.780595029878087
aebdae91bf/223,8.373568275783448
657dac5669/21729,7.212106312800188
9a70fd6cb9/237,8.18641517704204
d002f8b7dd/37438,5.961046966992311
4102182d7e/368,7.1706632495559735
287e14d9ec/853,8.240129728054903
630488c243/269,7.589603349488075
20a9892948/37259,6.485193462213487
b5e78b4b99/24893,7.302385569990017
e3003557d5/13807,5.815645719580886
fd0a477479/479,8.041102849108444
fad716da8f/18679,7.8807205240283125
ffed2645ae/1050,7.599358646950086
2319a20faa/11771,8.082739359930457
5fab781173/28999,7.296746753891538
1204dc5574/38483,7.276141421894362
4102182d7e/9675,6.730721480715944
62459cea76/37786,7.813535069386258
