ID,score
df5ce90323/2191,7.447136768564986
fd47680337/12355,7.103626494177694
8bfc6cea02/3287,7.209550017354848
5ba4de2706/5114,7.5841011583877265
6f78771003/33966,7.429432869534655
e3003557d5/1269,7.44814713330495
e8da0f44b0/11785,7.1976910529033145
7ad493c6ad/10213,7.267080341661787
6ca5d8b373/66,7.110576319784147
c2affee7bd/10620,7.588488875100649
e3003557d5/35714,7.44814713330495
db366467a6/34933,7.341389511099495
41251b4f86/6281,7.472474614291267
fd47680337/11757,7.103626494177694
1fb1f941c8/20021,7.266202615179007
ebff335199/1520,7.164712208539005
68a9bd70cd/3627,7.598582917337512
ba9cb2f42b/18245,7.381286865794776
243ec0c791/16011,7.523028945449371
1730d7888e/38480,7.392831986098908
4bbc1c2d56/10216,6.682271390342794
4de863ca54/37517,7.208100355545213
11ab061ae4/32262,7.440540981792384
13368c918f/7465,7.477869826843604
2a2cfcf363/36882,7.4175306161884365
e531b9b845/34337,7.45965943745063
ff5e17be34/31741,7.447312543789421
523e65a80d/36456,7.574889366543571
3224716b8a/13405,7.558501090573306
56ca9fff22/3652,7.612677128437804
27cf5f7442/8861,7.558219484289596
8f95bf019f/1536,7.363675422954074
23162dca06/4896,7.236840901971592
a6d7097412/205,7.103195258969109
0df63523db/36474,7.2634723218808945
9b33e2839e/4744,7.249267678927046
541c8029ba/33204,7.574889366543571
b64a93814d/10163,7.418685941292192
80ba81e42d/17513,7.23687433495189
1b17869e03/812,7.322785072275048
730d87189f/32615,7.31510261949271
8db2cf8fa2/2025,7.363675422954074
1204dc5574/25283,7.440540981792384
334952164b/22199,7.558501090573306
822a185a98/12531,7.23687433495189
82a83b31f6/37823,7.330952163752286
5d042346cb/15583,7.373348707018563
fe1696d724/10110,7.165731370284878
334952164b/21939,7.558501090573306
b5be51df3e/617,7.418685941292192
0789e22c34/9330,7.389968424776178
82acb06443/2418,7.330952163752286
e7ff3b0288/3358,7.269247864259212
b10dfbde54/1013,7.387339162721508
6b3a4eb813/37799,7.110576319784147
6d4388f58f/31404,7.110576319784147
71afe3e981/36407,7.429432869534655
9a067c146d/8247,7.402338508122199
8cabbc83a7/497,7.363675422954074
2e5881a423/32935,7.152593568714693
0e6be510c0/6512,7.142177892017026
d9ba70a3a9/38000,7.3141337915593425
42f6dc5c46/52,7.564807999789151
0bf4ecdf5e/617,7.526894613285864
5840b51923/35790,7.612677128437804
43a81878fc/228,7.592361862026505
f159d8cc78/2966,7.360876185871065
796fcc45fe/4334,7.267080341661787
10f6979260/14345,7.202124179084026
0028b2b905/35994,7.4747005296790565
df76f1ce54/1735,7.447136768564986
003cf47343/274,7.4747005296790565
69e6196b18/34798,7.110576319784147
a4e9d32315/19,7.103195258969109
783ef08e90/33926,7.267080341661787
ff79cc6d66/1342,7.447312543789421
4d59cc768c/16592,7.208100355545213
87403f27c5/5097,7.330952163752286
c2affee7bd/10447,7.588488875100649
8855833435/34902,7.209550017354848
0aec3bd284/15809,7.526894613285864
232d9f6925/6033,7.236840901971592
aebdae91bf/223,7.4122911925296195
657dac5669/21729,7.528351678333706
9a70fd6cb9/237,7.398564261978763
d002f8b7dd/37438,7.420112457845216
4102182d7e/368,7.472474614291267
287e14d9ec/853,7.508832952275034
630488c243/269,7.309556073203618
20a9892948/37259,7.236840901971592
b5e78b4b99/24893,7.418685941292192
e3003557d5/13807,7.44814713330495
fd0a477479/479,7.064670094916845
fad716da8f/18679,7.130852853400013
ffed2645ae/1050,7.447312543789421
2319a20faa/11771,7.236840901971592
5fab781173/28999,7.373348707018563
1204dc5574/38483,7.440540981792384
4102182d7e/9675,7.472474614291267
62459cea76/37786,7.309556073203618
8d1b78470f/21863,7.363675422954074
a866e2297a/12367,6.825365656019042
ab8b318d46/33934,7.277471028214604
15063d6d39/33515,7.477869826843604
581ccf3c0f/6675,7.612677128437804
471eb2af81/38680,7.145958525877651
5b4a8511a4/10325,7.612677128437804
48a1cf26ea/10020,7.145958525877651
a79f0bfe9e/9989,7.103195258969109
ff6c1974ee/15377,7.447312543789421
9bdf3a4a10/2924,7.249267678927046
1d0dd3176b/34822,7.30664296707089
1914b8042e/1604,7.322785072275048
2724caa244/28171,7.558219484289596
c40e10e57f/1594,7.333122029103535
c71bfe045e/19291,7.307408255476043
d8454950c6/4042,7.304928466040005
5c9c7daea8/10110,7.373348707018563
f55de82e62/32995,7.363262731890224
8195160145/9919,7.23687433495189
511505d215/10162,7.574889366543571
822a185a98/16700,7.23687433495189
47840b2c70/36474,7.145958525877651
d18a15a462/5386,7.420112457845216
24a0adaccf/24833,7.558219484289596
cb880c1fd6/4382,7.440108120532537
42ba4bab7f/14407,7.5515564266845185
f574e41b86/1195,7.363262731890224
3edd8ddc4d/5034,7.472474614291267
6dac660161/1575,7.248292589489118
6f954ec6bf/31439,7.429432869534655
01ac4c7971/32182,7.4747005296790565
1d0dd3176b/38297,7.30664296707089
780f9e5678/4884,7.267080341661787
aa49b5d084/1840,6.825365656019042
56ca9fff22/4224,7.612677128437804
b26fadcd75/34541,7.387339162721508
39d748d2b4/22729,7.265152365242476
1364c7c35d/24765,7.477869826843604
3725dbfedc/31537,7.315921591619386
e8e779b4e5/25283,7.1976910529033145
55861d69b6/1559,7.606040891391038
dbeb25516b/21167,7.341389511099495
50b7a6f7d5/1575,7.574889366543571
8caa379e56/1292,7.363675422954074
c9a686ec46/35203,7.42628603271699
0db9c59e0e/34501,7.2634723218808945
79798c6a13/11757,7.267080341661787
e3003557d5/31966,7.44814713330495
0f68c09012/37498,7.142177892017026
9308276f80/7311,7.320277285919083
e29fe1c448/36376,7.44814713330495
d18a15a462/27,7.420112457845216
27cf5f7442/249,7.558219484289596
8b4edfd1e0/6288,7.209550017354848
f55de82e62/31733,7.363262731890224
c3ab41f69c/783,7.588488875100649
d3d5d57dda/32998,7.297948286010596
a0d7c9e51e/4898,7.528856126136785
a878487cee/1288,6.825365656019042
10c490a922/5680,7.142177892017026
8855833435/35073,7.209550017354848
0386b5554a/433,7.342853359660057
665ca2c2e4/34289,7.598582917337512
187998421f/9756,7.322785072275048
9399be7492/4884,7.320277285919083
bf1ecb94c7/1723,7.669322886120381
9236f707e1/2246,7.320277285919083
66aa53d95b/24705,7.598582917337512
3d24b09634/39198,6.9569996026866106
c458aa5445/14751,7.333122029103535
41251b4f86/930,7.472474614291267
7365e90f4a/18679,7.269984735017812
2a39538021/13659,7.4175306161884365
4102182d7e/5682,7.472474614291267
11ab061ae4/33,7.440540981792384
b8c30676a5/4901,7.381286865794776
3c6a235ba9/35062,6.9569996026866106
b8c30676a5/11933,7.381286865794776
cece886409/25013,7.420112457845216
dc4e0f1528/8078,7.341389511099495
3d04ada939/32696,6.9569996026866106
6c2373dcb6/27655,7.110576319784147
36b2e25d55/3359,7.315921591619386
6d4388f58f/22865,7.110576319784147
5088f807cc/32901,7.574889366543571
8ef9d3d4e2/28623,7.363675422954074
8855833435/34321,7.209550017354848
c7904799e1/25835,7.307408255476043
1052278258/38680,7.142177892017026
187998421f/32937,7.322785072275048
8bfefd1430/32281,7.209550017354848
33e0cbee9c/34561,7.558501090573306
18dffbb697/953,7.322785072275048
6ca5d8b373/1468,7.110576319784147
f4b8e05630/245,7.385239483473624
