ID,score
df5ce90323/2191,6.907564042973126
fd47680337/12355,8.716576505834047
8bfc6cea02/3287,3.7558276717661614
5ba4de2706/5114,9.451591252835323
6f78771003/33966,5.3301322883522815
e3003557d5/1269,6.207480458746919
e8da0f44b0/11785,6.73530400447647
7ad493c6ad/10213,6.416518369842561
6ca5d8b373/66,8.328890788236654
c2affee7bd/10620,7.72189356042613
e3003557d5/35714,6.218031551991205
db366467a6/34933,6.447018659401033
41251b4f86/6281,4.7555035304897855
fd47680337/11757,6.70761442003486
1fb1f941c8/20021,5.866300615521816
ebff335199/1520,8.339261088909742
68a9bd70cd/3627,7.571681649459018
ba9cb2f42b/18245,8.17395813436583
243ec0c791/16011,7.638102822634605
1730d7888e/38480,6.736659985228622
4bbc1c2d56/10216,7.854013996768262
4de863ca54/37517,6.349717307901129
11ab061ae4/32262,6.453747744264713
13368c918f/7465,8.511261260380808
2a2cfcf363/36882,4.750291217297219
e531b9b845/34337,6.511679310342613
ff5e17be34/31741,7.64561446057822
523e65a80d/36456,7.487628206591895
3224716b8a/13405,2.3994077253380377
56ca9fff22/3652,7.786770377830796
27cf5f7442/8861,7.168175198676286
8f95bf019f/1536,7.441941512909911
23162dca06/4896,7.1660741904860235
a6d7097412/205,8.296919840441989
0df63523db/36474,6.368080417203961
9b33e2839e/4744,6.325438382352374
541c8029ba/33204,7.026392078692635
b64a93814d/10163,6.9476693787250525
80ba81e42d/17513,3.978165024834726
1b17869e03/812,6.6515727218663105
730d87189f/32615,7.5405904032553535
8db2cf8fa2/2025,8.350721652500274
1204dc5574/25283,5.557852001062152
334952164b/22199,6.713162449963056
822a185a98/12531,8.879472193712726
82a83b31f6/37823,3.497448573269859
5d042346cb/15583,7.342880230171107
fe1696d724/10110,7.470262763116807
334952164b/21939,8.551230824585824
b5be51df3e/617,7.443024435334581
0789e22c34/9330,6.6470342056661496
82acb06443/2418,8.651151309703371
e7ff3b0288/3358,7.673981472840012
b10dfbde54/1013,7.468577209359904
6b3a4eb813/37799,4.656263045488716
6d4388f58f/31404,6.428618503519495
71afe3e981/36407,5.278429775729116
9a067c146d/8247,7.62348974232587
8cabbc83a7/497,6.23223550004626
2e5881a423/32935,8.899154371252614
0e6be510c0/6512,7.194426423167307
d9ba70a3a9/38000,7.868678839617823
42f6dc5c46/52,7.605478284160585
0bf4ecdf5e/617,7.867593955227392
5840b51923/35790,7.082692451184618
43a81878fc/228,8.038468995974318
f159d8cc78/2966,8.707517380587692
796fcc45fe/4334,6.870613753487847
10f6979260/14345,6.894999731906955
0028b2b905/35994,7.374242743659627
df76f1ce54/1735,7.8529218603691335
003cf47343/274,7.157340432240661
69e6196b18/34798,8.513491324802363
a4e9d32315/19,9.171696940736584
783ef08e90/33926,7.593688773385205
ff79cc6d66/1342,5.4466567566755515
4d59cc768c/16592,6.922051976956735
87403f27c5/5097,7.297682472071477
c2affee7bd/10447,7.260964149471453
8855833435/34902,7.347164389211683
0aec3bd284/15809,7.975334750688036
232d9f6925/6033,7.710390177078837
aebdae91bf/223,8.123609687352655
657dac5669/21729,7.006366414463881
9a70fd6cb9/237,8.452813966910785
d002f8b7dd/37438,6.255992685527857
4102182d7e/368,7.358850064788416
287e14d9ec/853,8.718957915682264
630488c243/269,7.764807190119855
20a9892948/37259,6.46316895091641
b5e78b4b99/24893,7.745744921421936
e3003557d5/13807,5.952382500869491
fd0a477479/479,7.816065208927014
fad716da8f/18679,8.01344869140291
ffed2645ae/1050,7.834290386408263
2319a20faa/11771,8.52164455363852
5fab781173/28999,7.286483763925867
1204dc5574/38483,7.220729991118145
4102182d7e/9675,6.732946377366403
62459cea76/37786,7.792741913202134
