ID,score
df5ce90323/2191,6.262431801063537
fd47680337/12355,4.199737155606159
8bfc6cea02/3287,3.482376376206921
5ba4de2706/5114,4.658436779647341
6f78771003/33966,3.8549453354613186
e3003557d5/1269,4.223413680594203
e8da0f44b0/11785,4.105899558613395
7ad493c6ad/10213,4.013513608720424
6ca5d8b373/66,3.943246688512102
c2affee7bd/10620,3.964587718946174
e3003557d5/35714,4.31495039768432
db366467a6/34933,4.279726730147674
41251b4f86/6281,3.627288564975719
fd47680337/11757,3.681930995045592
1fb1f941c8/20021,3.403388734543519
ebff335199/1520,4.156003678880878
68a9bd70cd/3627,3.7616019866519728
ba9cb2f42b/18245,4.251518171870623
243ec0c791/16011,3.5216411194689923
1730d7888e/38480,3.9240600382584754
4bbc1c2d56/10216,4.292937400714612
4de863ca54/37517,3.9647696621130786
11ab061ae4/32262,4.000541301682757
13368c918f/7465,3.703542196720962
2a2cfcf363/36882,4.045147311776115
e531b9b845/34337,4.221279495429335
ff5e17be34/31741,3.3480078931229094
523e65a80d/36456,3.9766478173164588
3224716b8a/13405,4.932241752022396
56ca9fff22/3652,3.8221082431807067
27cf5f7442/8861,4.363431770193024
8f95bf019f/1536,3.9085815687191703
23162dca06/4896,4.0088584489184935
a6d7097412/205,3.597763546664427
0df63523db/36474,3.921148334836456
9b33e2839e/4744,3.9814787097028725
541c8029ba/33204,2.998249682727192
b64a93814d/10163,4.176335845658179
80ba81e42d/17513,4.00278540454792
1b17869e03/812,3.1883961693440197
730d87189f/32615,3.438164714760208
8db2cf8fa2/2025,4.091111902847626
1204dc5574/25283,3.213414842166042
334952164b/22199,3.6546680825306295
822a185a98/12531,3.9194469278115123
82a83b31f6/37823,3.2973021501470963
5d042346cb/15583,3.6000998470734062
fe1696d724/10110,3.6122240176563376
334952164b/21939,3.714430394581016
b5be51df3e/617,3.708708555195078
0789e22c34/9330,3.4373763743579864
82acb06443/2418,3.4043756868056345
e7ff3b0288/3358,4.079312926198092
b10dfbde54/1013,3.587393129113283
6b3a4eb813/37799,3.6170837058952046
6d4388f58f/31404,3.8933597637778306
71afe3e981/36407,3.3683713873737413
9a067c146d/8247,3.921724023254739
8cabbc83a7/497,4.082255326180342
2e5881a423/32935,3.9007657043762425
0e6be510c0/6512,4.69721390903574
d9ba70a3a9/38000,3.986105130585809
42f6dc5c46/52,4.285129895930431
0bf4ecdf5e/617,3.708708555195078
5840b51923/35790,3.410832755152689
43a81878fc/228,3.668199630095285
f159d8cc78/2966,3.819554976942
796fcc45fe/4334,3.9362552892093534
10f6979260/14345,3.9875717034698948
0028b2b905/35994,3.654742222065999
df76f1ce54/1735,3.8583116866134253
003cf47343/274,3.6558547544385567
69e6196b18/34798,3.5789514811993577
a4e9d32315/19,3.7428415463090308
783ef08e90/33926,3.8178411384014037
ff79cc6d66/1342,3.8285220118205663
4d59cc768c/16592,3.631079883379209
87403f27c5/5097,6.301002509896413
c2affee7bd/10447,3.921722112237343
8855833435/34902,3.4391855669515623
0aec3bd284/15809,3.865799809860441
232d9f6925/6033,3.7738402549311676
aebdae91bf/223,3.893463200446938
657dac5669/21729,3.8263449275773107
9a70fd6cb9/237,3.516765874792059
d002f8b7dd/37438,4.236588639421234
4102182d7e/368,6.485251877387925
287e14d9ec/853,3.7431875241388974
630488c243/269,3.480047577013079
20a9892948/37259,4.299896968185768
b5e78b4b99/24893,3.4261532066543188
e3003557d5/13807,4.525035126158723
fd0a477479/479,3.364905342905989
fad716da8f/18679,4.050606723584547
ffed2645ae/1050,3.557527049337217
2319a20faa/11771,4.090013310058096
5fab781173/28999,3.782285035990858
1204dc5574/38483,3.977585484990808
4102182d7e/9675,3.897234427434184
62459cea76/37786,3.6260072243667514
8d1b78470f/21863,4.353460917397599
a866e2297a/12367,4.284761431146488
ab8b318d46/33934,4.226222667182605
15063d6d39/33515,6.250019690952362
581ccf3c0f/6675,3.4202786153175238
471eb2af81/38680,3.7169562582078157
5b4a8511a4/10325,6.4333111827537355
48a1cf26ea/10020,3.9351077022807734
a79f0bfe9e/9989,3.8911631307285433
