ID,score
df5ce90323/2191,6.903698670379865
fd47680337/12355,8.72076387874411
8bfc6cea02/3287,3.8272503581457884
5ba4de2706/5114,9.434480180837758
6f78771003/33966,5.372831695405778
e3003557d5/1269,6.171962057847582
e8da0f44b0/11785,6.84094698944388
7ad493c6ad/10213,6.440163102961643
6ca5d8b373/66,8.287628852730993
c2affee7bd/10620,8.09989864949238
e3003557d5/35714,6.144100309635632
db366467a6/34933,6.066454473839458
41251b4f86/6281,4.565423739523533
fd47680337/11757,6.809132673629136
1fb1f941c8/20021,5.841642492281286
ebff335199/1520,8.393350909339095
68a9bd70cd/3627,7.5929051209949305
ba9cb2f42b/18245,7.987642609442945
243ec0c791/16011,7.531313213241544
1730d7888e/38480,6.7428960668767886
4bbc1c2d56/10216,7.9692706882688
4de863ca54/37517,6.131775429524292
11ab061ae4/32262,6.420866313628856
13368c918f/7465,8.507226760799364
2a2cfcf363/36882,4.909541764593001
e531b9b845/34337,6.472229790338484
ff5e17be34/31741,7.884553274073741
523e65a80d/36456,7.273386926300612
3224716b8a/13405,2.512893576673664
56ca9fff22/3652,7.736967586494616
27cf5f7442/8861,7.028203656328428
8f95bf019f/1536,7.6621959923592415
23162dca06/4896,7.078408186923004
a6d7097412/205,8.353119670398506
0df63523db/36474,6.069941478926139
9b33e2839e/4744,6.242612439699252
541c8029ba/33204,6.815847974337991
b64a93814d/10163,7.2686360150763845
80ba81e42d/17513,3.994840455307603
1b17869e03/812,6.6277954108089885
730d87189f/32615,7.530296631259648
8db2cf8fa2/2025,8.61762911428126
1204dc5574/25283,5.486342479424995
334952164b/22199,6.695482872990977
822a185a98/12531,8.76722038144372
82a83b31f6/37823,3.4201239907951924
5d042346cb/15583,7.26985224172212
fe1696d724/10110,7.472145675657091
334952164b/21939,8.668363950431743
b5be51df3e/617,7.412292890136065
0789e22c34/9330,6.778511922194026
82acb06443/2418,8.552653504316574
e7ff3b0288/3358,7.6850250167456124
b10dfbde54/1013,7.360267458193086
6b3a4eb813/37799,4.540172189582766
6d4388f58f/31404,6.450555072152018
71afe3e981/36407,5.2651584811778305
9a067c146d/8247,7.89261023229011
8cabbc83a7/497,6.065093507833768
2e5881a423/32935,8.943450973694175
0e6be510c0/6512,7.179030064053245
d9ba70a3a9/38000,7.383031872296006
42f6dc5c46/52,7.585847881175357
0bf4ecdf5e/617,7.847438648670166
5840b51923/35790,7.0785395450894955
43a81878fc/228,7.949189387984052
f159d8cc78/2966,8.631637833160116
796fcc45fe/4334,6.865791124708453
10f6979260/14345,6.597178938550698
