ID,score
df5ce90323/2191,6.615098491904043
fd47680337/12355,5.1594869751023795
8bfc6cea02/3287,4.819535046364147
5ba4de2706/5114,5.321755850329485
6f78771003/33966,5.382394484285714
e3003557d5/1269,5.122845569716462
e8da0f44b0/11785,5.410795340107162
7ad493c6ad/10213,4.722986374058156
6ca5d8b373/66,5.39390422057448
c2affee7bd/10620,5.083716137105769
e3003557d5/35714,5.629579339663849
db366467a6/34933,5.2678365534491025
41251b4f86/6281,5.014901083267571
fd47680337/11757,4.221179653973484
1fb1f941c8/20021,4.539950813705445
ebff335199/1520,5.098391716257234
68a9bd70cd/3627,4.905397128647321
ba9cb2f42b/18245,5.620230663349599
243ec0c791/16011,5.235134227803239
1730d7888e/38480,5.380781667018072
4bbc1c2d56/10216,5.011195054767852
4de863ca54/37517,5.414362446267707
11ab061ae4/32262,5.434621690037206
13368c918f/7465,5.1258024705897896
2a2cfcf363/36882,5.680825808558071
e531b9b845/34337,5.261015459592191
ff5e17be34/31741,5.06872943597156
523e65a80d/36456,5.26403946733003
3224716b8a/13405,5.328724659148584
56ca9fff22/3652,4.939199688637063
27cf5f7442/8861,5.520612410025939
8f95bf019f/1536,4.930217097246702
23162dca06/4896,5.023980794490742
a6d7097412/205,4.823007028051208
0df63523db/36474,5.74075667531224
9b33e2839e/4744,5.508821697635857
541c8029ba/33204,4.4588568096481485
b64a93814d/10163,5.233178157428214
80ba81e42d/17513,5.283430841114665
1b17869e03/812,4.922476244214761
730d87189f/32615,5.437877172181307
8db2cf8fa2/2025,5.063514127793905
1204dc5574/25283,5.107337132716516
334952164b/22199,5.308000323208043
822a185a98/12531,5.443302806822395
82a83b31f6/37823,5.242497903197819
5d042346cb/15583,5.001495883113509
fe1696d724/10110,4.866935161577635
334952164b/21939,4.978090165179713
b5be51df3e/617,4.984056581253884
0789e22c34/9330,5.05956414908156
82acb06443/2418,4.229006576188013
e7ff3b0288/3358,5.50311441136592
b10dfbde54/1013,4.668729672007827
6b3a4eb813/37799,5.138416383024563
6d4388f58f/31404,5.493074020468221
71afe3e981/36407,5.217264283057081
9a067c146d/8247,5.0312510951388925
8cabbc83a7/497,5.051152778849243
2e5881a423/32935,5.251530149874915
0e6be510c0/6512,5.635528130102358
d9ba70a3a9/38000,5.09690599697098
