ID,score
df5ce90323/2191,7.3634837279567495
fd47680337/12355,8.474624651434931
8bfc6cea02/3287,3.107589727319405
5ba4de2706/5114,9.463310113992028
6f78771003/33966,5.208964837525597
e3003557d5/1269,5.8740799276202225
e8da0f44b0/11785,6.751555257290718
7ad493c6ad/10213,6.404023936948869
6ca5d8b373/66,8.158747132046066
c2affee7bd/10620,8.020186793150568
e3003557d5/35714,6.1119407954836875
db366467a6/34933,6.897056141853271
41251b4f86/6281,4.595531541008683
fd47680337/11757,6.737380089999553
1fb1f941c8/20021,6.029912161000047
ebff335199/1520,8.138608711941906
68a9bd70cd/3627,7.47636431336238
ba9cb2f42b/18245,8.010348756987083
243ec0c791/16011,7.612511850010963
1730d7888e/38480,6.738391066149887
4bbc1c2d56/10216,7.744926118284033
4de863ca54/37517,6.528210646354071
11ab061ae4/32262,6.454821921092591
13368c918f/7465,8.265187986360374
2a2cfcf363/36882,5.409304081945343
e531b9b845/34337,6.573676968284923
ff5e17be34/31741,8.416742717987894
523e65a80d/36456,8.251168296228501
3224716b8a/13405,2.004903920949217
56ca9fff22/3652,7.7424733147729
27cf5f7442/8861,7.132296516197283
8f95bf019f/1536,7.3822399262186895
23162dca06/4896,7.040979876495138
a6d7097412/205,8.029659009322181
0df63523db/36474,7.027900631923819
9b33e2839e/4744,5.800719412281657
541c8029ba/33204,7.26102023127847
b64a93814d/10163,7.079938269183188
80ba81e42d/17513,4.223889555199348
1b17869e03/812,6.926025118733712
730d87189f/32615,8.000125201827048
8db2cf8fa2/2025,8.298229009283887
1204dc5574/25283,5.765288297238586
334952164b/22199,6.976589899979172
822a185a98/12531,8.60469974441948
82a83b31f6/37823,4.039275821446458
5d042346cb/15583,7.008457269767957
fe1696d724/10110,7.187678403478526
334952164b/21939,8.890361420626586
b5be51df3e/617,7.567667092949085
0789e22c34/9330,6.287052492264913
82acb06443/2418,8.455121605590111
e7ff3b0288/3358,7.644410756528863
b10dfbde54/1013,7.220770659962599
6b3a4eb813/37799,4.552901353567454
6d4388f58f/31404,6.440108310027597
71afe3e981/36407,5.669196286534399
9a067c146d/8247,7.766190929682191
8cabbc83a7/497,6.432101652084373
2e5881a423/32935,9.178013244080367
0e6be510c0/6512,7.03031360290269
