ID,score
df5ce90323/2191,7.045363025511067
fd47680337/12355,8.644323220615288
8bfc6cea02/3287,4.85947752187998
5ba4de2706/5114,9.219582318207799
6f78771003/33966,5.430184906803015
e3003557d5/1269,5.5479910940004205
e8da0f44b0/11785,6.9359991304908295
7ad493c6ad/10213,6.589149274603576
6ca5d8b373/66,8.129208528351835
c2affee7bd/10620,7.806303158026537
e3003557d5/35714,5.894370100052834
db366467a6/34933,7.194143367002664
41251b4f86/6281,4.29384995858571
fd47680337/11757,6.437824115592308
1fb1f941c8/20021,6.261589206319499
ebff335199/1520,7.672377075634351
68a9bd70cd/3627,7.0063722077644695
ba9cb2f42b/18245,7.839222786310435
243ec0c791/16011,7.584148161944552
1730d7888e/38480,6.938983513794514
4bbc1c2d56/10216,7.095814948040333
4de863ca54/37517,6.666553705879457
11ab061ae4/32262,6.596401105369796
13368c918f/7465,8.46829381007629
2a2cfcf363/36882,5.71802900715851
e531b9b845/34337,5.881931855403025
ff5e17be34/31741,8.144219049144462
523e65a80d/36456,8.536322786835786
3224716b8a/13405,4.7131676158544344
56ca9fff22/3652,7.3842155449495595
27cf5f7442/8861,6.300022975811682
8f95bf019f/1536,7.26560467016253
23162dca06/4896,7.033615369531027
a6d7097412/205,8.255841429696122
0df63523db/36474,7.273748074808784
9b33e2839e/4744,5.938535563849692
541c8029ba/33204,7.007844665885708
b64a93814d/10163,7.115095838053341
80ba81e42d/17513,4.832325563404385
1b17869e03/812,6.592012476725804
730d87189f/32615,7.937105752579785
8db2cf8fa2/2025,8.17292693120524
1204dc5574/25283,5.911901438684914
334952164b/22199,6.954755865989985
822a185a98/12531,8.368242556157414
82a83b31f6/37823,4.461685231004267
5d042346cb/15583,7.263748051226473
fe1696d724/10110,7.1113521095219046
334952164b/21939,8.700396110193584
b5be51df3e/617,7.55929288503074
0789e22c34/9330,6.757288566829797
82acb06443/2418,8.324367755965222
e7ff3b0288/3358,7.211887732391132
b10dfbde54/1013,7.010645228831213
6b3a4eb813/37799,5.758985105134971
6d4388f58f/31404,6.514040581987134
71afe3e981/36407,5.824225039676754
9a067c146d/8247,7.5278941511833875
8cabbc83a7/497,6.136534475750095
2e5881a423/32935,8.892342300255052
0e6be510c0/6512,6.811958025462087
d9ba70a3a9/38000,8.659915370593929
42f6dc5c46/52,6.88965264684874
0bf4ecdf5e/617,7.535075945148833
5840b51923/35790,7.818569460904333
43a81878fc/228,7.698648936710393
f159d8cc78/2966,8.324723581200711
796fcc45fe/4334,6.5897339964332575
10f6979260/14345,7.449170015292545
0028b2b905/35994,6.97271663181917
df76f1ce54/1735,8.043068868093984
003cf47343/274,7.447536877295748
69e6196b18/34798,8.319619131416967
a4e9d32315/19,8.347065540894226
783ef08e90/33926,7.953403128886038
ff79cc6d66/1342,4.900015119648594
4d59cc768c/16592,7.053679346413984
87403f27c5/5097,7.027367629673665
