ID,score
df5ce90323/2191,6.600153826545987
fd47680337/12355,8.732263572912142
8bfc6cea02/3287,3.027441673343254
5ba4de2706/5114,9.443223834240609
6f78771003/33966,5.238765079513282
e3003557d5/1269,6.182101790806255
e8da0f44b0/11785,6.947847682948228
7ad493c6ad/10213,6.620244367599997
6ca5d8b373/66,8.244959481854643
c2affee7bd/10620,7.991357753640216
e3003557d5/35714,5.872451503725214
db366467a6/34933,6.355991347977849
41251b4f86/6281,4.5551321890145156
fd47680337/11757,6.677439796200891
1fb1f941c8/20021,5.984100838354431
ebff335199/1520,8.47552602159136
68a9bd70cd/3627,7.610993410707121
ba9cb2f42b/18245,7.974221107015551
243ec0c791/16011,7.540477483740082
1730d7888e/38480,6.899749316090477
4bbc1c2d56/10216,8.001558519187556
4de863ca54/37517,6.429322284065599
11ab061ae4/32262,6.530332035994844
13368c918f/7465,8.470963001929675
2a2cfcf363/36882,4.852082450850411
e531b9b845/34337,6.4470642810674645
ff5e17be34/31741,7.9368415280500475
523e65a80d/36456,6.7141045242609305
3224716b8a/13405,1.6018151441609665
56ca9fff22/3652,7.650389431685189
27cf5f7442/8861,7.242921748535421
8f95bf019f/1536,7.756699763174941
23162dca06/4896,6.92753976386308
a6d7097412/205,8.742825809234136
0df63523db/36474,5.339575509561763
9b33e2839e/4744,6.116633525211433
541c8029ba/33204,6.713064236855304
b64a93814d/10163,7.240781192114469
80ba81e42d/17513,4.187973264254637
1b17869e03/812,7.094012737909151
730d87189f/32615,7.535173468602434
8db2cf8fa2/2025,8.704441356524708
1204dc5574/25283,5.3217728565114815
334952164b/22199,6.836572605654911
822a185a98/12531,8.726821920656246
82a83b31f6/37823,3.5426667940032823
5d042346cb/15583,7.439500235890838
fe1696d724/10110,7.354734036097186
334952164b/21939,8.873310693607086
b5be51df3e/617,7.710610490168309
0789e22c34/9330,6.840707357083508
82acb06443/2418,8.501056535904775
e7ff3b0288/3358,8.015728261384869
b10dfbde54/1013,7.4112587655182285
6b3a4eb813/37799,4.392532464979774
6d4388f58f/31404,6.500371245112769
71afe3e981/36407,5.1762066587047455
9a067c146d/8247,8.049233029348944
8cabbc83a7/497,6.265969714046368
2e5881a423/32935,8.976798968465097
0e6be510c0/6512,7.413607645324031
d9ba70a3a9/38000,7.475343187680281
