ID,score
df5ce90323/2191,6.276533478122632
fd47680337/12355,3.989245816505332
8bfc6cea02/3287,3.1156082938318224
5ba4de2706/5114,4.546241280851574
6f78771003/33966,3.7248472065467024
e3003557d5/1269,4.470812011355328
e8da0f44b0/11785,4.324543865027136
7ad493c6ad/10213,4.0219097592503825
6ca5d8b373/66,3.7520334065876133
c2affee7bd/10620,3.8730905780455176
e3003557d5/35714,4.616569296620906
db366467a6/34933,4.36566824362973
41251b4f86/6281,3.288300128896367
fd47680337/11757,3.8239667888555804
1fb1f941c8/20021,3.685590922600773
ebff335199/1520,3.9971794072972986
68a9bd70cd/3627,4.026089231949605
ba9cb2f42b/18245,4.704166598326123
243ec0c791/16011,4.124629379784002
1730d7888e/38480,3.6743356561346494
4bbc1c2d56/10216,4.4464980337292594
4de863ca54/37517,4.368138075140848
11ab061ae4/32262,3.6988430889966177
13368c918f/7465,4.012998492136764
2a2cfcf363/36882,4.134216469882741
e531b9b845/34337,4.555397663869492
ff5e17be34/31741,3.4199449947069227
523e65a80d/36456,4.478468125597982
3224716b8a/13405,4.3964628397086125
56ca9fff22/3652,3.6155604964063226
27cf5f7442/8861,4.672304408804761
8f95bf019f/1536,3.838571680670341
23162dca06/4896,3.9944626183981855
a6d7097412/205,3.3594459890115056
0df63523db/36474,4.097666778487366
9b33e2839e/4744,3.7662956817468447
541c8029ba/33204,2.929352895816838
b64a93814d/10163,3.8413641416442057
80ba81e42d/17513,4.269637082146671
1b17869e03/812,3.706938725663206
730d87189f/32615,3.510501186172899
8db2cf8fa2/2025,3.744084277545257
1204dc5574/25283,3.2200511623714734
334952164b/22199,3.6417133222608413
822a185a98/12531,3.811361599967336
82a83b31f6/37823,3.2646664268003556
5d042346cb/15583,3.1752858012537244
fe1696d724/10110,3.8202765205067464
334952164b/21939,3.6930401494082714
b5be51df3e/617,3.259753993897087
0789e22c34/9330,3.469625811319907
82acb06443/2418,3.4774823332280587
e7ff3b0288/3358,3.9311810402311314
b10dfbde54/1013,3.775666744127433
6b3a4eb813/37799,3.5271901584935867
6d4388f58f/31404,3.6762170586470275
71afe3e981/36407,3.4113524561165445
9a067c146d/8247,3.513306385196516
8cabbc83a7/497,4.469679096243389
2e5881a423/32935,3.7212393807009763
0e6be510c0/6512,4.259666946955843
d9ba70a3a9/38000,4.4302980183764795
42f6dc5c46/52,4.250014781345892
0bf4ecdf5e/617,3.259753993897087
5840b51923/35790,3.9133525237662736
43a81878fc/228,3.7934867752868957
f159d8cc78/2966,3.549335311469505
796fcc45fe/4334,3.825244206875907
10f6979260/14345,4.2646557015556015
0028b2b905/35994,3.5821107439313087
df76f1ce54/1735,4.234808860594184
003cf47343/274,3.987648116052497
69e6196b18/34798,4.070080149017558
a4e9d32315/19,3.748173700748777
783ef08e90/33926,4.080831763895981
ff79cc6d66/1342,3.6501405338059145
4d59cc768c/16592,3.5348389174446475
87403f27c5/5097,6.247389064413767
c2affee7bd/10447,3.9265511430839948
8855833435/34902,3.7857647943109867
0aec3bd284/15809,3.7389667752206783
232d9f6925/6033,3.5972234117075668
aebdae91bf/223,3.7629957706851083
657dac5669/21729,3.6897096455089504
9a70fd6cb9/237,3.377390653666786
d002f8b7dd/37438,4.60959815520625
4102182d7e/368,6.134197332951636
287e14d9ec/853,3.3946072999744854
630488c243/269,3.796975788211485
20a9892948/37259,4.4656432488626345
b5e78b4b99/24893,3.2300533854155375
e3003557d5/13807,4.491065833320956
fd0a477479/479,3.8017140221245693
fad716da8f/18679,4.431526690500551
ffed2645ae/1050,3.429778304447664
2319a20faa/11771,4.4917112852098615
5fab781173/28999,4.022104415663668
1204dc5574/38483,3.7829300149850518
4102182d7e/9675,3.566509838718224
62459cea76/37786,3.875762225129659
8d1b78470f/21863,4.334267833290742
a866e2297a/12367,4.17309051393955
ab8b318d46/33934,4.467908419441633
15063d6d39/33515,6.090677830090716
581ccf3c0f/6675,3.790325977718839
471eb2af81/38680,3.5404354097534068
5b4a8511a4/10325,6.555697982863614
48a1cf26ea/10020,3.871516581573423
a79f0bfe9e/9989,3.863690946813041
ff6c1974ee/15377,3.7142654891274245
9bdf3a4a10/2924,3.9670145020679506
1d0dd3176b/34822,3.852232371045609
1914b8042e/1604,3.5376001452013983
2724caa244/28171,3.6100766930731942
c40e10e57f/1594,3.7934867752868957
c71bfe045e/19291,4.531576204299361
d8454950c6/4042,3.1192707723460487
5c9c7daea8/10110,3.8202765205067464
f55de82e62/32995,3.8848468065740978
8195160145/9919,3.4923508850825877
511505d215/10162,3.8313371436227115
822a185a98/16700,3.498917561657092
47840b2c70/36474,4.456525629740325
d18a15a462/5386,3.2188017449965045
24a0adaccf/24833,3.6079003977078155
cb880c1fd6/4382,4.087184984863676
42ba4bab7f/14407,3.9912969050273768
f574e41b86/1195,3.1257610493771724
3edd8ddc4d/5034,4.272894974709097
6dac660161/1575,3.2304157551517774
6f954ec6bf/31439,3.6521927440559594
