ID,score
df5ce90323/2191,6.371762593273138
fd47680337/12355,4.624003516218169
8bfc6cea02/3287,3.569100868624003
5ba4de2706/5114,4.400463336559488
6f78771003/33966,4.136329021957329
e3003557d5/1269,4.567954205093336
e8da0f44b0/11785,4.963362842850619
7ad493c6ad/10213,4.796388332990356
6ca5d8b373/66,4.525337927177639
c2affee7bd/10620,4.140720883825853
e3003557d5/35714,4.830420233770942
db366467a6/34933,4.610959630769367
41251b4f86/6281,3.9213920800035558
fd47680337/11757,3.638474957196562
1fb1f941c8/20021,4.173510994877579
ebff335199/1520,4.122440171510987
68a9bd70cd/3627,4.503414212306272
ba9cb2f42b/18245,4.777443570559274
243ec0c791/16011,4.350954373773595
1730d7888e/38480,4.17385812954398
4bbc1c2d56/10216,4.829891991906853
4de863ca54/37517,4.20585272649059
11ab061ae4/32262,4.591743042045463
13368c918f/7465,4.780321119457152
2a2cfcf363/36882,4.217781025447931
e531b9b845/34337,4.463769741749542
ff5e17be34/31741,3.544865189061032
523e65a80d/36456,4.786261819161298
3224716b8a/13405,4.926844402646218
56ca9fff22/3652,3.9442317491375496
27cf5f7442/8861,4.599756747315158
8f95bf019f/1536,4.284288773270265
23162dca06/4896,4.857146901582164
a6d7097412/205,3.890493308742019
0df63523db/36474,4.073367057368308
9b33e2839e/4744,4.592703191025691
541c8029ba/33204,3.273977959964155
b64a93814d/10163,4.34212525474404
80ba81e42d/17513,4.784844723634633
1b17869e03/812,3.646267168250665
730d87189f/32615,3.365318054498639
8db2cf8fa2/2025,4.050559957747214
1204dc5574/25283,3.4283315856298864
334952164b/22199,3.8541248642722725
822a185a98/12531,4.352517157512208
82a83b31f6/37823,3.632974363220199
5d042346cb/15583,3.906339392107041
fe1696d724/10110,4.553918664093648
334952164b/21939,3.7376358810484467
b5be51df3e/617,4.0486657110669455
0789e22c34/9330,3.669394473198489
82acb06443/2418,4.136278707625429
e7ff3b0288/3358,4.364622998508714
b10dfbde54/1013,4.3557745767171685
6b3a4eb813/37799,3.653333922534029
6d4388f58f/31404,4.419144793710889
71afe3e981/36407,3.7621468740278496
9a067c146d/8247,4.289520679444492
8cabbc83a7/497,4.483921733903808
2e5881a423/32935,4.171658404010816
0e6be510c0/6512,5.178654256975398
d9ba70a3a9/38000,4.316323085652799
42f6dc5c46/52,4.637772995055172
0bf4ecdf5e/617,4.0486657110669455
5840b51923/35790,4.091321365219505
43a81878fc/228,4.433059365050181
f159d8cc78/2966,3.9826545926962273
796fcc45fe/4334,4.543932042910519
10f6979260/14345,4.427297789132958
0028b2b905/35994,3.836286072518046
df76f1ce54/1735,4.60794716342129
003cf47343/274,4.64021797288701
69e6196b18/34798,4.6469908534569235
a4e9d32315/19,3.8016669713961138
783ef08e90/33926,4.7549241084754215
ff79cc6d66/1342,3.9042458245701193
4d59cc768c/16592,3.9208278175051445
87403f27c5/5097,6.372055223700334
c2affee7bd/10447,4.169456902585851
8855833435/34902,4.45970239729835
0aec3bd284/15809,4.226153973958777
232d9f6925/6033,4.12321254348406
aebdae91bf/223,4.231823201548056
657dac5669/21729,4.261167701364995
9a70fd6cb9/237,3.505799180294453
d002f8b7dd/37438,4.880933515145184
4102182d7e/368,6.309764524688225
287e14d9ec/853,4.1152825395506385
630488c243/269,4.466377378651922
20a9892948/37259,5.06950708892797
b5e78b4b99/24893,3.55380978595132
e3003557d5/13807,5.180508144384687
fd0a477479/479,4.2310526177418915
