ID,score
df5ce90323/2191,6.816161833975748
fd47680337/12355,8.68347592543419
8bfc6cea02/3287,3.8562478121556203
5ba4de2706/5114,9.502088352149547
6f78771003/33966,5.365963028767859
e3003557d5/1269,6.294663463285588
e8da0f44b0/11785,6.76982098696668
7ad493c6ad/10213,6.544425697396376
6ca5d8b373/66,8.235821226869072
c2affee7bd/10620,8.059072191212303
e3003557d5/35714,6.133340912396932
db366467a6/34933,6.17914807660039
41251b4f86/6281,4.6354770578279645
fd47680337/11757,6.762313309539316
1fb1f941c8/20021,5.802079704744573
ebff335199/1520,8.546961592287515
68a9bd70cd/3627,7.628782629252347
ba9cb2f42b/18245,7.941911293968947
243ec0c791/16011,7.487959238754702
1730d7888e/38480,6.7450915675674095
4bbc1c2d56/10216,8.158256299624954
4de863ca54/37517,6.10021606699713
11ab061ae4/32262,6.30385311301502
13368c918f/7465,8.376486787861946
2a2cfcf363/36882,4.92536062573331
e531b9b845/34337,6.3335527381612176
ff5e17be34/31741,8.013100904544588
523e65a80d/36456,7.211261214511009
3224716b8a/13405,2.1658028808240637
56ca9fff22/3652,7.7453523927108225
27cf5f7442/8861,7.083230532048065
8f95bf019f/1536,7.685761428944827
23162dca06/4896,6.9683782942714005
a6d7097412/205,8.437163988114857
0df63523db/36474,5.786856231429823
9b33e2839e/4744,6.2580969613160375
541c8029ba/33204,6.892343121893892
b64a93814d/10163,7.2349673388714635
80ba81e42d/17513,4.0232133904033685
1b17869e03/812,6.7107773934928145
730d87189f/32615,7.53994765506828
8db2cf8fa2/2025,8.669613599367318
1204dc5574/25283,5.411879694422753
334952164b/22199,6.819859920856011
822a185a98/12531,8.809537118697232
82a83b31f6/37823,3.2312018261766626
5d042346cb/15583,7.325086987363312
fe1696d724/10110,7.346831270562589
334952164b/21939,8.64436790922765
b5be51df3e/617,7.588237299787241
0789e22c34/9330,6.807871845305991
82acb06443/2418,8.474030213157723
e7ff3b0288/3358,7.680387457283831
b10dfbde54/1013,7.4442011149009435
6b3a4eb813/37799,4.4612968895369445
6d4388f58f/31404,6.363198439155129
71afe3e981/36407,5.284790479317247
9a067c146d/8247,7.719546830644569
8cabbc83a7/497,6.146211862609127
2e5881a423/32935,8.966189603065128
0e6be510c0/6512,7.236091341692363
d9ba70a3a9/38000,7.402038599615065
42f6dc5c46/52,7.6802953880848985
0bf4ecdf5e/617,7.593402304427694
5840b51923/35790,7.089874171958141
43a81878fc/228,7.938372387798031
f159d8cc78/2966,8.6771594415949
796fcc45fe/4334,6.722423978880469
10f6979260/14345,6.781054926568902
0028b2b905/35994,7.364546899597836
df76f1ce54/1735,7.4020033479909655
003cf47343/274,7.159169215164447
69e6196b18/34798,8.387965330336009
a4e9d32315/19,9.173271220599279
783ef08e90/33926,7.66536086558915
ff79cc6d66/1342,5.539257608358994
4d59cc768c/16592,6.738410052001365
87403f27c5/5097,7.274198978452984
c2affee7bd/10447,7.439487119008826
8855833435/34902,7.476662365094109
0aec3bd284/15809,8.017810305617633
232d9f6925/6033,7.742190514094759
aebdae91bf/223,8.154756381776314
657dac5669/21729,7.600398403272372
9a70fd6cb9/237,8.259183229396546
d002f8b7dd/37438,5.853168117930885
4102182d7e/368,7.259417377995449
287e14d9ec/853,8.573581188146944
630488c243/269,7.656779337974716
20a9892948/37259,6.310096738636217
b5e78b4b99/24893,7.614120938968654
e3003557d5/13807,5.759543152123941
fd0a477479/479,8.037273825896285
fad716da8f/18679,7.706083928789063
ffed2645ae/1050,7.981787723685748
2319a20faa/11771,8.270083511688108
5fab781173/28999,7.263532271188597
1204dc5574/38483,7.104761612694283
4102182d7e/9675,6.674399178696232
62459cea76/37786,7.730687504195356
8d1b78470f/21863,6.868546942779486
a866e2297a/12367,5.979058362703979
ab8b318d46/33934,6.271800794598185
15063d6d39/33515,6.4643118315450705
581ccf3c0f/6675,8.727293807496462
471eb2af81/38680,8.334810435534663
5b4a8511a4/10325,6.869523477028794
48a1cf26ea/10020,7.50974052192951
a79f0bfe9e/9989,9.074232131673968
ff6c1974ee/15377,6.663006688387917
9bdf3a4a10/2924,8.332279010792657
1d0dd3176b/34822,8.294704815154038
1914b8042e/1604,8.19905465309373
2724caa244/28171,8.51936636266567
c40e10e57f/1594,8.587061291285078
c71bfe045e/19291,8.080243081484118
d8454950c6/4042,4.981652528089146
5c9c7daea8/10110,7.37769531187148
f55de82e62/32995,7.734265018467243
8195160145/9919,6.951484992624839
511505d215/10162,9.015208069696484
822a185a98/16700,7.096249122883792
47840b2c70/36474,5.825131762758292
d18a15a462/5386,6.0988289362912065
24a0adaccf/24833,8.35263432641516
cb880c1fd6/4382,6.416037361345876
42ba4bab7f/14407,7.5927920282452135
f574e41b86/1195,6.982327011262029
3edd8ddc4d/5034,7.616104127807491
6dac660161/1575,8.766360283067472
6f954ec6bf/31439,4.5531742208127515
01ac4c7971/32182,8.276167933328347
1d0dd3176b/38297,5.479703424795526
780f9e5678/4884,7.607188019373386
aa49b5d084/1840,7.10693672544483
56ca9fff22/4224,8.799067931023611
b26fadcd75/34541,7.346100729910221
39d748d2b4/22729,6.54467159972158
1364c7c35d/24765,7.294096280092431
3725dbfedc/31537,6.126951756108543
e8e779b4e5/25283,5.384145957062653
55861d69b6/1559,8.421919488060711
dbeb25516b/21167,6.241459983811874
50b7a6f7d5/1575,8.94622964408577
8caa379e56/1292,7.158297686903888
c9a686ec46/35203,5.47589926792556
0db9c59e0e/34501,5.863307172374336
79798c6a13/11757,6.585173227895164
e3003557d5/31966,6.4445294688825046
0f68c09012/37498,6.53561819675326
9308276f80/7311,9.066829060016769
e29fe1c448/36376,4.989037108759052
d18a15a462/27,6.989191010477596
27cf5f7442/249,7.941606324534201
8b4edfd1e0/6288,6.772889584760795
f55de82e62/31733,7.676118374739117
c3ab41f69c/783,6.621468225102829
d3d5d57dda/32998,7.305915545790347
a0d7c9e51e/4898,7.861212409172417
a878487cee/1288,7.6833087036166985
10c490a922/5680,7.8245868068211255
8855833435/35073,6.5556245474692885
0386b5554a/433,7.83655833665686
665ca2c2e4/34289,4.809292019302125
187998421f/9756,8.497832056840622
9399be7492/4884,7.510734955614858
bf1ecb94c7/1723,6.733801467628583
9236f707e1/2246,8.84085769650279
66aa53d95b/24705,6.216498931326943
3d24b09634/39198,7.816955308490765
c458aa5445/14751,5.891060318381241
41251b4f86/930,7.422608410721418
7365e90f4a/18679,7.935433588886875
2a39538021/13659,6.88601603178739
4102182d7e/5682,8.348570274965338
11ab061ae4/33,8.702033376799202
b8c30676a5/4901,8.414990879653688
3c6a235ba9/35062,7.773581972612966
b8c30676a5/11933,8.007503987584272
cece886409/25013,7.860604994011515
dc4e0f1528/8078,6.935039866887516
3d04ada939/32696,8.215637833634172
6c2373dcb6/27655,6.14659860620968
36b2e25d55/3359,6.579421279281114
6d4388f58f/22865,7.138927158548088
5088f807cc/32901,5.7550272467977
8ef9d3d4e2/28623,6.382247150132416
8855833435/34321,5.4222459162836065
c7904799e1/25835,8.213547752388706
1052278258/38680,8.060506302769806
187998421f/32937,7.642624396482439
8bfefd1430/32281,8.109174265156923
33e0cbee9c/34561,6.906315128441365
18dffbb697/953,7.401666089413287
6ca5d8b373/1468,5.463818552321979
f4b8e05630/245,9.083938665861
cea6512565/35828,7.799556821159797
4a5f4f2fe2/12119,7.213652640837576
caa45b5207/31964,7.46796131212931
4102182d7e/227,8.344771587226878
ad32f3dc5a/39539,5.720721747615639
5effd351fc/918,9.303153881836199
136abcae63/4015,7.277187923694359
4f9543767b/2154,8.064245528675865
d162a4bcdd/38226,6.130695137471202
71975d18a6/1535,8.954942627397852
856f0fb2c9/19,8.661063064339974
2c90117ee2/25013,8.037997876290024
367762eb56/121,9.01223845802952
81e6a62dfc/34382,5.558441408143103
68b55995ac/7338,8.170742605840232
b73e42fff7/1661,6.646699606233381
a5866118cf/36873,6.776162583765839
5069759c9e/721,8.574600133760374
689d97a74a/7054,7.856561176074817
536db3928a/28999,7.026645797767361
80be6b5a88/2034,8.511709737284045
316c6f85f5/13599,7.278125645266155
7feff64241/38145,7.307965328510439
af342ee362/123,8.617573078616099
6fe3cec82a/13333,7.646233665687615
e3003557d5/6852,6.527347927639747
bd9d0a8174/33524,6.8644551350374
1c2231bfe3/4181,9.237658336518972
839e876c3b/23233,5.433995052960279
c67c3975bb/196,6.432132233155673
db366467a6/36267,6.171618773480286
b2f56bb4d8/11755,6.163687407878724
5f99209e65/1535,8.974031682183968
584a5c5610/35330,7.003384373958252
f9f76263f8/33206,7.970434356030464
42d50fb62d/30795,6.2692161101511035
8bab17d1dc/36793,5.564407034777408
1b68d61e8c/7791,8.695590391327531
7b3cf09dfe/32013,7.322542396218745
2742ffbbd0/842,7.4620586311437975
c3ab41f69c/6880,6.986390529160222
a866e2297a/15085,6.164676745572099
4102182d7e/999,6.17740447879004
ac3d2306bc/27441,7.1298739598233585
74dd874a99/34280,6.225038709487197
30b41c2c98/20853,7.000983417426224
b26fadcd75/35994,5.9174347782085
cb3046892a/10397,7.317357069237536
42d50fb62d/32013,6.991995952942335
20a9892948/37510,8.63582097915976
8855833435/35639,7.1610694040760965
1af2ad7c09/28211,6.782302072600054
ea028b0fb5/5538,7.978542789470583
467d8fca80/18229,7.243719264543368
4b7be9c8c6/934,8.069581692870022
5fa118c75d/31251,7.758842040173485
31bb67fbd4/269,7.406282967468499
5a3f52966f/35427,6.454167775680974
9722bdb99c/467,8.277141679779508
a6fc4a7b2c/37510,8.173767322706754
53c36f29bd/14467,7.378073596685029
dc31a31626/18507,7.735142627681173
41251b4f86/5681,7.891288314163748
eedb0a7229/2780,5.939363886888783
9298bf2345/790,7.240422747290156
f77af07e4a/182,7.82976379890159
f01bcba6ab/226,7.620366162165022
8db2cf8fa2/14345,7.596846178357978
5f99209e65/24703,7.004841853822879
cafaff7644/3230,7.208798443584587
44381ed8f0/11757,6.3871907801775265
e0f18920ba/1723,7.027110984240062
a0c7765747/31240,7.709731393944351
8b3a8eb732/20689,7.003834235914587
e981adc568/5678,8.183822672068057
b16bf3912f/550,6.952409311153336
6eaa8bdfef/31629,6.280773283633232
e198ad7bfe/32729,7.157929890770966
8d6881df76/1342,5.133897998820688
199449ba27/2847,7.069660047370498
5f99209e65/7724,7.94441418337753
42d50fb62d/6127,5.763505162401462
de0265664e/36474,5.834925987706933
dd66187d64/28223,8.585312836113879
82ed5866b5/35790,6.49328005169004
4de863ca54/38691,7.228941845367169
6394debc3d/36951,7.330644316397818
cfefb01d55/31338,5.424142239944352
6b13e3a9e1/329,8.656521235900913
1f3bdf5fdd/4181,9.237658336518972
ec2f2dbb4b/6954,6.856855955831042
ffc899fc13/949,8.115257730166608
