ID,score
df5ce90323/2191,7.28010052255725
fd47680337/12355,8.733358563263762
8bfc6cea02/3287,3.8536266950795843
5ba4de2706/5114,9.341826876772378
6f78771003/33966,5.2408765459674695
e3003557d5/1269,6.018248161706837
e8da0f44b0/11785,6.508614702930463
7ad493c6ad/10213,6.3825603033785585
6ca5d8b373/66,8.23173429185336
c2affee7bd/10620,8.007844245274637
e3003557d5/35714,6.179131346560055
db366467a6/34933,7.006588673246791
41251b4f86/6281,4.405097397024299
fd47680337/11757,6.788942192253022
1fb1f941c8/20021,6.156012276864665
ebff335199/1520,8.127665452146212
68a9bd70cd/3627,7.491210065773598
ba9cb2f42b/18245,8.016199858523072
243ec0c791/16011,7.611720516009164
1730d7888e/38480,6.851949637976048
4bbc1c2d56/10216,7.729701034586827
4de863ca54/37517,6.481467583941679
11ab061ae4/32262,6.484318352985798
13368c918f/7465,8.352942199899193
2a2cfcf363/36882,5.382100595998613
e531b9b845/34337,6.598329046691572
ff5e17be34/31741,8.42221383280504
523e65a80d/36456,8.251827347274622
3224716b8a/13405,2.1965815008668574
56ca9fff22/3652,7.733350514864964
27cf5f7442/8861,7.176631188452388
8f95bf019f/1536,7.394549197973665
23162dca06/4896,6.975223820852247
a6d7097412/205,8.12396961644941
0df63523db/36474,6.954871506860373
9b33e2839e/4744,5.8144552382145624
541c8029ba/33204,7.17822954925786
b64a93814d/10163,7.1225338690171185
80ba81e42d/17513,4.241407071016413
1b17869e03/812,6.954211722159376
730d87189f/32615,7.982544437994555
8db2cf8fa2/2025,8.265422912271747
1204dc5574/25283,5.659344353628892
334952164b/22199,7.121141350096751
822a185a98/12531,8.615789010061679
82a83b31f6/37823,4.0459169827316765
5d042346cb/15583,7.003160639579285
fe1696d724/10110,7.349756636698599
334952164b/21939,8.879147906788257
b5be51df3e/617,7.517557554652221
0789e22c34/9330,6.241903804835518
82acb06443/2418,8.449452520174942
e7ff3b0288/3358,7.625059204572688
b10dfbde54/1013,7.207624273649381
6b3a4eb813/37799,4.614734301574741
6d4388f58f/31404,6.4078141931611
71afe3e981/36407,5.623954755404782
9a067c146d/8247,7.7939564765586935
8cabbc83a7/497,6.374399603228623
2e5881a423/32935,9.101198345630278
0e6be510c0/6512,7.018690934622258
d9ba70a3a9/38000,8.25063041370193
42f6dc5c46/52,7.1135615013124305
0bf4ecdf5e/617,7.681446151000378
5840b51923/35790,7.519565882570116
43a81878fc/228,7.800582547968662
f159d8cc78/2966,8.495514844535798
796fcc45fe/4334,6.927804917627729
10f6979260/14345,7.149151344204398
0028b2b905/35994,7.944509269935094
df76f1ce54/1735,7.717316483694065
003cf47343/274,7.31422712829198
69e6196b18/34798,8.595670450683562
a4e9d32315/19,9.124341773351748
783ef08e90/33926,8.230296350920412
ff79cc6d66/1342,5.944335427518219
4d59cc768c/16592,6.4934065574999025
87403f27c5/5097,7.370797846264058
c2affee7bd/10447,7.318356009455
8855833435/34902,7.944565746631776
0aec3bd284/15809,8.050434657807083
232d9f6925/6033,7.931506958438708
aebdae91bf/223,8.01428081945151
657dac5669/21729,7.468971871518183
9a70fd6cb9/237,8.31461032303787
d002f8b7dd/37438,6.532079889173566
4102182d7e/368,7.257583251845721
287e14d9ec/853,8.573227286307423
630488c243/269,7.400758354617142
20a9892948/37259,6.454256569757168
