ID,score
df5ce90323/2191,6.7722811048975835
fd47680337/12355,8.78682182890491
8bfc6cea02/3287,2.9800403958550894
5ba4de2706/5114,9.458316938936639
6f78771003/33966,5.42134663498429
e3003557d5/1269,6.026509082464945
e8da0f44b0/11785,6.809747257198323
7ad493c6ad/10213,6.6264911604687455
6ca5d8b373/66,8.17161816804753
c2affee7bd/10620,7.999448717555973
e3003557d5/35714,5.909046870200203
db366467a6/34933,6.354833131212316
41251b4f86/6281,4.615705403670588
fd47680337/11757,6.717781956599932
1fb1f941c8/20021,6.052659925166353
ebff335199/1520,8.483479802364636
68a9bd70cd/3627,7.563344497963817
ba9cb2f42b/18245,7.813470024744344
243ec0c791/16011,7.326178710671147
1730d7888e/38480,6.889123542630392
4bbc1c2d56/10216,8.117629308887105
4de863ca54/37517,6.306475281948555
11ab061ae4/32262,6.284178940907358
13368c918f/7465,8.469627759206393
2a2cfcf363/36882,4.940248694884603
e531b9b845/34337,6.475305464783574
ff5e17be34/31741,7.952547755648803
523e65a80d/36456,6.720657071680631
3224716b8a/13405,2.199279328238866
56ca9fff22/3652,7.719198429365761
27cf5f7442/8861,7.188193805492126
8f95bf019f/1536,7.737874370158316
23162dca06/4896,6.937011616558212
a6d7097412/205,8.73287996922922
0df63523db/36474,5.630150424054853
9b33e2839e/4744,6.266664413044066
541c8029ba/33204,6.715671220010342
b64a93814d/10163,7.188423189221527
80ba81e42d/17513,4.188720828761542
1b17869e03/812,6.903725050804609
730d87189f/32615,7.596163841774522
8db2cf8fa2/2025,8.780681337028312
1204dc5574/25283,5.322305401438587
334952164b/22199,6.74437285402012
822a185a98/12531,8.734060444646792
82a83b31f6/37823,3.491985746559231
5d042346cb/15583,7.32187723101505
fe1696d724/10110,7.390825450404568
334952164b/21939,8.764445066707921
b5be51df3e/617,7.6447913951054876
0789e22c34/9330,6.830034479847476
82acb06443/2418,8.473599647256577
e7ff3b0288/3358,8.07535980254256
b10dfbde54/1013,7.3959095502138315
6b3a4eb813/37799,4.372636584945812
6d4388f58f/31404,6.4424959218227205
71afe3e981/36407,5.217700642436939
9a067c146d/8247,7.8943274266486725
8cabbc83a7/497,6.488076548541031
2e5881a423/32935,9.027733211810013
0e6be510c0/6512,7.385611621323371
d9ba70a3a9/38000,7.419817058426973
42f6dc5c46/52,7.396455075778606
0bf4ecdf5e/617,7.7211058706473406
5840b51923/35790,6.983983040611681
43a81878fc/228,7.941841932152517
f159d8cc78/2966,8.646821993116104
796fcc45fe/4334,6.9327151574884125
10f6979260/14345,6.681302768795186
0028b2b905/35994,5.798050477983262
df76f1ce54/1735,7.581002357192862
003cf47343/274,7.182259471815418
69e6196b18/34798,8.521552739785847
a4e9d32315/19,9.026922055453205
783ef08e90/33926,7.676975242785691
ff79cc6d66/1342,5.760673544838877
4d59cc768c/16592,7.082384940360626
87403f27c5/5097,7.077620081820989
c2affee7bd/10447,7.641494903304648
8855833435/34902,7.58421035419269
0aec3bd284/15809,7.689437759730352
232d9f6925/6033,7.758209969722083
aebdae91bf/223,8.231833403584792
657dac5669/21729,7.4314944403148795
9a70fd6cb9/237,8.349852409879508
d002f8b7dd/37438,5.8502287291711355
4102182d7e/368,7.18904261261637
287e14d9ec/853,8.427401519052799
630488c243/269,7.541943124742577
20a9892948/37259,6.488062409263584
b5e78b4b99/24893,7.696851250525291
e3003557d5/13807,5.73025155586686
fd0a477479/479,8.058473845907287
fad716da8f/18679,7.646540113481918
ffed2645ae/1050,7.885676746900666
2319a20faa/11771,8.084985765092675
5fab781173/28999,7.130861315191575
1204dc5574/38483,6.944615185049088
4102182d7e/9675,6.3671163040992855
62459cea76/37786,7.7419885333921705
8d1b78470f/21863,7.410772844455349
a866e2297a/12367,5.680148267373223
ab8b318d46/33934,6.273082593940057
15063d6d39/33515,6.0815149992443205
581ccf3c0f/6675,8.388575351178186
471eb2af81/38680,8.274639639686178
5b4a8511a4/10325,6.920209243681296
48a1cf26ea/10020,7.562117167354416
a79f0bfe9e/9989,8.639967842314647
ff6c1974ee/15377,6.5843962897119575
9bdf3a4a10/2924,8.135237745089814
1d0dd3176b/34822,8.30105727209852
1914b8042e/1604,8.015783669489426
2724caa244/28171,8.322979456012455
c40e10e57f/1594,8.481511925147153
c71bfe045e/19291,8.047737174165757
d8454950c6/4042,4.71960265156126
5c9c7daea8/10110,7.390825450404568
f55de82e62/32995,7.797503699961674
8195160145/9919,7.418424547962124
511505d215/10162,8.859701922964431
822a185a98/16700,7.013874172819416
47840b2c70/36474,5.630150424054853
d18a15a462/5386,6.1019774158555595
24a0adaccf/24833,8.273682671528748
cb880c1fd6/4382,6.480416127968451
42ba4bab7f/14407,7.49897379664616
f574e41b86/1195,7.033485061376232
3edd8ddc4d/5034,7.597180006661931
6dac660161/1575,8.848167055918651
6f954ec6bf/31439,4.71922766491776
01ac4c7971/32182,8.386287880593972
1d0dd3176b/38297,5.770112711072355
780f9e5678/4884,7.63313067673117
aa49b5d084/1840,6.940548433881274
56ca9fff22/4224,8.676852242530419
b26fadcd75/34541,7.283424055815007
39d748d2b4/22729,6.544949107788085
1364c7c35d/24765,7.020676536344489
3725dbfedc/31537,6.335524565906915
e8e779b4e5/25283,5.3878042052638655
