ID,score
df5ce90323/2191,6.984011549073128
fd47680337/12355,8.744553230561198
8bfc6cea02/3287,3.5909387516530415
5ba4de2706/5114,9.378768469384084
6f78771003/33966,5.507845342148981
e3003557d5/1269,6.237027813327083
e8da0f44b0/11785,6.737575250793208
7ad493c6ad/10213,6.513506159774112
6ca5d8b373/66,8.285158793113734
c2affee7bd/10620,8.12296384809369
e3003557d5/35714,6.147858516833781
db366467a6/34933,6.1047837301240175
41251b4f86/6281,4.616320784892176
fd47680337/11757,6.843197540660287
1fb1f941c8/20021,5.68131374557446
ebff335199/1520,8.583888712982683
68a9bd70cd/3627,7.619980259198376
ba9cb2f42b/18245,7.903496511584473
243ec0c791/16011,7.501469147706994
1730d7888e/38480,6.781504426424554
4bbc1c2d56/10216,8.118373252838467
4de863ca54/37517,6.183698303483725
11ab061ae4/32262,6.425582071162443
13368c918f/7465,8.326027400939434
2a2cfcf363/36882,4.864305418633404
e531b9b845/34337,6.465232151696893
ff5e17be34/31741,8.107062290399316
523e65a80d/36456,7.1799033092454465
3224716b8a/13405,2.1216509746159895
56ca9fff22/3652,7.787259324726882
27cf5f7442/8861,7.026685244998414
8f95bf019f/1536,7.705961499295114
23162dca06/4896,6.986827278349162
a6d7097412/205,8.286853789411953
0df63523db/36474,6.068273252552604
9b33e2839e/4744,6.26691159688732
541c8029ba/33204,6.853609065852462
b64a93814d/10163,7.274500857381673
80ba81e42d/17513,3.904392951653807
1b17869e03/812,6.84950156222934
730d87189f/32615,7.572888637000284
8db2cf8fa2/2025,8.656619865464013
1204dc5574/25283,5.559992259426276
334952164b/22199,6.735078300035451
822a185a98/12531,8.807474908100284
82a83b31f6/37823,3.2903665735708167
5d042346cb/15583,7.396252266061407
fe1696d724/10110,7.399585483950683
334952164b/21939,8.73118479927143
b5be51df3e/617,7.1319765912921
0789e22c34/9330,6.752070571028844
82acb06443/2418,8.432013139487704
e7ff3b0288/3358,7.670184420312692
b10dfbde54/1013,7.4828199575048675
6b3a4eb813/37799,4.447863846549122
6d4388f58f/31404,6.39728457711245
71afe3e981/36407,5.277850047355807
9a067c146d/8247,7.605180071941168
8cabbc83a7/497,6.14602946874759
2e5881a423/32935,8.993968696307485
0e6be510c0/6512,7.299252022848739
d9ba70a3a9/38000,7.40557661245646
42f6dc5c46/52,7.762324643952317
0bf4ecdf5e/617,7.6192133172626955
5840b51923/35790,7.074130837667743
43a81878fc/228,7.878585670571278
f159d8cc78/2966,8.692271613407613
796fcc45fe/4334,6.824236182024879
10f6979260/14345,6.69028171905404
