ID,score
df5ce90323/2191,6.7840540269180405
fd47680337/12355,8.759737188350208
8bfc6cea02/3287,3.4868201691730007
5ba4de2706/5114,9.439109244813533
6f78771003/33966,5.436256588989023
e3003557d5/1269,6.165962432825964
e8da0f44b0/11785,6.870965191106767
7ad493c6ad/10213,6.463956638469047
6ca5d8b373/66,8.231100365844679
c2affee7bd/10620,7.910998140635613
e3003557d5/35714,6.00976683750983
db366467a6/34933,6.338288280150447
41251b4f86/6281,4.6458461710056715
fd47680337/11757,6.7623506799881286
1fb1f941c8/20021,5.744250155898682
ebff335199/1520,8.501507969511206
68a9bd70cd/3627,7.655523242534727
ba9cb2f42b/18245,7.968772737113848
243ec0c791/16011,7.408215290265669
1730d7888e/38480,6.670271653616536
4bbc1c2d56/10216,8.08911660344812
4de863ca54/37517,6.1073400077766316
11ab061ae4/32262,6.19547981169467
13368c918f/7465,8.286735059367896
2a2cfcf363/36882,5.012855172862237
e531b9b845/34337,6.51575282222647
ff5e17be34/31741,8.053007392200985
523e65a80d/36456,7.292881808306321
3224716b8a/13405,2.1380758056335845
56ca9fff22/3652,7.671156000783388
27cf5f7442/8861,6.963759792180484
8f95bf019f/1536,7.661036190346586
23162dca06/4896,7.066923365184263
a6d7097412/205,8.584054353298631
0df63523db/36474,5.975335441833567
9b33e2839e/4744,6.177945205674329
541c8029ba/33204,6.950162736760133
b64a93814d/10163,7.177213252980856
80ba81e42d/17513,4.073838308478562
1b17869e03/812,6.9007642105037545
730d87189f/32615,7.497302266725787
8db2cf8fa2/2025,8.68128120505421
1204dc5574/25283,5.515128638038194
334952164b/22199,6.7837358884605035
822a185a98/12531,8.822381954699527
82a83b31f6/37823,3.407165072228595
5d042346cb/15583,7.3897629255800314
fe1696d724/10110,7.309104648624368
334952164b/21939,8.85636171353175
b5be51df3e/617,7.353227727279659
0789e22c34/9330,6.703931522614388
82acb06443/2418,8.42930359749477
e7ff3b0288/3358,7.723228106140718
b10dfbde54/1013,7.515701590028073
6b3a4eb813/37799,4.493495840236205
6d4388f58f/31404,6.387951764435956
71afe3e981/36407,5.273854440037384
9a067c146d/8247,7.583388160929663
8cabbc83a7/497,6.10077812252122
2e5881a423/32935,9.114944326320414
0e6be510c0/6512,7.322280946571553
d9ba70a3a9/38000,7.547689590074223
42f6dc5c46/52,7.763784126986854
0bf4ecdf5e/617,7.5313293956768135
5840b51923/35790,7.04954006952138
43a81878fc/228,7.892754514628765
f159d8cc78/2966,8.674756489076511
796fcc45fe/4334,6.876765928848428
10f6979260/14345,6.76082608999365
0028b2b905/35994,7.368012399390453
df76f1ce54/1735,7.51729125233973
003cf47343/274,7.251087949357611
69e6196b18/34798,8.420319787528127
a4e9d32315/19,9.138267499090983
783ef08e90/33926,7.604904018132983
ff79cc6d66/1342,5.549474281506149
4d59cc768c/16592,7.000582540197624
87403f27c5/5097,7.278482760465178
c2affee7bd/10447,7.346616443589275
8855833435/34902,7.552841729238359
0aec3bd284/15809,7.875662315283144
232d9f6925/6033,7.750993450811822
aebdae91bf/223,8.121194262510063
657dac5669/21729,7.403686931501011
9a70fd6cb9/237,8.183849557107305
d002f8b7dd/37438,6.066399248809303
4102182d7e/368,7.179736036502071
287e14d9ec/853,8.509320635437756
630488c243/269,7.579624282216264
20a9892948/37259,6.357093974119516
b5e78b4b99/24893,7.620933204073272
e3003557d5/13807,5.584675364545781
fd0a477479/479,8.066245063964322
fad716da8f/18679,7.601663989178613
ffed2645ae/1050,7.993114048162674
2319a20faa/11771,8.195494892384092
5fab781173/28999,7.284767068275326
1204dc5574/38483,7.24352356901786
4102182d7e/9675,6.637597992732036
62459cea76/37786,7.658208295287203
8d1b78470f/21863,6.786220784267189
a866e2297a/12367,5.973489009098949
ab8b318d46/33934,6.247157905713043
15063d6d39/33515,6.473371919719081
581ccf3c0f/6675,8.617190207818904
471eb2af81/38680,8.283089366260537
5b4a8511a4/10325,6.812128100583655
48a1cf26ea/10020,7.478672067864896
