ID,score
df5ce90323/2191,6.803471050677615
fd47680337/12355,8.853897328610108
8bfc6cea02/3287,2.7858116575288356
5ba4de2706/5114,9.517837989744068
6f78771003/33966,5.435303031407362
e3003557d5/1269,5.504088863573474
e8da0f44b0/11785,6.772167077308791
7ad493c6ad/10213,6.532384101503551
6ca5d8b373/66,7.480634205105123
c2affee7bd/10620,7.81691351122294
e3003557d5/35714,6.063685349473547
db366467a6/34933,6.596862845892966
41251b4f86/6281,4.372964544800148
fd47680337/11757,6.629423741852735
1fb1f941c8/20021,5.621066232374668
ebff335199/1520,8.326576871998416
68a9bd70cd/3627,7.3708695968385936
ba9cb2f42b/18245,8.159130762796742
243ec0c791/16011,7.481776127444927
1730d7888e/38480,7.036392078092632
4bbc1c2d56/10216,8.09725251472889
4de863ca54/37517,6.249126987481828
11ab061ae4/32262,5.515955643608256
13368c918f/7465,8.47368487290537
2a2cfcf363/36882,5.095440275902599
e531b9b845/34337,6.860884514343908
ff5e17be34/31741,7.996078114756689
523e65a80d/36456,7.557109198020977
3224716b8a/13405,2.5369603435848127
56ca9fff22/3652,7.59366028664032
27cf5f7442/8861,6.665722790255612
8f95bf019f/1536,7.617198087161223
23162dca06/4896,6.836475554711541
a6d7097412/205,8.802887963282975
0df63523db/36474,6.008211748502829
9b33e2839e/4744,6.283838004113911
541c8029ba/33204,6.443392319746158
b64a93814d/10163,7.349181416714454
80ba81e42d/17513,4.037180698304786
1b17869e03/812,6.790144730835644
730d87189f/32615,7.5309430991755875
8db2cf8fa2/2025,8.7402656450654
1204dc5574/25283,4.605241548091317
334952164b/22199,6.669290653066628
822a185a98/12531,8.894148908457083
82a83b31f6/37823,3.220983422873542
5d042346cb/15583,7.336067357624901
fe1696d724/10110,7.303624235140001
334952164b/21939,8.911769491461271
b5be51df3e/617,7.550406927712979
0789e22c34/9330,6.519703862148182
82acb06443/2418,8.321192515309068
e7ff3b0288/3358,7.886876425136424
b10dfbde54/1013,7.3995451363165445
6b3a4eb813/37799,4.354390947804607
6d4388f58f/31404,6.555395944102554
71afe3e981/36407,5.2844892087196955
9a067c146d/8247,7.710362323064911
8cabbc83a7/497,6.164050252876149
2e5881a423/32935,9.326304592557829
0e6be510c0/6512,7.337737065362407
d9ba70a3a9/38000,8.025253337654696
42f6dc5c46/52,7.585826289075823
0bf4ecdf5e/617,7.573903484304199
5840b51923/35790,6.643799350913994
43a81878fc/228,7.82747697431442
f159d8cc78/2966,8.704102242099879
796fcc45fe/4334,6.8084054502942735
10f6979260/14345,6.785766810012726
0028b2b905/35994,7.458942030399615
df76f1ce54/1735,7.538910743189925
003cf47343/274,7.042678495523464
69e6196b18/34798,8.483333292345879
a4e9d32315/19,9.04285003150392
783ef08e90/33926,7.619931343580779
ff79cc6d66/1342,6.2388066233868456
4d59cc768c/16592,7.367824992978759
87403f27c5/5097,6.829985544243966
c2affee7bd/10447,7.305799846681472
8855833435/34902,7.532066300355757
0aec3bd284/15809,8.015348445243104
232d9f6925/6033,7.739619740144687
aebdae91bf/223,8.054846635502225
657dac5669/21729,7.493162181310003
9a70fd6cb9/237,8.496226282745578
d002f8b7dd/37438,6.205420964202928
4102182d7e/368,6.622416510771318
287e14d9ec/853,8.513703864509498
630488c243/269,7.444036045218101
20a9892948/37259,6.334322862515337
b5e78b4b99/24893,7.626373115495198
e3003557d5/13807,5.3800561788382755
fd0a477479/479,7.928161922400543
fad716da8f/18679,7.595228515517019
ffed2645ae/1050,8.356032726697233
2319a20faa/11771,8.21996555785265
5fab781173/28999,7.183416440430444
1204dc5574/38483,6.65547139440137
4102182d7e/9675,6.295638348074301
62459cea76/37786,7.638577182552089
8d1b78470f/21863,7.300152981734222
a866e2297a/12367,5.399800365495485
ab8b318d46/33934,6.602386274075409
15063d6d39/33515,6.525762548041809
581ccf3c0f/6675,8.212640301453726
471eb2af81/38680,8.266850949613083
5b4a8511a4/10325,6.727570407812212
48a1cf26ea/10020,7.533703039336983
a79f0bfe9e/9989,8.84962772634809
ff6c1974ee/15377,6.5925151643485576
9bdf3a4a10/2924,8.246978907282369
1d0dd3176b/34822,8.59662405083711
1914b8042e/1604,7.85005084462515
2724caa244/28171,8.076426753852058
c40e10e57f/1594,8.310914242737542
c71bfe045e/19291,8.002738047007659
d8454950c6/4042,5.2699417539352265
5c9c7daea8/10110,7.347634724252501
f55de82e62/32995,7.756446014386599
8195160145/9919,7.339007057748146
511505d215/10162,8.929907913794882
822a185a98/16700,7.120572932275593
47840b2c70/36474,6.242727903840479
d18a15a462/5386,5.176597091672521
24a0adaccf/24833,7.875217392736024
cb880c1fd6/4382,6.531912155711778
42ba4bab7f/14407,7.705412545526457
f574e41b86/1195,6.9970049162452215
3edd8ddc4d/5034,7.526914919659331
6dac660161/1575,8.862917770514033
6f954ec6bf/31439,4.6175967574855825
01ac4c7971/32182,7.741143062904024
1d0dd3176b/38297,5.9973970196052715
780f9e5678/4884,7.620543747422223
aa49b5d084/1840,6.980208823347054
56ca9fff22/4224,8.618704956306335
b26fadcd75/34541,7.029072436238074
39d748d2b4/22729,6.5199160819633715
1364c7c35d/24765,7.53528409572017
3725dbfedc/31537,5.6695203626412916
e8e779b4e5/25283,5.447494198237303
55861d69b6/1559,8.26353685278518
dbeb25516b/21167,6.447927785132758
50b7a6f7d5/1575,8.653193830472912
8caa379e56/1292,7.08274409415794
c9a686ec46/35203,5.549765664051409
0db9c59e0e/34501,5.213189383093043
79798c6a13/11757,6.363138439091994
e3003557d5/31966,5.543228850698319
0f68c09012/37498,6.3969060914933555
9308276f80/7311,9.05622810605868
e29fe1c448/36376,2.9677177229664586
d18a15a462/27,6.185963913278707
27cf5f7442/249,7.465009668211167
8b4edfd1e0/6288,6.384909154325882
f55de82e62/31733,8.052583686499608
c3ab41f69c/783,6.995837221663147
d3d5d57dda/32998,7.31387374788582
a0d7c9e51e/4898,7.876264429082485
a878487cee/1288,7.524518926377068
10c490a922/5680,7.483472911566329
8855833435/35073,6.527342849571371
0386b5554a/433,7.649204869800653
665ca2c2e4/34289,5.008194100198602
187998421f/9756,8.439964625088837
9399be7492/4884,7.37758137435736
bf1ecb94c7/1723,6.742916864705192
9236f707e1/2246,8.651020789326834
66aa53d95b/24705,6.269260622981278
3d24b09634/39198,7.946301440539531
c458aa5445/14751,5.863966155959718
41251b4f86/930,6.918345529974124
7365e90f4a/18679,7.947061231882254
2a39538021/13659,6.929955552933561
4102182d7e/5682,8.1492968736184
11ab061ae4/33,8.32818134639443
b8c30676a5/4901,8.404351481861365
3c6a235ba9/35062,7.453944067525849
b8c30676a5/11933,8.0550970845048
cece886409/25013,8.101170388592832
dc4e0f1528/8078,7.008723016118258
3d04ada939/32696,7.9824893017060035
6c2373dcb6/27655,6.074301709572223
36b2e25d55/3359,6.615023217606046
6d4388f58f/22865,7.125347406348846
5088f807cc/32901,5.623933927662835
8ef9d3d4e2/28623,6.19822980599203
8855833435/34321,5.366515226488426
c7904799e1/25835,8.19164919839153
1052278258/38680,8.180226222819734
187998421f/32937,7.908961908001553
8bfefd1430/32281,8.60059223808921
33e0cbee9c/34561,7.01209881590898
18dffbb697/953,7.6457335841200855
6ca5d8b373/1468,3.893721951423019
f4b8e05630/245,8.893808837622618
cea6512565/35828,7.896573938813337
4a5f4f2fe2/12119,7.447671760950357
caa45b5207/31964,7.498379741934753
4102182d7e/227,7.94384307457926
ad32f3dc5a/39539,5.96837074400713
5effd351fc/918,9.314194097432779
136abcae63/4015,7.635091653183027
4f9543767b/2154,7.9202984793121995
d162a4bcdd/38226,5.511881681419141
71975d18a6/1535,9.013079118067377
856f0fb2c9/19,8.376479218562789
2c90117ee2/25013,8.055221340955672
367762eb56/121,8.873301686226958
81e6a62dfc/34382,6.028090400477228
68b55995ac/7338,8.136490066541686
b73e42fff7/1661,6.746485503203277
a5866118cf/36873,6.962297772068533
5069759c9e/721,8.41912729505716
689d97a74a/7054,7.645410731755916
536db3928a/28999,7.3458262059132
80be6b5a88/2034,8.638688223316949
316c6f85f5/13599,7.2946585343920605
7feff64241/38145,7.166984038915615
af342ee362/123,8.438743778630185
6fe3cec82a/13333,7.671410636760311
e3003557d5/6852,4.319973335049248
bd9d0a8174/33524,7.063729037792733
1c2231bfe3/4181,9.254228846999581
839e876c3b/23233,5.66416269179363
c67c3975bb/196,6.622962584139508
db366467a6/36267,7.0960390125703725
b2f56bb4d8/11755,6.150059245401895
5f99209e65/1535,8.825205995731642
584a5c5610/35330,7.2098042014464525
f9f76263f8/33206,8.015190791309239
42d50fb62d/30795,6.4747209692362135
8bab17d1dc/36793,5.512103519866147
1b68d61e8c/7791,8.79288363235687
7b3cf09dfe/32013,7.440993148534649
2742ffbbd0/842,7.263788751751091
c3ab41f69c/6880,7.097889790523055
a866e2297a/15085,6.197648125644696
4102182d7e/999,5.649445410859276
ac3d2306bc/27441,6.998097209348049
74dd874a99/34280,6.463509288406212
30b41c2c98/20853,6.978419388134576
b26fadcd75/35994,6.009009473064502
cb3046892a/10397,7.3075062405098095
42d50fb62d/32013,7.210571041031374
20a9892948/37510,8.360107047249606
8855833435/35639,7.076388237283732
1af2ad7c09/28211,6.99756453290378
ea028b0fb5/5538,7.844208010619103
467d8fca80/18229,7.247965791761136
4b7be9c8c6/934,8.076201661812615
5fa118c75d/31251,7.629958109690442
31bb67fbd4/269,7.411739749989946
5a3f52966f/35427,6.395132208047296
9722bdb99c/467,8.184347346302943
a6fc4a7b2c/37510,8.68237965676602
53c36f29bd/14467,7.387962352270141
dc31a31626/18507,7.703636441560526
41251b4f86/5681,7.598119371552715
eedb0a7229/2780,5.942993162441107
9298bf2345/790,7.9474849859808785
f77af07e4a/182,7.912447248405381
f01bcba6ab/226,7.3545031294286956
8db2cf8fa2/14345,7.60432204922545
5f99209e65/24703,6.9527223089529855
cafaff7644/3230,7.23488659102091
44381ed8f0/11757,6.482084085300556
e0f18920ba/1723,6.865006928673241
a0c7765747/31240,7.715727753931917
8b3a8eb732/20689,7.012180758555745
e981adc568/5678,8.235430402826665
b16bf3912f/550,6.997784744163278
6eaa8bdfef/31629,6.5022033172024605
e198ad7bfe/32729,7.4397324248791765
8d6881df76/1342,5.254515875454883
199449ba27/2847,7.24580119671284
5f99209e65/7724,7.660503084118309
42d50fb62d/6127,5.930824771202519
de0265664e/36474,6.4953653010985635
dd66187d64/28223,8.663345748266119
82ed5866b5/35790,6.664289695949253
4de863ca54/38691,7.734365511619416
6394debc3d/36951,7.1230884740962335
cfefb01d55/31338,5.576406067718524
6b13e3a9e1/329,8.51357853725138
1f3bdf5fdd/4181,9.228324184901878
ec2f2dbb4b/6954,6.617548817912592
ffc899fc13/949,8.700461088324799
bda701e129/33902,6.1395099707386604
d18a15a462/467,7.183876678848712
29391f30b7/14467,7.538646826591014
b27cac2c2e/28999,6.837725710638797
20e7018adb/205,8.833773025842195
dc31a31626/31646,8.385812057310577
627802a501/7647,7.968945298052238
48769aeba9/20371,7.761461991957587
7feff64241/35821,6.715807218420574
e3003557d5/7532,5.894399580484861
9a067c146d/30654,8.804847891151653
795385ca44/8074,7.019000410660729
0047e3734d/2476,5.740572460969708
6d7ed2a758/6973,6.931273713255804
22b0ea7920/16610,4.737868083593404
e4ca267e80/15227,8.298575641127082
03d47b9625/28621,6.6807554229487165
e29fe1c448/31321,4.447862008509164
49920f3f5c/30544,5.261743298547687
