ID,score
df5ce90323/2191,6.5872682561561735
fd47680337/12355,8.737938682173388
8bfc6cea02/3287,2.708641505323445
5ba4de2706/5114,9.437552930943552
6f78771003/33966,5.306989956932902
e3003557d5/1269,6.048193531727947
e8da0f44b0/11785,6.894571844274557
7ad493c6ad/10213,6.524770890340924
6ca5d8b373/66,8.178848668467625
c2affee7bd/10620,7.873442026739311
e3003557d5/35714,6.201760460528723
db366467a6/34933,6.640698742269501
41251b4f86/6281,4.5781338842831065
fd47680337/11757,6.483446260365017
1fb1f941c8/20021,5.660928478724365
ebff335199/1520,8.529756864028943
68a9bd70cd/3627,7.40366417086413
ba9cb2f42b/18245,8.014277225740345
243ec0c791/16011,7.460109012519469
1730d7888e/38480,6.899902172597457
4bbc1c2d56/10216,8.011548495854441
4de863ca54/37517,6.213585339103812
11ab061ae4/32262,6.290733214575466
13368c918f/7465,8.329471015870915
2a2cfcf363/36882,4.397333047513015
e531b9b845/34337,6.608852090087437
ff5e17be34/31741,7.927029038132577
523e65a80d/36456,7.274809045051678
3224716b8a/13405,1.8259621441554388
56ca9fff22/3652,7.755682165822952
27cf5f7442/8861,7.131071634232467
8f95bf019f/1536,7.744867524482307
23162dca06/4896,6.725445421746255
a6d7097412/205,8.848396668491754
0df63523db/36474,5.369903555313129
9b33e2839e/4744,6.261260011062045
541c8029ba/33204,6.707525328120431
b64a93814d/10163,7.287321227678745
80ba81e42d/17513,4.0481212287513255
1b17869e03/812,7.024706896394276
730d87189f/32615,7.529143932533917
8db2cf8fa2/2025,8.785058821741051
1204dc5574/25283,5.229067491721235
334952164b/22199,6.831640249090909
822a185a98/12531,8.737392796828942
82a83b31f6/37823,3.4676671521774707
5d042346cb/15583,7.3225819551828994
fe1696d724/10110,7.27650989416987
334952164b/21939,8.867591071590159
b5be51df3e/617,7.372442172765228
0789e22c34/9330,6.745719182713188
82acb06443/2418,8.283997858673189
e7ff3b0288/3358,8.116498555512388
b10dfbde54/1013,7.2827823680249395
6b3a4eb813/37799,4.356802850941832
6d4388f58f/31404,6.32729995404725
71afe3e981/36407,5.301054283971813
9a067c146d/8247,7.945844915938237
8cabbc83a7/497,6.041767326960413
2e5881a423/32935,8.930621043982251
0e6be510c0/6512,7.378377779265223
d9ba70a3a9/38000,7.855925943471871
42f6dc5c46/52,7.504327639255023
0bf4ecdf5e/617,7.690201616703616
5840b51923/35790,6.676490002374522
43a81878fc/228,7.799882085120317
f159d8cc78/2966,8.742266108834192
796fcc45fe/4334,6.996108405230567
10f6979260/14345,6.807683811263234
0028b2b905/35994,5.840102059947673
df76f1ce54/1735,7.508386091375515
003cf47343/274,7.124452966036445
69e6196b18/34798,8.601904211875027
a4e9d32315/19,9.000758273561132
783ef08e90/33926,7.59118598429374
ff79cc6d66/1342,5.833167593841989
4d59cc768c/16592,7.0871173385547905
87403f27c5/5097,6.97728029983577
c2affee7bd/10447,7.498674458602839
8855833435/34902,7.582862268238925
0aec3bd284/15809,7.784417617892392
232d9f6925/6033,7.805984894310249
aebdae91bf/223,8.336293045348604
657dac5669/21729,7.399145670183022
9a70fd6cb9/237,8.524043596961896
d002f8b7dd/37438,6.08362432929267
4102182d7e/368,7.321221935467384
287e14d9ec/853,8.427081188982765
630488c243/269,7.282832237155276
20a9892948/37259,6.443864859520872
b5e78b4b99/24893,7.709135441765669
e3003557d5/13807,5.6681107169975755
fd0a477479/479,7.848360343927184
fad716da8f/18679,7.766242165310907
ffed2645ae/1050,7.833328020039321
2319a20faa/11771,8.119454423339588
5fab781173/28999,7.240144500201827
1204dc5574/38483,6.790589575910477
4102182d7e/9675,6.345385965915718
62459cea76/37786,7.871325617617149
8d1b78470f/21863,7.2164997112782645
a866e2297a/12367,5.6678934090383875
ab8b318d46/33934,6.275984846141854
15063d6d39/33515,5.83891588960528
581ccf3c0f/6675,7.9978405686383764
471eb2af81/38680,8.448972996059597
5b4a8511a4/10325,7.02097726543022
48a1cf26ea/10020,7.548027463438683
a79f0bfe9e/9989,8.728798639603482
ff6c1974ee/15377,6.5585455107421895
9bdf3a4a10/2924,8.11357918000691
1d0dd3176b/34822,8.349495324479639
1914b8042e/1604,8.128382447601076
2724caa244/28171,8.310783329834788
c40e10e57f/1594,8.166949064531234
c71bfe045e/19291,7.975166939285128
d8454950c6/4042,4.992193204317937
5c9c7daea8/10110,7.27650989416987
f55de82e62/32995,7.764502928344789
8195160145/9919,7.230429034965106
511505d215/10162,8.885006520091457
822a185a98/16700,7.0707043034788715
47840b2c70/36474,6.386333595475262
d18a15a462/5386,6.024828010189741
24a0adaccf/24833,8.298928725588496
cb880c1fd6/4382,6.31961352686681
42ba4bab7f/14407,7.5766037724701665
f574e41b86/1195,7.063087841534155
3edd8ddc4d/5034,7.5579236564922185
6dac660161/1575,8.87467759811697
6f954ec6bf/31439,4.652508858802481
01ac4c7971/32182,8.427106969223546
1d0dd3176b/38297,5.754166962131353
780f9e5678/4884,7.611864849598181
aa49b5d084/1840,6.773502852811718
56ca9fff22/4224,8.788760747144535
b26fadcd75/34541,7.120761419561742
39d748d2b4/22729,6.643177081990936
1364c7c35d/24765,7.402479648091594
3725dbfedc/31537,6.040553535324421
e8e779b4e5/25283,5.370599291692345
55861d69b6/1559,8.479982134913797
dbeb25516b/21167,6.295022270149385
50b7a6f7d5/1575,8.658209731934967
8caa379e56/1292,7.104823207660308
c9a686ec46/35203,5.085753301064636
0db9c59e0e/34501,5.79918838790198
79798c6a13/11757,6.377831538177714
e3003557d5/31966,6.14316925001157
0f68c09012/37498,6.43767490947916
9308276f80/7311,9.1014032799927
e29fe1c448/36376,3.419062787913711
d18a15a462/27,6.867553098747615
27cf5f7442/249,7.58435786263669
8b4edfd1e0/6288,6.468591132299141
f55de82e62/31733,7.814600529103789
c3ab41f69c/783,6.723194928581134
d3d5d57dda/32998,7.541709287331691
a0d7c9e51e/4898,7.791277597942492
a878487cee/1288,7.731523034873073
10c490a922/5680,7.615250974230348
8855833435/35073,6.666719059989797
0386b5554a/433,7.859266921435904
665ca2c2e4/34289,5.043553339058937
187998421f/9756,8.419635874085134
9399be7492/4884,7.316558213376726
bf1ecb94c7/1723,6.342168141061816
9236f707e1/2246,8.588446819334838
66aa53d95b/24705,6.164860362345858
3d24b09634/39198,7.954614966564826
c458aa5445/14751,5.371081003178448
41251b4f86/930,7.474375318345315
7365e90f4a/18679,7.865431869634024
2a39538021/13659,6.946663077913224
4102182d7e/5682,8.461675161287209
11ab061ae4/33,8.74543010123275
b8c30676a5/4901,8.405281308227938
3c6a235ba9/35062,7.593366988044011
b8c30676a5/11933,8.193206481395734
cece886409/25013,8.103769791150004
dc4e0f1528/8078,6.838319266762143
3d04ada939/32696,7.83269276789648
6c2373dcb6/27655,6.048828030698873
36b2e25d55/3359,6.59258919246464
6d4388f58f/22865,7.314503361045814
5088f807cc/32901,5.753296123993501
8ef9d3d4e2/28623,6.14394540775231
8855833435/34321,5.429747359236392
c7904799e1/25835,8.37218680415963
1052278258/38680,7.869972861765878
187998421f/32937,7.93503890725284
8bfefd1430/32281,8.602153264226883
33e0cbee9c/34561,7.134223752790337
18dffbb697/953,7.3748319292076845
6ca5d8b373/1468,5.3335696745497305
f4b8e05630/245,8.9643893342594
cea6512565/35828,7.4734548434471355
4a5f4f2fe2/12119,7.545323116781015
caa45b5207/31964,7.571430365290857
4102182d7e/227,8.317646729819621
ad32f3dc5a/39539,6.138103671318075
5effd351fc/918,9.276915606048618
136abcae63/4015,7.157006394620476
4f9543767b/2154,7.958840973990991
d162a4bcdd/38226,5.697602901379527
71975d18a6/1535,8.903703605187946
856f0fb2c9/19,8.600275798502821
2c90117ee2/25013,7.9591619478290685
367762eb56/121,8.901750093398165
81e6a62dfc/34382,6.043927240041173
68b55995ac/7338,8.18815735530367
b73e42fff7/1661,6.097288963025525
a5866118cf/36873,7.001823754185731
5069759c9e/721,8.425922526196297
689d97a74a/7054,7.5682634334824614
536db3928a/28999,7.27627532900068
80be6b5a88/2034,8.598958996714877
316c6f85f5/13599,7.2191884321440245
7feff64241/38145,7.639367243102191
af342ee362/123,8.386389822112019
6fe3cec82a/13333,7.553198669045778
e3003557d5/6852,4.873383319315902
