ID,score
df5ce90323/2191,7.36986514383113
fd47680337/12355,8.653433781389133
8bfc6cea02/3287,3.2399993927661983
5ba4de2706/5114,9.363384183241376
6f78771003/33966,5.124191086847164
e3003557d5/1269,6.096467142393152
e8da0f44b0/11785,6.567227677836303
7ad493c6ad/10213,6.418923822093258
6ca5d8b373/66,8.197981623361132
c2affee7bd/10620,8.049316660058784
e3003557d5/35714,6.163300926632052
db366467a6/34933,6.883327203856524
41251b4f86/6281,4.403264211782617
fd47680337/11757,6.880722036863089
1fb1f941c8/20021,6.104733223700765
ebff335199/1520,8.115047836331822
68a9bd70cd/3627,7.603154407826518
ba9cb2f42b/18245,8.037972819029218
243ec0c791/16011,7.561077674613914
1730d7888e/38480,6.8947060440601176
4bbc1c2d56/10216,7.6410064139442655
4de863ca54/37517,6.541560418148532
11ab061ae4/32262,6.495766481680613
13368c918f/7465,8.427579756219963
2a2cfcf363/36882,5.309160183279363
e531b9b845/34337,6.610901917779188
ff5e17be34/31741,8.425812051283714
523e65a80d/36456,8.18622563382553
3224716b8a/13405,1.9148372140875423
56ca9fff22/3652,7.724709406441692
27cf5f7442/8861,7.169973169202583
8f95bf019f/1536,7.4274139729644615
23162dca06/4896,6.960996519257985
a6d7097412/205,8.03383332176943
0df63523db/36474,6.8630660991212356
9b33e2839e/4744,5.844424407840755
541c8029ba/33204,7.2254066669669825
b64a93814d/10163,7.1459751024561395
80ba81e42d/17513,4.273103921200291
1b17869e03/812,6.903109101633044
730d87189f/32615,7.950349461812671
8db2cf8fa2/2025,8.266903866969688
1204dc5574/25283,5.7573886912521415
334952164b/22199,7.101686867757462
822a185a98/12531,8.586152220735498
82a83b31f6/37823,4.036189885456167
5d042346cb/15583,7.051723429890323
fe1696d724/10110,7.342815317369431
334952164b/21939,8.88861747625716
b5be51df3e/617,7.5915269016130775
0789e22c34/9330,6.3949873173694645
82acb06443/2418,8.411137582605216
e7ff3b0288/3358,7.6591401760243825
b10dfbde54/1013,7.224688798364896
6b3a4eb813/37799,4.594460261463166
6d4388f58f/31404,6.461591114721446
71afe3e981/36407,5.658965299209362
9a067c146d/8247,7.809461999133413
8cabbc83a7/497,6.335756490979997
2e5881a423/32935,9.078258902090974
0e6be510c0/6512,7.032233735130712
d9ba70a3a9/38000,8.316701633130194
42f6dc5c46/52,7.120053593468377
0bf4ecdf5e/617,7.670981405766939
5840b51923/35790,7.57405448911174
43a81878fc/228,7.775448893134685
f159d8cc78/2966,8.538768350446606
796fcc45fe/4334,7.003630561336577
10f6979260/14345,7.1554136344508406
0028b2b905/35994,8.068123199810481
df76f1ce54/1735,7.746220594576519
003cf47343/274,7.266370828369061
69e6196b18/34798,8.60970704488618
a4e9d32315/19,9.166111942750032
783ef08e90/33926,8.191160480802438
ff79cc6d66/1342,5.878190813362155
4d59cc768c/16592,6.512550253537066
87403f27c5/5097,7.432840315945869
c2affee7bd/10447,7.330396456521472
8855833435/34902,7.83475002668952
0aec3bd284/15809,7.8131429267692685
232d9f6925/6033,7.88842647944111
aebdae91bf/223,8.202293554343825
657dac5669/21729,7.4807209292932075
9a70fd6cb9/237,8.31530415007324
d002f8b7dd/37438,6.584521987364131
4102182d7e/368,7.209201410871439
287e14d9ec/853,8.534220637614615
630488c243/269,7.561057058552379
20a9892948/37259,6.477510626588395
b5e78b4b99/24893,8.155827250440264
e3003557d5/13807,5.401108997994408
fd0a477479/479,8.029025671805766
fad716da8f/18679,8.397579169242903
ffed2645ae/1050,7.718168401374976
2319a20faa/11771,8.4922528273752
5fab781173/28999,7.331136714984046
1204dc5574/38483,7.551135689625092
4102182d7e/9675,6.799292616746733
62459cea76/37786,8.433331724469182
8d1b78470f/21863,6.789616693617161
a866e2297a/12367,5.924386762593242
ab8b318d46/33934,6.417940860785514
15063d6d39/33515,7.135583140032051
581ccf3c0f/6675,8.747207522527543
471eb2af81/38680,8.504645366353135
5b4a8511a4/10325,7.63165540166749
48a1cf26ea/10020,7.631037592148402
a79f0bfe9e/9989,9.02660144022104
ff6c1974ee/15377,6.6195880849224675
9bdf3a4a10/2924,8.215762953144008
1d0dd3176b/34822,8.609364157811392
1914b8042e/1604,8.576530499598567
2724caa244/28171,8.661440379044263
c40e10e57f/1594,8.31743072478912
c71bfe045e/19291,7.738947915991622
d8454950c6/4042,5.327071175207241
5c9c7daea8/10110,7.38563627569348
f55de82e62/32995,7.75011035071951
8195160145/9919,6.620474643496335
511505d215/10162,8.925264410122256
822a185a98/16700,7.238646266991381
47840b2c70/36474,6.807430448292268
d18a15a462/5386,6.366375517985479
24a0adaccf/24833,7.921525177530027
cb880c1fd6/4382,6.277550218766487
42ba4bab7f/14407,7.984588913419674
f574e41b86/1195,6.709768214389525
3edd8ddc4d/5034,7.406703519881374
6dac660161/1575,8.538576860853764
6f954ec6bf/31439,4.229517981694632
01ac4c7971/32182,8.575192127970775
1d0dd3176b/38297,5.8672275320383145
780f9e5678/4884,7.562987309677519
aa49b5d084/1840,7.10278926145026
56ca9fff22/4224,8.721902253545016
b26fadcd75/34541,7.513616421461708
39d748d2b4/22729,6.797894859691728
1364c7c35d/24765,7.782616823600127
3725dbfedc/31537,5.842379963141259
e8e779b4e5/25283,5.637729833378847
55861d69b6/1559,8.630166256100214
dbeb25516b/21167,6.080407584852455
50b7a6f7d5/1575,8.75253750324902
8caa379e56/1292,7.42780785653031
c9a686ec46/35203,5.658484621179112
0db9c59e0e/34501,6.060040172336632
79798c6a13/11757,6.734390015607086
e3003557d5/31966,6.588612146630109
0f68c09012/37498,6.827288724096536
9308276f80/7311,8.962377685325535
e29fe1c448/36376,5.325079112934348
d18a15a462/27,7.30254927179227
27cf5f7442/249,7.901222382359333
8b4edfd1e0/6288,7.04008112982017
f55de82e62/31733,7.950402457662278
c3ab41f69c/783,6.740768256116786
d3d5d57dda/32998,7.894553365555846
a0d7c9e51e/4898,7.9153582401714
a878487cee/1288,7.954949633991754
10c490a922/5680,7.779405226495261
8855833435/35073,7.4925977886210475
0386b5554a/433,7.56796596283052
665ca2c2e4/34289,5.152078038991949
187998421f/9756,8.606761316421473
9399be7492/4884,7.3813149555199775
bf1ecb94c7/1723,6.899520604859177
9236f707e1/2246,8.545589127325547
66aa53d95b/24705,6.066245772884988
3d24b09634/39198,8.508997529932781
c458aa5445/14751,6.679548104277863
41251b4f86/930,7.086494926368976
7365e90f4a/18679,8.330422680333744
2a39538021/13659,7.007024252170616
4102182d7e/5682,8.209834197018296
11ab061ae4/33,8.779536043998913
b8c30676a5/4901,8.457828454640847
3c6a235ba9/35062,7.964337593326275
b8c30676a5/11933,7.818123829886379
cece886409/25013,8.409439079600649
dc4e0f1528/8078,6.957713840769304
3d04ada939/32696,7.476036198449199
6c2373dcb6/27655,6.589368111591315
36b2e25d55/3359,6.694795354758801
6d4388f58f/22865,6.986212300130968
5088f807cc/32901,5.956584868025887
8ef9d3d4e2/28623,6.734110117547729
8855833435/34321,5.928058314416906
c7904799e1/25835,8.692542467462536
1052278258/38680,8.514680606761287
187998421f/32937,8.237707329153187
8bfefd1430/32281,8.649613192881974
33e0cbee9c/34561,7.435349920920848
18dffbb697/953,7.187445945326448
6ca5d8b373/1468,6.128098729743376
f4b8e05630/245,8.732924461845686
cea6512565/35828,7.757303356531175
4a5f4f2fe2/12119,7.006910304780047
caa45b5207/31964,8.0329014347705
4102182d7e/227,8.237330321351639
ad32f3dc5a/39539,6.800931768923284
5effd351fc/918,9.041416360470656
136abcae63/4015,7.195870113927865
4f9543767b/2154,8.47691427952773
d162a4bcdd/38226,6.229091788382897
71975d18a6/1535,9.046238833579189
856f0fb2c9/19,8.721232973926522
2c90117ee2/25013,8.433039961910387
367762eb56/121,8.87125922684158
81e6a62dfc/34382,5.727244113486401
68b55995ac/7338,8.635675386776175
b73e42fff7/1661,6.576320537810399
a5866118cf/36873,7.227969468280186
5069759c9e/721,8.590457768965507
689d97a74a/7054,8.281806901359428
536db3928a/28999,7.421438854885918
80be6b5a88/2034,8.463406943877663
316c6f85f5/13599,7.419014719436076
7feff64241/38145,8.127332507245308
af342ee362/123,7.9635613820001865
6fe3cec82a/13333,7.44985707120829
e3003557d5/6852,5.019329502297742
bd9d0a8174/33524,7.073624920847611
1c2231bfe3/4181,9.227181680952812
839e876c3b/23233,5.038285694104323
c67c3975bb/196,6.69982828166127
db366467a6/36267,6.030806666032737
b2f56bb4d8/11755,6.468747853685467
5f99209e65/1535,9.093698661695342
584a5c5610/35330,7.53778730698416
f9f76263f8/33206,8.268483247739283
42d50fb62d/30795,6.079971160699425
8bab17d1dc/36793,6.242787290830575
1b68d61e8c/7791,8.484090072786023
7b3cf09dfe/32013,7.114504394186499
2742ffbbd0/842,7.510146454752068
c3ab41f69c/6880,6.938930107550623
a866e2297a/15085,6.42224739417429
4102182d7e/999,6.713895627805394
ac3d2306bc/27441,7.071166435649156
74dd874a99/34280,6.2340629499106495
30b41c2c98/20853,7.4139609986048445
b26fadcd75/35994,6.46601459260102
cb3046892a/10397,7.025714769161917
42d50fb62d/32013,7.019463385943294
20a9892948/37510,8.743390595558393
8855833435/35639,7.227995907637192
1af2ad7c09/28211,7.330491220473439
ea028b0fb5/5538,7.968589765287717
467d8fca80/18229,7.354284696991553
4b7be9c8c6/934,8.018820505200994
5fa118c75d/31251,8.499950784706154
31bb67fbd4/269,8.047073080688168
5a3f52966f/35427,6.252124957035616
9722bdb99c/467,8.283624929737256
a6fc4a7b2c/37510,9.046396790029586
53c36f29bd/14467,7.4135306409931605
dc31a31626/18507,7.435300516182115
41251b4f86/5681,8.114041793259764
eedb0a7229/2780,5.4762888719553455
9298bf2345/790,7.527223351069496
f77af07e4a/182,7.147710165587246
f01bcba6ab/226,7.170655664479687
8db2cf8fa2/14345,7.0470741092226845
5f99209e65/24703,7.35482080150881
cafaff7644/3230,7.019564432095478
44381ed8f0/11757,6.540164100863559
e0f18920ba/1723,6.928718431185596
a0c7765747/31240,7.81211534322274
8b3a8eb732/20689,7.259608219998674
e981adc568/5678,8.141492135519574
b16bf3912f/550,7.010430552133188
6eaa8bdfef/31629,6.3946056252920815
e198ad7bfe/32729,7.327485568312392
8d6881df76/1342,5.2649508758298795
199449ba27/2847,7.342527468625152
5f99209e65/7724,7.8567976952691065
42d50fb62d/6127,5.673569743472174
de0265664e/36474,6.9316466838571005
dd66187d64/28223,8.397101863390253
82ed5866b5/35790,7.323009319481036
4de863ca54/38691,8.2461353378667
6394debc3d/36951,7.763829720505035
cfefb01d55/31338,5.809174809118684
6b13e3a9e1/329,8.539160265482304
1f3bdf5fdd/4181,9.227181680952812
ec2f2dbb4b/6954,7.073848542212806
ffc899fc13/949,8.25974249960748
bda701e129/33902,6.121463225008294
d18a15a462/467,8.14366324421583
29391f30b7/14467,7.3827739773334375
b27cac2c2e/28999,7.2563115811535255
20e7018adb/205,8.79573004564903
dc31a31626/31646,8.603403869191846
627802a501/7647,7.772205830212755
48769aeba9/20371,8.436543482371585
7feff64241/35821,7.693094496731005
e3003557d5/7532,6.880012378596179
9a067c146d/30654,8.754318650311046
795385ca44/8074,7.460397286742371
0047e3734d/2476,6.0583802072062864
6d7ed2a758/6973,6.899879038630333
22b0ea7920/16610,3.549879926297146
e4ca267e80/15227,8.667073819100791
03d47b9625/28621,6.856555048675128
e29fe1c448/31321,5.557296576011062
49920f3f5c/30544,5.414702059941089
f9644e30ab/11887,7.852342317636229
de26616b28/21407,7.167082268148091
73fd2227d6/512,8.579442132421676
aa3eaa448e/35843,9.064214229366256
ec0bc62018/3588,8.063855518728497
f95c9a14fa/877,8.648035034914226
87d8dcc548/302,8.616997545316686
2ac602813d/32438,4.872680252928873
9a9226477f/2023,6.445959972625767
7e31ebe2c9/31433,7.74673013021529
1d0dd3176b/33003,6.520068687599443
6486cff6bf/1281,8.212082843666952
f77181e084/849,7.94060040151835
b10dfbde54/36470,7.447675205642517
1204dc5574/9379,7.33153988718148
4102182d7e/323,7.808191745202367
39bcde4926/22265,7.916611987294807
6f5821d2e3/2993,6.527330947623757
f17476735c/431,8.787218815452443
6b42a92a00/19703,8.081765445079911
9a42ac6370/1974,8.55085027149708
6abbb51bad/34240,8.100851502994868
92adde61f8/585,8.577167068897392
6b3a4eb813/38814,4.344505249749172
895cd11cbd/31646,8.712528965682683
4102182d7e/60,7.93842088134552
cecae7c22c/4181,9.415104066643956
9e3f2ccc71/57,8.53528520306892
df5ce90323/158,7.518288888248686
70b789036f/15451,7.8335520417719335
ca70ea13ea/31240,7.951997073387129
db366467a6/34599,8.81152978415992
d8903a06a6/208,7.841730342632156
cd8916ca61/7337,7.482303423964278
17c27d1bc1/21603,6.9364696545929165
cea6512565/35298,6.401231981958975
1204dc5574/15583,7.422195919944829
bf2fe09edc/37171,8.5700167117696
116b5c9a86/2167,8.18931842954173
eefd20c6f1/550,7.049784429325681
47e0dbd222/5162,7.432096062222385
4102182d7e/1060,7.657170554355702
94e234d9ec/15125,6.241154030451744
0df63523db/26443,5.069459015245333
806b0503ac/1827,8.251975054204769
d69206af67/35062,7.906593882370719
9f6aa7cd7b/4654,7.285646298753588
222f2d5fd6/34104,7.026634371492214
249421138d/2034,8.39716964623828
019f1e591b/29786,6.915128168644602
4102182d7e/1633,7.31887997029384
f4429244c8/1296,6.417312854413739
ca3f1ed9ec/19163,7.086086967649611
a6d7097412/16732,6.563965996574869
1562e71ce0/19815,8.078127571912272
6f991fb5f5/33926,7.901714588475443
ac251a8520/959,7.885259067807394
53f7e01193/329,8.843352318487693
12aad21922/8841,7.341591844042405
1d0dd3176b/33047,5.535139842128021
8bad581a98/19163,6.990411529280175
1abdfdf8c1/31964,8.011668403334992
f02d073ee0/11111,7.7524703256124665
65031f0476/32323,7.341580662101673
2742ffbbd0/3785,7.469373637129346
8bad581a98/3785,7.355857180439189
0b7c230e5a/1458,6.83802011232356
f7033bd3d2/29803,7.584898426158321
f2c9f92325/38000,8.454662885824849
a24d812d1b/14293,6.9243351405573765
579ec15681/14513,8.233310370919133
4102182d7e/6169,7.457451435735846
e3003557d5/6090,4.952052805238386
899ea5c070/23269,7.583908762132355
2a074349c7/2780,5.194036973700269
7c1056b16d/35849,7.267544832998223
56e99b8bfe/326,7.638380226990432
24a0adaccf/28861,6.459272277389845
bb9e3a3a4e/3503,5.944563726488141
8f3072a286/11887,7.8848032519310305
1d9ee1d882/8074,7.4819385752737135
dbea4c0a1d/97,7.893171699408342
aded25512e/99,7.326563168866983
946d205823/12355,8.58137670988405
13368c918f/4477,8.179421316973476
c86b1b20a7/6030,7.19025280919527
293ae59080/32,8.656177387508588
d18a15a462/15037,6.271928280723442
528730f351/1554,7.556171874438976
7ad493c6ad/9204,8.838609806804353
0dfca54702/763,7.385047464408453
31448042ec/5081,7.558289894389832
21510a3d23/2167,8.34069208165945
f296eca46a/34383,4.347356855205338
b2e7f0a5a7/30831,8.025818404867724
6cd0ff05b9/36317,7.5864348104117
