ID,score
df5ce90323/2191,7.525252971642916
fd47680337/12355,8.329422654852273
8bfc6cea02/3287,4.661338076966064
5ba4de2706/5114,9.23210566236823
6f78771003/33966,5.512258433207341
e3003557d5/1269,5.950554889298923
e8da0f44b0/11785,6.539169552986567
7ad493c6ad/10213,6.2536980433055245
6ca5d8b373/66,8.107143614878616
c2affee7bd/10620,7.861136744249821
e3003557d5/35714,6.18303608646111
db366467a6/34933,6.777966857628684
41251b4f86/6281,5.00702463068827
fd47680337/11757,6.553854603634079
1fb1f941c8/20021,5.892048367175035
ebff335199/1520,8.083105468054011
68a9bd70cd/3627,7.473634290516841
ba9cb2f42b/18245,7.920092977555808
243ec0c791/16011,7.5185813098080585
1730d7888e/38480,6.661275755237339
4bbc1c2d56/10216,7.434036904509773
4de863ca54/37517,6.33144511028055
11ab061ae4/32262,6.259813361110268
13368c918f/7465,8.182921689678064
2a2cfcf363/36882,5.335900781295009
e531b9b845/34337,6.735416654028531
ff5e17be34/31741,8.190533257146342
523e65a80d/36456,8.067432471821963
3224716b8a/13405,2.729646058655735
56ca9fff22/3652,7.617185445394559
27cf5f7442/8861,7.074293957270918
8f95bf019f/1536,7.277824764261268
23162dca06/4896,6.952743883503746
a6d7097412/205,8.319466297131052
0df63523db/36474,6.982264334398748
9b33e2839e/4744,5.677854529353513
541c8029ba/33204,7.2787828418556275
b64a93814d/10163,7.0852714097713205
80ba81e42d/17513,4.059526019992793
1b17869e03/812,6.868131108383944
730d87189f/32615,7.86935208904882
8db2cf8fa2/2025,8.133318250139379
1204dc5574/25283,5.433276401890306
334952164b/22199,6.862391217036472
822a185a98/12531,8.409107167622462
82a83b31f6/37823,4.109704903371265
5d042346cb/15583,7.042051948554172
fe1696d724/10110,6.9686710472081
334952164b/21939,8.789879357275364
b5be51df3e/617,7.696665850414881
0789e22c34/9330,6.35480926629416
82acb06443/2418,8.397033276278389
e7ff3b0288/3358,7.3861472382788405
b10dfbde54/1013,7.108840770769009
6b3a4eb813/37799,4.4906129266559285
6d4388f58f/31404,6.167176791581989
71afe3e981/36407,5.509604462123103
9a067c146d/8247,7.601091497686085
8cabbc83a7/497,6.191612524589897
2e5881a423/32935,8.793689548236973
0e6be510c0/6512,6.681206308141805
d9ba70a3a9/38000,8.12079575134427
42f6dc5c46/52,7.027925807830085
0bf4ecdf5e/617,7.491549935698212
5840b51923/35790,7.129544552343248
43a81878fc/228,7.631213597566207
f159d8cc78/2966,8.404047323364175
796fcc45fe/4334,6.968179818822307
10f6979260/14345,7.205689513342163
0028b2b905/35994,6.556513550040303
df76f1ce54/1735,7.567662670306694
003cf47343/274,7.82929254227888
69e6196b18/34798,8.313525699502627
a4e9d32315/19,8.363213097301093
783ef08e90/33926,7.9749545927772045
ff79cc6d66/1342,5.422122372365353
4d59cc768c/16592,6.910825949827254
87403f27c5/5097,7.593300061019406
c2affee7bd/10447,7.3800095060498645
8855833435/34902,7.740611412580273
0aec3bd284/15809,7.606008878882956
232d9f6925/6033,7.769346207916674
aebdae91bf/223,8.073773014410301
657dac5669/21729,7.177198915514102
9a70fd6cb9/237,8.35722613412512
d002f8b7dd/37438,6.4684763655413295
4102182d7e/368,7.203487107573982
287e14d9ec/853,8.458566226807994
630488c243/269,7.116548694189504
20a9892948/37259,6.39573309740685
b5e78b4b99/24893,8.134064126568484
e3003557d5/13807,5.50117606030902
fd0a477479/479,7.5999608518189845
fad716da8f/18679,8.153534272454518
ffed2645ae/1050,7.547904136700028
2319a20faa/11771,8.36501216496136
5fab781173/28999,7.212926907366105
1204dc5574/38483,7.4575922958033
4102182d7e/9675,6.77144416598986
62459cea76/37786,8.198433149889022
8d1b78470f/21863,6.879582206782248
a866e2297a/12367,5.007548123954792
ab8b318d46/33934,6.466515212940618
15063d6d39/33515,7.254032735392054
581ccf3c0f/6675,8.55176126716622
471eb2af81/38680,8.39172897653837
5b4a8511a4/10325,7.636933818336564
48a1cf26ea/10020,7.259313361421631
a79f0bfe9e/9989,8.264364258713007
ff6c1974ee/15377,6.571023667284822
9bdf3a4a10/2924,8.198048194024839
1d0dd3176b/34822,8.441575418936491
1914b8042e/1604,8.42325534486505
2724caa244/28171,8.498403547186262
c40e10e57f/1594,8.179591906474815
c71bfe045e/19291,7.501581558725151
d8454950c6/4042,5.443291969707605
5c9c7daea8/10110,7.038775831977
f55de82e62/32995,7.801154134778086
8195160145/9919,7.312744451585128
511505d215/10162,8.747674392237267
822a185a98/16700,7.1210307157658495
47840b2c70/36474,6.627089320424322
d18a15a462/5386,6.517972971428163
24a0adaccf/24833,8.051027728405678
cb880c1fd6/4382,5.972559411879278
42ba4bab7f/14407,7.827319417336826
f574e41b86/1195,6.774869723014805
3edd8ddc4d/5034,7.542926939789379
6dac660161/1575,8.5170358210095
6f954ec6bf/31439,4.652268765511243
01ac4c7971/32182,8.40467550285321
1d0dd3176b/38297,5.85706449006185
780f9e5678/4884,7.186141478881886
aa49b5d084/1840,6.51274709053355
56ca9fff22/4224,8.58744113178533
b26fadcd75/34541,7.417552177970113
39d748d2b4/22729,6.522045808319048
