ID,score
df5ce90323/2191,7.547816184574766
fd47680337/12355,8.769471634462459
8bfc6cea02/3287,3.938920775705751
5ba4de2706/5114,9.397547759988166
6f78771003/33966,5.304335162468634
e3003557d5/1269,5.86625144887696
e8da0f44b0/11785,6.851310318476026
7ad493c6ad/10213,6.668921388749808
6ca5d8b373/66,8.332121902599074
c2affee7bd/10620,7.978185936251812
e3003557d5/35714,5.97923455365819
db366467a6/34933,6.3838810254017755
41251b4f86/6281,4.51487614519583
fd47680337/11757,6.854566335326522
1fb1f941c8/20021,5.977974341294798
ebff335199/1520,8.39357727788393
68a9bd70cd/3627,7.418980831515673
ba9cb2f42b/18245,7.9839920930831
243ec0c791/16011,7.636890516631448
1730d7888e/38480,6.70839475420844
4bbc1c2d56/10216,7.736730299539117
4de863ca54/37517,6.349733757575076
11ab061ae4/32262,6.342479744448496
13368c918f/7465,8.45630945651159
2a2cfcf363/36882,4.829729414267613
e531b9b845/34337,6.458085777869404
ff5e17be34/31741,8.012492086977401
523e65a80d/36456,7.499234577186674
3224716b8a/13405,2.4693468073021654
56ca9fff22/3652,7.774509119661434
27cf5f7442/8861,7.2323113162514145
8f95bf019f/1536,7.525439422329183
23162dca06/4896,7.112175099571419
a6d7097412/205,8.161421247585178
0df63523db/36474,6.312004003998685
9b33e2839e/4744,6.128186346544592
541c8029ba/33204,7.243208392066853
b64a93814d/10163,7.088413777599667
80ba81e42d/17513,4.235663536748378
1b17869e03/812,6.413384636152722
730d87189f/32615,7.632735107640263
8db2cf8fa2/2025,8.383790357828099
1204dc5574/25283,5.617610169299068
334952164b/22199,6.847486106185565
822a185a98/12531,8.758269580009761
82a83b31f6/37823,3.588318715150675
5d042346cb/15583,7.169061701350493
fe1696d724/10110,7.4177834614396065
334952164b/21939,8.728324258854622
b5be51df3e/617,7.498097290872536
0789e22c34/9330,6.63018552625209
82acb06443/2418,8.636463993928736
e7ff3b0288/3358,7.641783284937293
b10dfbde54/1013,7.346569759647285
6b3a4eb813/37799,4.473446409450343
6d4388f58f/31404,6.235306662762962
71afe3e981/36407,5.310899865279135
9a067c146d/8247,7.873924631864115
8cabbc83a7/497,6.29981952976904
2e5881a423/32935,8.975906908893961
0e6be510c0/6512,6.962029104136209
d9ba70a3a9/38000,7.626366025566912
42f6dc5c46/52,7.580912366632264
0bf4ecdf5e/617,7.786039852929692
5840b51923/35790,7.088644031128486
43a81878fc/228,7.9245044128746684
f159d8cc78/2966,8.680798758095529
796fcc45fe/4334,7.0352135877497854
10f6979260/14345,7.1765591212941064
0028b2b905/35994,7.559601036114972
df76f1ce54/1735,8.005183260198978
003cf47343/274,7.688538691487324
69e6196b18/34798,8.490664183210697
a4e9d32315/19,9.146446953175026
783ef08e90/33926,7.668318414640244
ff79cc6d66/1342,5.479082806941219
4d59cc768c/16592,6.653808738305488
87403f27c5/5097,7.3204878999529885
c2affee7bd/10447,7.382623512090587
8855833435/34902,7.300345168621634
0aec3bd284/15809,8.130407609430918
232d9f6925/6033,8.02450478503977
aebdae91bf/223,8.292484757411547
657dac5669/21729,7.462819956995564
9a70fd6cb9/237,8.35363023684222
d002f8b7dd/37438,6.450346053901049
4102182d7e/368,7.275142955243304
287e14d9ec/853,8.54856823546744
630488c243/269,7.698980281574113
20a9892948/37259,6.208755167400888
b5e78b4b99/24893,7.957753769363293
e3003557d5/13807,5.74462071052334
fd0a477479/479,8.122563876959736
fad716da8f/18679,8.190448922433237
ffed2645ae/1050,7.9166047903209975
2319a20faa/11771,8.409017959684258
5fab781173/28999,7.100942008345856
1204dc5574/38483,7.343594826344872
4102182d7e/9675,6.787133992811249
62459cea76/37786,7.812241100056123
8d1b78470f/21863,6.699968962347588
a866e2297a/12367,5.779030530968905
ab8b318d46/33934,6.594888872397609
15063d6d39/33515,6.577227497767734
581ccf3c0f/6675,8.685988083448995
471eb2af81/38680,8.256282927539782
5b4a8511a4/10325,7.3907013253968445
48a1cf26ea/10020,7.543713892860433
a79f0bfe9e/9989,9.151753587563714
ff6c1974ee/15377,6.671940007618547
9bdf3a4a10/2924,8.257557193293199
1d0dd3176b/34822,8.453702128382005
1914b8042e/1604,8.615945017220318
